action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery 16 exceeds floor 3 and PR jobs are 0/4; allow one bounded product repair while preserving fuzzing reserve
repair-branch,benchmark-canary-fuzzer-gap/large-post-publish-save,P0,yes,next product-progress slot; PR17 large-post three-user HTTP remains promotion-blocking
repair-branch,PR17/materialize/table,P0,yes,"same PR17 slot; require narrow reviewable split, non-skipped build, and full same-commit exact-stack benchmark minimum before publication"
launch-branch-repair,all-other-branch-changing-pr-jobs,P0,no,keep branch-changing product work single-flight on PR17 until exact-stack gate moves
publish-ready,benchmark-canary-fuzzer-gap/snapshot,P0,no,blocked until exact proposed commit has full benchmark-minimum green plus non-skipped build evidence
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,P0,no,raw broad repair stack has recent same-family failures and selected-row green only; use as repair evidence
reserve-discovery,benchmark-canary-large-post-three-user-http,P0,yes,"keep HTTP readiness, lifecycle, and completion coverage promotion-blocking until finalized PR17 exact-stack is green"
publish-ready,published-ready-real-fix-branches,high,yes,already published locally; allow cheap manifest bookkeeping and continued fuzz validation only
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest only as candidate evidence and convert generic hold to head-specific exact-stack gate
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing-post or persistence reload, and large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"block fanout until exact replay, owner evidence, green-stack adoption, or replay-backed downscope exists"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,concrete manifest-held head exists; generic relaunches are duplicate diagnostic churn
reserve-discovery,novelty-http-title-reload+existing-post+persistence-reload+large-http-lifecycle,P0,yes,required evidence lanes for reload-hydration exact-stack gate
consume-owner-matrix,PR07C/HOLD-07C,high,yes,current-head owner replay is conclusive with product_owned_rows=0; terminalize blocker and drop duplicate queued browser job
launch-owner-matrix,PR07C/HOLD-07C,high,no,relaunch only if newer red current-head owner evidence appears
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2+rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,"held manifests lack owner or product first-loss proof; allow only focused replay, green adoption, owner evidence, or downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,missing focused replay owner evidence and product first-loss proof
cooldown-diagnostic,malformed-save-payload,high,yes,downscoped because canonical PR06B minimal is already published
cooldown-diagnostic,http-room-isolation,high,yes,downscoped because PR02A is published and no fresh contrary product evidence exists
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,low,no,superseded by published newer head 2f8247258316bde60869c06c383090904e9426bd
cooldown-diagnostic,benchmark-feedback-refresh-loop,P0,yes,refresh without a new fixed branch head or same-commit exact-stack status repeats known blocker
reserve-discovery,existing-code-and-existing-pr-fuzzing-reserve,P0,yes,"keep coverage-guided, focused, strict, protocol, lower-level, browser, and existing-code fuzzing reserve intact"
controller-code-fix,lower-level-static-input-accounting,P0,yes,fix static input handoff before trusting static-canary scheduling or yield accounting
reserve-discovery,unit-property-http-polling-canary/large-http-readiness,P0,yes,after static-input fix allow one bounded benchmark-seeded readiness shard and rotate unless it yields failure or readiness keys
cooldown-diagnostic,unit-property-http-polling-canary/saturated-current-shape,high,yes,generated-only clean loop is diagnostic churn; cap after bounded static retarget unless failureKind or new keys appear
retarget-gate,coverage-guided-lower-level-http-polling-manager,high,yes,"hold broad corpus; continue only on admitted benchmark features, new coverage, product yield, or a new failure key"
cooldown-diagnostic,unit-property-rich-text-crdt-merge/current-foreground,high,yes,cap clean foreground churn and keep low-share unless failures or new semantic features appear
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse duplicate Productive Analysis aliases by concrete target and latest head; stale duplicates get explicit no decisions
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires same-commit full benchmark-minimum green evidence plus non-skipped build evidence
update-controller-rule,owner-evidence-consumption,high,yes,consume conclusive current-head owner evidence and suppress duplicate owner-matrix jobs
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"deferred diagnostics cannot publish or relaunch generically without owner evidence, first-loss proof, green adoption, or downscope"
update-controller-rule,lower-level-yield-and-saturation-gates,high,yes,do not trust static canary or yield accounting until static input handoff is fixed; rotate saturated clean groups
update-controller-rule,discovery-reserve-hard-gate,P0,yes,block heavy PR jobs when discovery reserve is unhealthy except cheap publication manifest generation or analysis-only work
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 or high Productive Analysis target as an explicit allowed or rejected TSV decision
