action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,yes,Next product-progress slot; repaired head f4ba087d2fe34c66530afa8828081aecc1df81ac needs same-head owner evidence.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Broad target can reuse stale no-product-owned evidence from failed head 2f8247258316bde60869c06c383090904e9426bd.
repair-ready,benchmark-canary-fuzzer-gap/PR07C-exact-green-adoption,P0,yes,Consume repaired exact-stack green evidence before any PR07C publication decision.
cooldown-diagnostic,benchmark-canary-fuzzer-gap/PR07C-old-failed-stack,P0,yes,Old PR07C stack failed setup/build and is superseded by repaired exact-green head.
update-controller-rule,pr07c-owner-evidence-head-match,P0,yes,Credit PR07C owner evidence only when artifacts name repaired head f4ba087d2fe34c66530afa8828081aecc1df81ac.
update-controller-rule,benchmark-canary/setup-build-preflight,P0,yes,"Require exact-head build-clean evidence before owner, browser coverage, benchmark canary, or all-merged publication credit."
repair-ready,benchmark-canary/promotion-blocked-coverage,P0,yes,"Materialize promotion-blocked canary rows with coverage_ready=no, absent or disabled supervisor state, or zero current-run successes."
repair-ready,benchmark-canary-primary-forced-http-equivalence,P0,yes,"Re-enable primary forced HTTP canary groups that are absent, disabled, blocked, or running with zero current-run success."
repair-ready,benchmark-canary/final-ui-witness,P0,yes,Fix witness insertion through a guaranteed top-level paragraph before rerunning affected zero-success rows.
cooldown-diagnostic,benchmark-canary/final-ui-zero-success-reruns,high,yes,Do not spend browser slots repeating the same broken witness path before the harness fix lands.
publish-ready,coverage-ready-benchmark-canary-equivalence,P0,no,Current benchmark canary coverage lacks successful current-run records or agreed explicit downscope rows.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,"Block until repaired-head owner evidence, exact-head build evidence, benchmark rows, and canary success or downscope rows agree."
publish-ready,final-all-merged-current,P0,no,"Block until PR07C gates, benchmark-minimum rows, canary coverage or explicit downscopes, live manifest links, and status docs agree."
publish-ready,current-push-manifest-refresh,P0,yes,Cheap publication hygiene is allowed; refresh branch rows because the live current-push-manifest.tsv is header-only.
publish-ready,maintainer-status-live-branches,P0,yes,"Allowed only with explicit PR07C, coverage, manifest, build, and downscope caveats."
update-controller-rule,maintainer-manifest-current-file-required,P0,yes,Final docs must not claim live branches from stale side manifests when the current manifest is empty.
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,Keep already published real-fix branches visible and under fuzz validation while PR07C and all-merged gates close.
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,"Canonical minimal, on-PR14B, and repaired variants supersede raw held branches absent fresh contrary evidence."
update-controller-rule,reload-hydration/exact-blocker-routing,P0,yes,"After PR07C same-head gates resolve, replace generic deferred hold with exact replay blocker for b01a3a21e2c83af903bc0f61cb9c875249d027ca."
