action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=disk_high_pressure; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
publish-ready,deferred/rtc-reload-hydration-20260628T025501Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,newest_valid_exact_head_manifest_absent_from_current_push_manifest;_branch_changing_product_progress
publish-ready,reload-hydration,P0,yes,clear_held_family_by_manifest_adoption_publication_or_evidence_backed_same_head_reject_downscope
publish-ready,danluu/rtc-reload-hydration-saved-crdt-hydration-20260623T120526Z,P0,yes,intended_publication_branch_from_valid_build_clean_reload_hydration_manifest
publish-ready,deferred/rtc-reload-hydration-older-same-head-aliases,P0,no,duplicate_aliases_must_route_through_newest_20260628T025501Z_exact_head
launch-owner-matrix,reload-hydration,P0,no,manifest_disposition_is_blocker;_owner_probe_is_diagnostic_churn
cooldown-diagnostic,reload-hydration/owner-probes-generic-exact-replay-deferred-relaunch,P0,yes,suppress_until_newest_manifest_is_adopted_published_rejected_or_downscoped
include-candidate,PR07C,P0,yes,current_policy_includes_PR07C_as_net_risk_reducing_candidate
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,manifest_accounting_requires_exact_repaired_PR07C_head_row
run-exact-validation,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,bounded_same_head_validation_or_repair_allowed_without_reopening_owner_matrix
publish-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,already_materialized_in_controller_manifest;_continue_validation_only
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime_held_consumed;_reopen_only_with_new_concrete_owner_evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale_direct_head_superseded_by_repaired_build_clean_PR07C_candidate
repair-branch,benchmark-canary-product-failure,P0,yes,keep_single_active_aggregate_owner_for_retained_product_evidence
repair-branch,benchmark-canary/novelty-http-table-stale-snapshot,P0,yes,next_bounded_repair_or_reduction_slice_inside_aggregate_owner_if_still_current
repair-branch,benchmark-canary/novelty-http-large-post-lifecycle,high,yes,next_serial_slice_if_live_reread_shows_largest_or_table_slice_disposed
repair-branch,benchmark-canary/novelty-http-same-user-stale-draft,high,no,do_not_start_new_duplicate_slice_while_aggregate_owner_and_higher_value_rows_are_active
launch-branch-repair,benchmark-canary/per-row-heavy-fanout,P0,no,disk_high_pressure_and_active_aggregate_owner_make_duplicate_artifact_fanout_unsafe
cooldown-diagnostic,benchmark-canary/current-run-green-or-coverage-ready-only-closure,P0,yes,current_run_green_and_coverage_ready_do_not_dispose_retained_product_evidence
cooldown-diagnostic,pa-exact-benchmark-canary-duplicate-fanout,high,yes,fold_duplicate_exact_feedback_into_single_active_benchmark_canary_product_failure_owner
publish-ready,benchmark-canary/exact-stack-promotion,P0,no,blocked_until_retained_product_evidence_is_disposed_and_same_head_exact_stack_green_is_attached
publish-ready,final-rtc-stack,P0,no,blocked_by_reload_hydration_manifest_gap_and_benchmark_canary_retained_product_evidence
publish-ready,maintainer-snapshot,P0,no,blocked_until_final_stack_has_retained_evidence_disposition_and_current_same_head_proof
repair-ready,benchmark-canary-fuzzer-gap,high,no,terminal_exact_stack_green;_reopen_only_on_changed_feedback_or_new_promotion_blocked_rows
repair-ready,pr17-1020002,high,yes,consume_completed_reclassified_downscoped_evidence_and_mark_final_stack_join_terminal_downscoped
cooldown-diagnostic,pr17-1020002/proof-relaunch,high,yes,suppress_unless_newer_product_owned_seed_evidence_appears
repair-ready,lower-level/table-query-array-crdt-canonical-disposition,high,yes,map_RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE_to_product_key_active_blocker_repair_or_evidence_backed_downscope
cooldown-diagnostic,lower-level/table-query-array-crdt-raw-same-corpus-expansion,high,yes,zero_product_yield;_hold_raw_expansion_until_product_key_bridge_active_blocker_repair_or_downscope_lands
reserve-discovery,benchmark-canary/open-status-blockers,high,yes,treat_as_coverage_evidence_not_PR_publication_closure
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded_by_published_canonical_PR06B_minimal_branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded_by_published_PR14B_based_variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded_by_published_PR14B_based_variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded_by_published_PR14B_based_variant
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already_downscoped;_reopen_only_with_repeatable_core_search_first_loss_evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already_downscoped;_reopen_only_with_deterministic_suffix_content_first_loss_evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,downscoped_as_covered_by_published_canonical_PR06B_minimal
cooldown-diagnostic,http-room-isolation,medium,yes,downscoped_as_covered_by_ready_PR02A_without_fresh_healthy_user_evidence
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,if_active_discovery_below_3_block_heavy_PR_jobs_except_cheap_publication_manifest_generation_or_analysis_only
update-controller-rule,reload-hydration-newest-valid-manifest-wins,P0,yes,current_push_manifest_row_or_same_head_reject_downscope_must_dispose_newest_valid_exact_head
update-controller-rule,manifest-source-of-truth,P0,yes,text_claims_do_not_count_without_current_push_manifest_row_or_actual_publish_report
update-controller-rule,benchmark-canary-single-aggregate-owner-under-disk-pressure,P0,yes,avoid_duplicate_repair_fanout_while_disk_high_pressure_is_active
update-controller-rule,benchmark-canary-retained-evidence-before-publication,P0,yes,publication_requires_retained_evidence_disposition_plus_current_same_head_exact_stack_green
update-controller-rule,lower-level-product-key-before-raw-expansion,high,yes,raw_lower_level_expansion_waits_for_product_key_bridge_active_blocker_repair_or_downscope
update-controller-rule,productive-feed-tsv-disposition,P0,yes,every_P0_or_high_productive_analysis_PR_progress_target_gets_explicit_TSV_disposition
