action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_cap; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
publish-ready,reload-hydration,P0,yes,next product-progress slot; latest valid same-head manifest exists and current-push-manifest lacks reload-hydration disposition
publish-ready,deferred/rtc-reload-hydration-20260626T135824Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,adopt or publish latest valid reload-hydration manifest to danluu/rtc-reload-hydration-saved-crdt-hydration-20260623T120526Z
publish-ready,danluu/rtc-reload-hydration-saved-crdt-hydration-20260623T120526Z,P0,yes,intended publication branch named by latest reload-hydration manifest
publish-ready,deferred/rtc-reload-hydration-20260626T013926Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,older feed row is the same exact head; dispose through latest manifest adoption rather than duplicate replay
repair-ready,reload-hydration/post-manifest-same-head-exact-replay,high,yes,bounded exact replay is allowed only after manifest disposition; use result to clear reopen or product-own the blocker
cooldown-diagnostic,reload-hydration/generic-reanalysis,P0,yes,valid manifest is undisposed; generic deferred reanalysis is duplicate diagnostic churn
cooldown-diagnostic,reload-hydration/duplicate-same-head-replay,P0,yes,duplicate e8b64d56a18 replay before manifest disposition does not change branch state
include-candidate,PR07C,P0,yes,current promotion policy includes PR07C as net-risk-reducing; accounting row is required even though publication credit remains gated
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,materialize repaired build-clean PR07C head for same-head proof accounting
repair-ready,PR07C/exact-validation-accounting,P0,yes,run exact validation/accounting on repaired head and do not reopen owner proof
publish-ready,PR07C/final-publication-credit,P0,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T144915Z/benchmark-canary-coverage-status.tsv
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head lacks repair commit and is superseded by repaired branch
