action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_cap; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
launch-branch-repair,heavy-pr-jobs-while-discovery-below-min,P0,no,Block heavy PR jobs whenever active discovery drops below 3; cheap publication manifest generation and analysis-only accounting may continue
repair-branch,benchmark-canary-product-failure,P0,yes,Primary product-progress slot; retained or nonzero canary product evidence still blocks final stack and must be repaired or downscoped
repair-branch,benchmark-canary/novelty-http-rtc-reference-oracle,P0,yes,Reduced product-bug evidence exists and must be materialized into benchmark-canary product-failure accounting before repair or downscope closure
repair-branch,benchmark-canary/retained-canary-buckets,P0,yes,Reread live canary status at dispatch and reduce the largest unowned retained/nonzero product-evidence bucket
repair-branch,benchmark-canary/novelty-http-same-user-stale-draft,high,yes,Eligible retained product bucket under aggregate repair when live reread makes it largest unowned work
repair-branch,benchmark-canary/novelty-http-title-reload-convergence,high,yes,Eligible retained product bucket under aggregate repair after larger or already-owned buckets
repair-branch,benchmark-canary/novelty-ws-parser-serialization,high,yes,Eligible retained product bucket; adopt active continuation rather than duplicate-launch
repair-branch,benchmark-canary/novelty-ws-multi-reload-lifecycle,high,yes,Eligible retained product bucket under aggregate repair if live reread makes it largest unowned work
repair-branch,benchmark-canary/novelty-http-persistence-probe,high,yes,Eligible retained product bucket; adopt active continuation where present
update-controller-rule,benchmark-canary/retained-product-evidence-closure,P0,yes,"Clear retained rows only with triage, exact blocker status, classification, repair branch, and same-head replay or evidence-backed downscope"
update-controller-rule,benchmark-canary/live-status-product-repair,P0,yes,Use live status at dispatch while retaining prior product evidence when a fresh run temporarily resets counts
update-controller-rule,benchmark-canary/rtc-reference-oracle-accounting,P0,yes,Route future rtc-reference-oracle convergence failures through benchmark-canary product-failure accounting
cooldown-diagnostic,benchmark-canary/current-run-green-only-closure,P0,yes,Current-run green is repair evidence only and cannot clear retained product-evidence blockers by itself
cooldown-diagnostic,benchmark-canary/coverage-retarget-for-retained-product-rows,P0,yes,"Retained or nonzero product rows belong to product repair, not generic coverage retargeting"
launch-branch-repair,benchmark-canary/product-repair-broad-fanout,P0,no,Focused aggregate and oracle repair paths exist; broad fanout risks discovery reserve without removing a distinct blocker
reserve-discovery,benchmark-canary/status-only-open,high,yes,"Zero-product status-only canary rows should stay with protected coverage capacity, not consume the product-repair slot"
repair-branch,benchmark-canary/status-only-open,high,no,Status-only rows are not product PR repair work unless new product evidence appears
