action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery is 12 above floor 3 and active PR jobs are 0/2; allow bounded P0 PR work but keep reserve explicit because discovery_protected=no
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,"if discovery reserve becomes unhealthy, block heavy PR jobs except cheap publication manifest generation and analysis-only controller work"
repair-ready,benchmark-canary-fuzzer-gap/replacement-title-persistence@9a9ccbb67d8f,P0,yes,consume exact_stack_green title-reload-http and persistence-reload-http evidence for the replacement all-merged stack
launch-branch-repair,benchmark-canary-fuzzer-gap/large-http-lifecycle-exact@9a9ccbb67d8f,P0,yes,next product-progress slot; large-post-three-user-http remains not_run or partial before publication can clear
repair-branch,benchmark-canary-fuzzer-gap/all-merged-successor@9a9ccbb67d8f,P0,yes,replacement stack is the live successor path; refresh benchmark feedback on this stack and keep old stack blocked
publish-ready,rtc-pr-stack-20260522T041409Z-all-merged-benchmark-canary-replacement@9a9ccbb67d8f,P0,no,"title and persistence are green, but large-post-three-user-http is not exact green"
publish-ready,rtc-pr-stack-20260520T193645Z-all-merged-192647-latest-crdt-rich-text@14767c60,P0,no,stale original all-merged stack remains blocked and is superseded by the replacement path
repair-branch,benchmark-canary-fuzzer-gap/title-reload-http/seed-7730002,P0,no,superseded by replacement-stack title reload green evidence; remaining blocker is large HTTP lifecycle
reserve-discovery,benchmark-canary-http-closure,P0,yes,"keep title-reload-http, existing-post-crdt-http, persistence-probe, and large-http-lifecycle coverage scheduled as benchmark-equivalent gates"
update-controller-rule,benchmark-canary-http-closure,P0,yes,pin canary HTTP closure coverage until replacement-stack feedback is green; startup-pending novelty status is not closure
update-controller-rule,title-reload-http+existing-post-crdt-http/oracle,P0,yes,run reload and persistence oracles with revision restore disabled so benchmark signal is not polluted by restore checkpoints
update-controller-rule,large-http-lifecycle/success-accounting,P0,yes,"close large HTTP lifecycle only on successful three-user large-document HTTP records, not generic profile success"
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,yes,"adopt manifest head as sole reload-hydration candidate only; this is cheap manifest consumption, not promotion clearance"
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,"promotion requires green title-reload-http, existing-post-crdt-http, and large-http-lifecycle exact evidence"
update-controller-rule,reload-hydration/exact-blocker,P0,yes,convert reload-hydration from generic deferred relaunch family into candidate-specific exact blocker state
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"402 launches, over recent budget, and manifest-held; interval relaunches are churn"
