action,target,priority,allowed,reason
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,Deny heavy PR jobs when discovery is at or below reserve; allow only cheap publication manifest generation or analysis-only work then.
launch-branch-repair,heavy-pr-jobs-while-discovery-unhealthy,P0,no,Discovery reserve must be preserved; heavy PR work is disallowed unless reserve is healthy.
reserve-discovery,discovery-reserve,P0,yes,Reserve is currently healthy with 20 active discovery sessions over min 3 and 0 active PR jobs of max 2.
update-controller-rule,pr-progress-concurrency-under-pressure,P0,yes,Under high_pressure run at most the active benchmark repair plus one additional bounded product-progress job.
repair-branch,benchmark-canary-fuzzer-gap/current-exact-stack,P0,yes,Fresh feedback still has large-post-three-user-http promotion_blocked; continue the concrete exact-stack repair.
repair-branch,benchmark-canary-fuzzer-gap/e2e-collaboration-code-editor-performance-ws,P0,yes,Continue the active exact-ref ws@8/WebSocketServer repair and refresh the code-editor row before closure.
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-all-merged-rerun,P0,no,Duplicate while the active benchmark-canary exact-stack repair owns the blocker.
update-controller-rule,benchmark-canary-fuzzer-gap/freshest-feedback-wins,P0,yes,Newer promotion_blocked feedback supersedes older exact_stack_green rows.
update-controller-rule,benchmark-canary-fuzzer-gap/exact-stack-equivalent-lanes,P0,yes,"Keep title reload, existing-post or persistence reload, large HTTP lifecycle, and code-editor WS lanes promotion-blocking."
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,Convert the generic deferred hold into a head-specific blocker; manifest is candidate evidence only.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,"Next product-progress slot; run bounded all-merged title reload, existing-post or persistence reload, and large HTTP lifecycle."
publish-ready,reload-hydration@b01a3a21e2c,P0,no,Fresh green exact-stack browser evidence is missing.
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,Stale head is superseded by latest reload-hydration manifest head b01a3a21e2c.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"403-launch family already has a manifest; progress must be exact replay, owner evidence, green-stack adoption, or downscope."
repair-ready,PR07C/HOLD-07C-owner-evidence,P0,yes,Consume existing Cycle380 owner evidence; do not relaunch owner matrix without newer evidence.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Existing owner evidence is already available or consumed; duplicate owner matrix is churn.
repair-ready,PR07C/HOLD-07C/exact-stack-validation,P0,yes,Route remaining PR07C work to exact reload and persistence validation.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Held until exact replay or newer owner evidence proves product ownership.
