action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_cap; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
repair-ready,productive-analysis-action,high,yes,consume high-priority Productive Analysis controller rows through this TSV and coalesce duplicate targets
include-candidate,PR07C,P0,yes,current policy includes PR07C as a net-risk-reducing candidate; this is manifest accounting only and not publication credit
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,exact repaired PR07C head is required for same-head proof accounting in current-push-manifest
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,keep exact validation and repair accounting on the build-clean PR07C head
publish-ready,PR07C,P0,no,current benchmark-canary status has 26 retained product-evidence records across 4 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/benchmark-canary-coverage-status.tsv
publish-ready,final-rtc-stack/current-candidate,P0,no,blocked by current benchmark-canary retained product evidence until closure artifacts or stable materialized zero qualifying evidence exist
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,high,no,stale direct PR07C head lacks the build/type repair commit
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; relaunch only with newer owner evidence
launch-branch-repair,benchmark-canary-product-failure,P0,yes,current canary materialization has 4 retained-product rows and 18 product records; keep exactly one aggregate product-repair owner
repair-branch,benchmark-canary/novelty-http-large-post-lifecycle,P0,yes,single focused child under the aggregate owner; latest context shows the leading retained product row with 14 of 18 product records
repair-branch,benchmark-canary/novelty-http-large-post-lifecycle-completion,high,no,aggregate-covered until large-post reaches terminal disposition or live reread promotes this row
repair-branch,benchmark-canary/novelty-http-persistence-probe,high,no,aggregate-covered until large-post reaches terminal disposition or live reread promotes this row
repair-branch,benchmark-canary/novelty-http-title-reload-convergence,high,no,aggregate-covered until large-post reaches terminal disposition or live reread promotes this row
repair-branch,benchmark-canary/rtc-reference-oracle,high,no,no current materialized retained or nonzero oracle row in the controller context
cooldown-diagnostic,benchmark-canary/duplicate-focused-product-repair-children,P0,yes,coalesce canary work to one aggregate owner plus one focused retained/nonzero child per cycle
cooldown-diagnostic,benchmark-canary/status-only-clearance-attempts,P0,yes,current_run_green/status_only cannot clear retained product evidence without closure artifacts
cooldown-diagnostic,benchmark-canary/forced-http-coverage-gaps,high,yes,exact-stack fuzzer-gap blocker is terminal green; keep coverage reserve but do not spend product-progress slots on stale retargets
repair-ready,plain-editor-product-smoke/success-gate,high,no,classification is smoke_green with direct same-head confirmation; no repair slot needed
cooldown-diagnostic,plain-editor-product-smoke/duplicate-noise-producers,high,yes,smoke gate is green; duplicate smoke/noise jobs add no blocker removal
