action,target,priority,allowed,reason
repair-ready,disk-maintenance-evidence-compaction,P0,yes,disk pressure is P0; preserve PR evidence and current-run triage before artifact-heavy breadth
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 8 vs floor 3 and discovery_protected=yes; allow one exact PR slot while preserving reserve
update-controller-rule,discovery-health-heavy-pr-gate,P0,yes,block heavy PR jobs when discovery is unhealthy except cheap publication manifests and analysis-only work
publish-ready,current-push-manifest-refresh,P0,yes,current-push-manifest.tsv is header-only; refresh live branch manifest and maintainer-facing status links
publish-ready,maintainer-status-live-branches,P0,yes,link live published ready branches and deliberate downscopes without claiming all-merged green
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,keep PR02A PR03B PR06B-minimal PR07B PR09 PR10 PR11A PR11B PR14 PR14B and PR15-on-PR14B visible and fuzz-validated
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,canonical minimal on-PR14B and repaired variants supersede raw branches absent fresh contrary evidence
repair-ready,benchmark-canary-fuzzer-gap/consume-pr07c-build-clean@f4ba087d2fe34c66530afa8828081aecc1df81ac,P0,yes,next product-progress slot; consume repair/rtc-pr07c-build-clean-20260524T0756Z instead of launching generic repair
repair-ready,benchmark-canary-fuzzer-gap/exact-refresh-20260524T085456Z,P0,yes,attach active exact refresh to job-benchmark-canary-fuzzer-gap and consume row-level results
repair-ready,benchmark-canary-fuzzer-gap/regenerate-exact-stack@repair/rtc-pr07c-build-clean-20260524T0756Z,P0,yes,rebuild exact all-merged PR07C stack from the build-clean repair branch
repair-ready,benchmark-canary-fuzzer-gap/setup-build-and-current-canary-rerun,P0,yes,setup build and same-commit benchmark/canary rows are the current finalization blocker
repair-ready,benchmark-canary-fuzzer-gap/active-continuation-artifact-gate,P0,yes,accept only exact-stack artifacts or concrete blockers; preserve logs and requeue exact harness work on zero-output or coverage-only results
repair-ready,benchmark-minimum-harness-packaging/current-exact-stack,P0,yes,hydrate or explicitly downscope missing benchmark-minimum rows before publication credit
launch-owner-matrix,PR07C/HOLD-07C-repaired-current-head,P0,yes,run distinct owner evidence for repaired head now that readiness is resolved; old evidence is stale
launch-owner-matrix,PR07C/HOLD-07C-old-head,P0,no,old owner matrix is terminal no_product_owned and stale relative to repaired PR07C stack
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,PR07C is not finalized until regenerated exact stack is green or explicitly downscoped
publish-ready,final-all-merged@2f8247258316bde60869c06c383090904e9426bd,P0,no,setup/build failed and browser/focused rows failed before product behavior
publish-ready,final-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,lacks nonempty same-commit benchmark-minimum plus canary evidence or explicit downscopes
repair-ready,benchmark-canary-fuzzer-gap/repair-benchmark-canary-editor-bootstrap-wait,P0,no,superseded by newer PR07C build-clean exact-stack path
cooldown-diagnostic,benchmark-feedback-refresh-without-build-or-harness-change,P0,yes,repeated refresh cannot change branch head build state harness packaging or publication evidence
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-fuzzer-feedback,P0,no,"active blocker is exact repaired-stack validation, not broad fuzzer-feedback repair"
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,broad PR17 repair waits behind regenerated PR07C exact-stack validation
repair-ready,benchmark-canary-fuzzer-gap/PR17-seed-handoff,high,yes,preserve reproducers 0022 0036 and 0039 as seed handoff while keeping seed 0055 separate
update-controller-rule,benchmark-canary-fuzzer-gap-owner,P0,yes,route blocker from generic fuzzer feedback to exact repaired-stack build harness packaging and canary rerun
update-controller-rule,finalization-deadline-priority,P0,yes,until 2026-05-26T06:59:59Z prioritize reviewable branches exact evidence disk preservation and explicit rejections
