action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,active_discovery_4_min_3_but_discovery_protected_no;_preserve_discovery_reserve_and_block_new_heavy_PR_jobs
repair-branch,benchmark-canary-product-failure/current-live-aggregate,P0,yes,next_product_progress_slot;_10_qualifying_product_rows_2_green_8_open_0_explicit_downscope;_continue_existing_single_aggregate_lane
repair-ready,benchmark-canary/product-failure-triage-artifacts,P0,yes,active_aggregate_lane_must_refresh_product-failure-triage_exact-blocker-status_classification_and_repair-branch
repair-ready,benchmark-canary/seed-1260002-crdt-metadata-reduction,P0,yes,allowed_inside_active_aggregate_lane_as_focused_reduction_then_same-head_replay_or_evidence_downscope
repair-ready,benchmark-canary/fuzzer-gap-same-head-status,high,yes,cheap_same-head_status_materialization_allowed_but_it_does_not_replace_product_repair
launch-branch-repair,benchmark-canary-product-failure/second-heavy-lane,P0,no,active_aggregate_lane_exists_and_discovery_reserve_is_unprotected
launch-branch-repair,benchmark-canary/fuzzer-gap-heavy-rerun,high,no,discovery_unprotected_and_P0_aggregate_repair_active
cooldown-diagnostic,pa-exact-benchmark-canary-product-failure,P0,yes,duplicate_routing_shim_for_same_live_canary_rows;_consume_through_canonical_aggregate_repair
cooldown-diagnostic,benchmark-canary/per-row-or-per-group-fanout,P0,yes,duplicates_single_aggregate_product_repair_lane
cooldown-diagnostic,benchmark-canary/generic-coverage-retarget,P0,yes,product_evidence_rows_require_product_repair_or_evidence-backed_downscope
cooldown-diagnostic,benchmark-canary/equivalent-coverage-closure,P0,yes,equivalent_coverage_does_not_clear_same-head_current-run_green_gate
cooldown-diagnostic,benchmark-canary/standalone-oracle-fanout,high,yes,no_current_standalone_oracle_row;_oracle_seed_work_stays_inside_aggregate_repair
cooldown-diagnostic,benchmark-canary/productless-status-blockers,high,yes,latest_live_reread_has_product_evidence_pressure;_fold_productless_rows_back_into_aggregate_if_evidence_reappears
publish-ready,published-canonical-ready-branches,high,yes,already_published_real-fix_branches_stay_in_manifest_and_validation_accounting
publish-ready,final-rtc-stack,P0,no,current_benchmark-canary_gate_open;_8_qualifying_rows_lack_same-head_green_or_explicit_downscope
publish-ready,maintainer-snapshot,P0,no,wait_for_same-head_green_or_evidence-backed_downscope_on_all_qualifying_canary_rows
include-candidate,PR07C,P0,yes,current_policy_includes_PR07C_as_net-risk-reducing_candidate_when_repaired_head_is_used
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,materialize_exact_repaired_build-clean_PR07C_head_for_same-head_proof_accounting
repair-ready,PR07C/repaired-head-manifest-accounting,P0,yes,cheap_manifest_accounting_required_without_granting_final_publication_credit
repair-ready,PR07C/exact-stack-status-analysis,P0,yes,analysis-only_exact_status_or_repair_planning_allowed_if_it_does_not_launch_heavy_browser_or_e2e_work
publish-ready,PR07C/final-publication-credit,P0,no,current benchmark-canary status has 8 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/benchmark-canary-coverage-status.tsv
publish-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,current benchmark-canary status has 8 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/benchmark-canary-coverage-status.tsv
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale_direct_head_superseded_by_repaired_build-clean_PR07C_head
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime_hold_consumed;_reopen_only_with_newer_owner_evidence
launch-branch-repair,PR07C/new-heavy-browser-or-duplicate-validation,P0,no,discovery_unprotected_and_no_new_concrete_PR07C_regression
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded_by_published_PR06B_minimal_branch
publish-ready,ready/rtc-pr15a+ready/rtc-pr15b+ready/rtc-pr15c_non_pr14b_variants,high,no,superseded_by_published_PR14B-based_variants
repair-ready,reload-hydration/latest-single-flight-manifest-adoption,high,yes,cheap_accounting_adoption_of_valid_c842b72f530170f9906eb744d180d505259d3cb5_manifest
publish-ready,deferred/rtc-reload-hydration-20260621T130529Z@c842b72f530170f9906eb744d180d505259d3cb5,high,no,diagnostic_manifest_only;_needs_exact_replay_owner_evidence_green_stack_adoption_or_explicit_downscope
launch-branch-repair,reload-hydration/exact-stack-replay,high,no,discovery_unprotected_and_P0_canary_gate_open
cooldown-diagnostic,reload-hydration/generic-reanalysis,high,yes,valid_single-flight_manifest_exists;_generic_reanalysis_is_churn
