action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery 13 exceeds floor 3 and PR jobs are 0/4; allow one bounded product-progress slot while protecting discovery reserve
repair-branch,PR17/materialize/table@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,yes,"next product-progress slot; continue narrow provider-persisted CRDT large-post rep2 product-split exact-stack repair, not publication"
publish-ready,repair/benchmark-canary-provider-persisted-crdt-product-split-20260523T101058Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,fresher 2026-05-23T11:54 hold/no-new-publishable evidence overrides stale publish-ready; require same-commit benchmark-minimum all green plus non-skipped build
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,raw broad wait-only reconcile repair remains blocked and must stay out of maintainer snapshots
cooldown-diagnostic,benchmark-canary-fuzzer-gap/raw-reconcile-relaunch,P0,yes,raw reconcile branch is superseded by the narrow PR17 product-split repair path
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,PR17 owns the single branch-changing product slot this cycle; avoid heavy PR fanout while coverage headroom is constrained
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest only as candidate evidence behind same-head exact-stack owner/downscope gate
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh title-reload, existing/persistence reload, and large HTTP lifecycle green or replay-backed downscope evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"no branch fanout until same-head exact replay proves ownership, green adoption, or replay-backed downscope"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,concrete held head exists; generic deferred relaunch is diagnostic churn
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,held manifests lack owner evidence or product first-loss proof; focused replay only
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,"no owner evidence, product first-loss proof, green adoption, or downscope"
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,"no focused replay owner evidence, product first-loss proof, green adoption, or downscope"
launch-owner-matrix,PR07C/HOLD-07C,high,no,latest current-head local owner replay is green with product_owned_rows=0; duplicate owner-matrix launch is churn unless newer product-owned red evidence appears
consume-owner-matrix,PR07C/HOLD-07C,high,yes,terminalize current head as no-promote based on green owner replay with product_owned_rows=0
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
cooldown-diagnostic,malformed-save-payload,high,yes,downscoped by canonical published PR06B minimal branch
cooldown-diagnostic,http-room-isolation,high,yes,downscoped by published PR02A without fresh contrary product-owned evidence
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post,P0,yes,keep benchmark-seeded HTTP large-post lifecycle coverage with provider sync and final body/title convergence
reserve-discovery,large-post-three-user-http,P0,yes,use existing benchmark-forced rep2 seed rather than broad expansion
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,P0,no,completed lower-unit green is consumed; repeat only after fixed accounting plus fresh failing seed or yield signal
cooldown-diagnostic,unit-property-http-polling-provider-persisted-crdt-large-post,P0,yes,completed lower-unit green should be consumed rather than relaunched
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,high,yes,zero new coverage keys and zero product yield; reopen only with benchmark-seeded admitted shard or fresh trusted signal
reserve-discovery,ws-lower-level-breadth,P1,yes,keep bounded collaboration-ui-signals and async-server-blocks/template-part coverage reserve
reserve-discovery,novelty-ws-collaboration-ui-signals,P1,yes,UI-signal and remote-selection coverage gaps remain open and fit protected discovery reserve
reserve-discovery,focused-shards,high,yes,keep focused shards seeded from likely-real product-evidence families
cooldown-diagnostic,strict-expansion-ws-pre-action-bootstrap-stall,high,yes,pause bootstrap-stall dominated WS groups for startup-smoke diagnosis while preserving non-stalled strict coverage
reserve-discovery,strict-expansion/non-stalled-http-browser-focused-protocol,high,yes,"keep non-stalled strict HTTP, browser, focused, protocol, lower-level, and coverage-guided discovery running"
update-controller-rule,benchmark-canary-status-normalization,P0,yes,treat no_new_publishable_stack/no_new_publishable_candidate with nonzero or incomplete exact rows as promotion-blocking
update-controller-rule,product-progress-latest-head-hold,P0,yes,collapse aliases by target/head and let latest same-head hold override stale publish-ready evidence
update-controller-rule,benchmark-exact-stack-build-gate,P0,yes,publication requires same-commit benchmark-minimum all-green plus accepted non-skipped build evidence
update-controller-rule,PR07C-owner-matrix-no-promote,high,yes,current-head green owner replay with product_owned_rows=0 terminalizes this head
update-controller-rule,lower-level-static-input-accounting,P0,yes,"require executable seed, final editor-state assertion, persisted-CRDT assertion, and coverage key before lower-level greens count"
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"deferred diagnostics cannot publish or relaunch generically without owner evidence, first-loss proof, green adoption, or downscope"
update-controller-rule,level-mix-status-heartbeat,high,yes,restore atomic current-status heartbeat and fail closed before scheduling new level-mix work
