action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,Discovery is healthy at 10 active sessions versus floor 3; allow one product PR lane while preserving fuzz reserve.
launch-heavy-pr,discovery-unhealthy-noncheap-pr-work,P0,no,"If discovery reserve falls below floor, deny heavy PR jobs except cheap publication manifest generation, blocker cleanup, or analysis-only work."
publish-ready,ready-product-pr-current-published-set,high,yes,Reconcile non-header publication manifest rows for already published real-fix branches; this is cheap and moves product PR filing.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,yes,Current PR07C head is already published; confirm manifest and unblock promotion after owner evidence.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Stale PR07C head is superseded by current head 2f8247258316bde60869c06c383090904e9426bd.
run-owner-matrix,pr07c-owner-matrix@current-head,high,yes,Readiness is resolved; run or consume exactly one owner matrix for the current PR07C head and promote only if product ownership is proven.
launch-owner-matrix,pr07c-owner-matrix@duplicate,high,no,Suppress duplicate owner-matrix jobs after current-head evidence is consumed unless newer red owner evidence appears.
repair-branch,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,yes,Next product slot; materialize the clean PR17 materialized-table split and require build plus same-commit exact-stack green.
repair-ready,PR17/materialize-table@repair/benchmark-canary-fuzzer-gap-exact-stack-20260523T015734Z,P0,yes,Consume exact-stack refresh on the current repair branch; repair the same clean branch if benchmark rows remain red.
repair-ready,PR17/table-query-array-canonical-reproducer,P0,yes,Minimize one current remote-marker reproducer and hand it to PR17 table/revision repair.
repair-ready,benchmark-canary-fuzzer-gap/PR17-stale-crdt-cas-background-delivery,P0,yes,Retarget the blocker to the clean PR17 successor; feedback refresh alone is not progress.
repair-branch,PR17/stale-crdt-cas-background-delivery@repair/benchmark-canary-saved-crdt-hydration-20260522T202944Z,P0,no,Superseded by the cleaner bb4e7b84 materialized-table route.
publish-ready,PR17/stale-crdt-cas-background-delivery@raw-or-broad-repair-refs,P0,no,Raw or broad repair refs lack a clean split and same-commit exact-stack proof.
launch-branch-repair,PR17/stale-crdt-cas-background-delivery@duplicate-heavy-slot,P0,no,PR17 branch-changing work must stay single-flight while the clean repair lane is active.
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,Adopt the manifest as candidate evidence and convert the generic hold to a head-specific exact-stack replay blocker.
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,Missing fresh title-reload plus existing-post or persistence-reload plus large HTTP lifecycle green evidence.
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,PR17 owns the branch-changing product slot; reload-hydration is blocker replay only.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,Concrete head exists; generic reload-hydration relaunches are churn.
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,yes,"Diagnostic-only manifest; hold generic relaunch until focused replay, owner evidence, green stack adoption, or downscope."
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,Missing owner evidence or product first-loss evidence.
