action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_finalization_ceiling; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,heavy PR/browser jobs are allowed only while active discovery remains at or above 3; cheap manifest/accounting and analysis-only work may proceed
launch-branch-repair,benchmark-canary-product-failure,P0,yes,next product-progress owner; live canary evidence has retained/nonzero product rows and blocks final stack closure
repair-branch,benchmark-canary/novelty-ws-multi-reload-lifecycle,P0,yes,latest bounded read made this the only qualifying non-green retained row; run inside the aggregate owner
repair-branch,benchmark-canary/novelty-http-same-user-stale-draft,P0,yes,keep runnable as first slice if already active or dispatch reread makes it the highest useful retained-evidence row
repair-branch,benchmark-canary/novelty-ws-parser-serialization,high,yes,active continuation should finish inside the aggregate owner; do not launch a duplicate standalone owner
repair-branch,benchmark-canary/novelty-ws-collaboration-ui-signals,high,no,not the next standalone slot; fold under aggregate after higher-priority slices and live reread
cooldown-diagnostic,benchmark-canary/per-group-product-repair-fanout,high,yes,standalone per-group owners duplicate the aggregate benchmark-canary-product-failure path
cooldown-diagnostic,benchmark-canary/stale-product-blocker-retire,P0,yes,reject retire/publication rows when dispatch reread has retained/nonzero product evidence
reserve-discovery,benchmark-canary/status-only-forced-lanes,high,yes,status-only forced canary rows stay under protected coverage until current_run_green=yes or explicit_downscope=yes
update-controller-rule,benchmark-canary/current-product-evidence-reread,P0,yes,"dispatch must reread live canary status before repair, retire, coverage-retarget, or publication credit"
update-controller-rule,benchmark-canary/setup-build-preflight,P0,yes,require the browser/canary build path before ready/finalized publication or benchmark credit
publish-ready,published-ready-product-pr-set,high,yes,canonical real-fix branches are already locally published; keep them in the reviewable set with fuzz validation
include-candidate,PR07C,P0,yes,current policy includes PR07C as net-risk-reducing; accounting row is required for stale controller compatibility
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,materialize the repaired build-clean PR07C head for same-head proof accounting
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,continue exact validation and benchmark-canary proof for the repaired PR07C candidate head
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; reopen only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by the repaired build-clean head
publish-ready,PR07C-publication-credit,P0,no,"inclusion accounting is allowed, but publication credit waits for exact proof and benchmark-canary closure"
publish-ready,deferred/rtc-reload-hydration-20260702T185613Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,current build-clean reload-hydration manifest is adopted/materialized; keep same-head accounting
repair-ready,reload-hydration/current-manifest,P0,yes,"remaining useful progress is exact-stack replay, benchmark proof, green-stack adoption, or evidence-backed downscope"
cooldown-diagnostic,reload-hydration/generic-deferred-reducer,P0,yes,valid current manifest exists; another generic reducer does not change blocker state
publish-ready,deferred/rtc-reload-hydration-20260702T063152Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,no,older same-head reload-hydration manifest is superseded by the 20260702T185613Z manifest
update-controller-rule,lower-level/table-query-array-crdt-product-key-classifier,high,yes,run a bounded classifier or explicit diagnostic downscope before granting lower-level repair credit
repair-branch,lower-level/table-query-array-crdt-yield-accounting,high,no,product_yield_nonzero=0 and product_failure_key_nonempty=0 make branch repair credit premature
cooldown-diagnostic,lower-level/table-query-array-crdt-same-corpus-expansion,high,yes,more same-corpus expansion is churn until product keys or yield are mapped
update-controller-rule,lower-level/live-root-authority-refresh,high,yes,refresh stale lower-level authority against the current output dir before product-yield credit or bridge launch
cooldown-diagnostic,lower-level/productless-bridge-expansion,high,yes,hold broad productless lower-level expansion while P0 benchmark-canary repair and exact-stack blockers are open
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,downscope consumed; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,downscope consumed; reopen only with deterministic suffix/content first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,covered by canonical PR06B minimal; raw deferred heads are superseded
cooldown-diagnostic,http-room-isolation,medium,yes,ready PR02A exists and no fresh healthy-user HTTP room-isolation product evidence is present
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,raw PR06B is superseded by already-published PR06B minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,raw PR15A is superseded by the published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,raw PR15B is superseded by the published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,raw PR15C is superseded by the published PR14B-based variant
publish-ready,final-rtc-stack,P0,no,blocked by benchmark-canary product closure plus reload-hydration and repaired PR07C exact proof gates
publish-ready,final-maintainer-snapshot,P0,no,blocked by the same final stack proof gates
hold-publication,PR07C,P0,no,current benchmark-canary status has 2 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/benchmark-canary-coverage-status.tsv
