feature,count,feature_category
profile:table-stale-snapshot-http,15,profile
transport:http,3592,transport
transport-profile:http:table-stale-snapshot-http,15,transport
collaborator-mode:distinct-user,8031,collaborator
collaborator-role:editor,7510,collaborator
soft-discovery-bootstrap:true,7357,other
users:2,3990,users
initial:freeform-parser-content,637,initial-content
step-count:6,54,step-count
depth:1,2516,other
save-count:0,2595,save
autosave-count:0,8370,autosave
reload-count:0,2854,reload
revision-eligible:false,5769,revision
block:core/freeform,461,block
block:core/heading,5221,block
block:core/paragraph,6603,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,4452,fault
history:seed:invoke,8382,history
history:create-post:ok,8382,history
history:fault:invoke,5434,history
history:action:invoke,6596,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,542,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,5054,history
invariant:serialize-parse-current-blocks:ok,6602,invariant
invariant:unique-client-ids:ok,6602,invariant
invariant:non-empty-client-ids:ok,6602,invariant
invariant:inner-blocks-are-arrays:ok,6602,invariant
invariant:no-object-object-strings:ok,6602,invariant
invariant:unexpected-invalid-blocks:ok,5428,invariant
invariant:serialize-parse-roundtrip-stable:ok,6602,invariant
invariant:edited-content-matches-block-store:ok,6602,invariant
invariant:cross-page-exact-serialized-content:ok,6602,invariant
invariant:cross-page-canonical-serialized-content:ok,6602,invariant
invariant:cross-page-canonical-edited-content:ok,6602,invariant
invariant:cross-page-exact-edited-content:ok,6601,invariant
operation-ledger-mode:fail,3573,operation-ledger
invalid-blocks:0,5347,other
total-blocks:4,42,other
serialized-size-log2:8,73,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,26,payload-size
block-depth:core/heading:0,5176,block-depth
block-depth:core/paragraph:0,3980,block-depth
block-depth:core/freeform:0,476,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,631,profile
transport:ws,4790,transport
transport-profile:ws:async-server-blocks,631,transport
initial:validation-fix-content,669,initial-content
step-count:12,637,step-count
depth:2,3045,other
block:core/group,3061,block
block:core/image,1372,block
block:core/quote,2055,block
operation-ledger-mode:shadow,4809,operation-ledger
total-blocks:10,173,other
serialized-size-log2:11,2264,serialized-size
payload-size-profile:async-server-blocks:11,58,payload-size
payload-size-transport:ws:11,872,payload-size
block-depth:core/paragraph:1,3406,block-depth
block-depth:core/group:0,3116,block-depth
block-depth:core/quote:0,2130,block-depth
block-depth:core/image:0,1339,block-depth
profile:collaboration-ui-signals,101,profile
transport-profile:ws:collaboration-ui-signals,101,transport
initial:base-seeded,1171,initial-content
action:assert-presence-list,100,action
action:assert-remote-cursor,42,action
action-pair:assert-presence-list->assert-remote-cursor,12,action-pair
fault:fail:503,1604,fault
history-label:action:assert-presence-list:invoke,100,history
history:presence-list:ok,100,history
history:action:ok,6536,history
history-label:action:assert-presence-list:ok,100,history
history:convergence:ok,6505,history
history-label:action:assert-remote-cursor:invoke,42,history
history-label:action:assert-remote-cursor:fail,41,history
operation-event:assert-ok:any,6504,operation-ledger
total-blocks:3,31,other
payload-size-profile:collaboration-ui-signals:8,27,payload-size
payload-size-transport:ws:8,47,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,2881,block
block:core/list-item,2880,block
fault:fail:500,1804,fault
serialized-size-log2:9,723,serialized-size
payload-size-profile:collaboration-ui-signals:9,21,payload-size
payload-size-transport:ws:9,650,payload-size
block-depth:core/list:0,2301,block-depth
block-depth:core/list-item:1,2301,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,2532,users
lifecycle:late-join:users-3,2532,lifecycle
history:late-join:invoke,2720,history
history:late-join:ok,2612,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,125,profile
transport-profile:ws:many-user-lifecycle,125,transport
users:0,1779,users
step-count:8,877,step-count
depth:0,1779,other
step-count:5,522,step-count
profile:persistence-no-title,1695,profile
transport-profile:http:persistence-no-title,1695,transport
step-count:10,2787,step-count
save-count:3,684,save
reload-count:3,1682,reload
revision-eligible:true,2613,revision
block:core/search,5439,block
action:append-paragraph,3411,action
action:insert-heading,2730,action
action:concurrent-paragraphs,3227,action
action:edit-paragraph,2192,action
action-pair:append-paragraph->insert-heading,1370,action-pair
action-pair:insert-heading->concurrent-paragraphs,924,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,852,action-pair
action-pair:edit-paragraph->append-paragraph,877,action-pair
lifecycle:lifecycle-reload:users-3,1470,lifecycle
history-label:action:append-paragraph:invoke,3411,history
history-label:action:append-paragraph:ok,3410,history
history-label:action:insert-heading:invoke,2730,history
history-label:action:insert-heading:ok,2730,history
history-label:action:concurrent-paragraphs:invoke,3227,history
history-label:action:concurrent-paragraphs:ok,3226,history
history:save-checkpoint:invoke,5787,history
history:save-checkpoint:ok,5495,history
history-label:action:edit-paragraph:invoke,2192,history
history-label:action:edit-paragraph:ok,2192,history
history:reload:invoke,5598,history
history:reload:ok,5529,history
history:final-convergence:ok,4632,history
history:final-persistence-oracle:invoke,2497,history
history:final-persistence-oracle:ok,2437,history
history:revision-restore:invoke,4572,history
history:revision-restore:ok,3328,history
