feature,count,feature_category
profile:large-post-three-user-http-lifecycle,4252,profile
transport:http,21109,transport
transport-profile:http:large-post-three-user-http-lifecycle,4252,transport
collaborator-mode:distinct-user,20174,collaborator
collaborator-role:editor,18991,collaborator
soft-discovery-bootstrap:true,5430,other
users:3,8872,users
initial:large-document-100,1271,initial-content
step-count:24,3054,step-count
depth:2,9592,other
save-count:1,2932,save
autosave-count:0,21761,autosave
reload-count:1,3290,reload
revision-eligible:false,16914,revision
real-user-template:body-save-reload,3203,real-user
real-user-template:title-save-reload,3199,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,3882,real-user
block:core/group,10308,block
block:core/heading,12638,block
block:core/list,8337,block
block:core/list-item,8337,block
block:core/paragraph,13090,block
action:ui-type-paragraph,5426,action
action:late-join-post-action,4017,action
action:ui-type-title,3890,action
action:append-paragraph,9069,action
action:insert-heading,7366,action
action:concurrent-paragraphs,8841,action
action-pair:ui-type-paragraph->late-join-post-action,3885,action-pair
action-pair:late-join-post-action->ui-type-title,3885,action-pair
action-pair:ui-type-title->append-paragraph,3885,action-pair
action-pair:append-paragraph->insert-heading,4797,action-pair
action-pair:insert-heading->concurrent-paragraphs,4777,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,3444,action-pair
lifecycle:late-join:users-3,8482,lifecycle
lifecycle:late-join-post-action:users-3,3991,lifecycle
history:seed:invoke,21763,history
history:create-post:ok,12182,history
history:action:invoke,12013,history
history-label:action:ui-type-paragraph:invoke,5426,history
history:action:ok,12011,history
history-label:action:ui-type-paragraph:ok,5426,history
history:convergence:ok,11911,history
history:late-join:invoke,8877,history
history:late-join-batch:invoke,8877,history
history:late-join-batch:ok,8874,history
history:late-join:ok,8510,history
history-label:action:late-join-post-action:invoke,4017,history
history-label:action:late-join-post-action:ok,4017,history
history-label:action:ui-type-title:invoke,3890,history
history-label:action:ui-type-title:ok,3890,history
history-label:action:append-paragraph:invoke,9069,history
history-label:action:append-paragraph:ok,9069,history
history:reload:invoke,9136,history
history:reload:ok,9078,history
history-label:action:insert-heading:invoke,7366,history
history-label:action:insert-heading:ok,7366,history
history-label:action:concurrent-paragraphs:invoke,8841,history
history-label:action:concurrent-paragraphs:ok,8841,history
history:save-checkpoint:invoke,10728,history
history:save-checkpoint:fail,3275,history
history:seed:fail,11775,history
invariant:editor-ui-usable:ok,5495,invariant
invariant:no-post-lock-takeover-ui:ok,5495,invariant
invariant:serialize-parse-current-blocks:ok,12404,invariant
invariant:unique-client-ids:ok,12404,invariant
invariant:non-empty-client-ids:ok,12404,invariant
invariant:inner-blocks-are-arrays:ok,12404,invariant
invariant:no-object-object-strings:ok,12404,invariant
invariant:unexpected-invalid-blocks:ok,11795,invariant
invariant:serialize-parse-roundtrip-stable:ok,12404,invariant
