feature,count,feature_category
profile:persistence-no-title,21,profile
transport:http,1070,transport
transport-profile:http:persistence-no-title,21,transport
collaborator-mode:distinct-user,1784,collaborator
collaborator-role:editor,3230,collaborator
users:2,2310,users
initial:base-1,86,initial-content
step-count:8,741,step-count
depth:1,1320,other
save-count:0,1035,save
autosave-count:0,3455,autosave
reload-count:0,2144,reload
revision-eligible:false,2799,revision
block:core/heading,2296,block
block:core/paragraph,2611,block
block:core/table,463,block
action:edit-table-array-attributes,333,action
action:edit-paragraph,1695,action
action:insert-heading,749,action
action-pair:edit-table-array-attributes->edit-paragraph,34,action-pair
action-pair:edit-paragraph->insert-heading,44,action-pair
fault:fail:429,457,fault
history:seed:invoke,3473,history
history:create-post:ok,2776,history
history:fault:invoke,2035,history
history:action:invoke,2563,history
history-label:action:edit-table-array-attributes:invoke,333,history
history:action:ok,2562,history
history-label:action:edit-table-array-attributes:ok,332,history
history:convergence:ok,2553,history
history-label:action:edit-paragraph:invoke,1695,history
history-label:action:edit-paragraph:ok,1694,history
history-label:action:insert-heading:invoke,749,history
history-label:action:insert-heading:ok,747,history
history:reload:invoke,1381,history
history:reload:fail,95,history
history:seed:fail,899,history
invariant:editor-ui-usable:ok,2494,invariant
invariant:no-post-lock-takeover-ui:ok,2495,invariant
invariant:serialize-parse-current-blocks:ok,2659,invariant
invariant:unique-client-ids:ok,2659,invariant
invariant:non-empty-client-ids:ok,2659,invariant
invariant:inner-blocks-are-arrays:ok,2659,invariant
invariant:no-object-object-strings:ok,2659,invariant
invariant:unexpected-invalid-blocks:ok,2370,invariant
invariant:serialize-parse-roundtrip-stable:ok,2659,invariant
invariant:edited-content-matches-block-store:ok,2659,invariant
invariant:cross-page-exact-serialized-content:ok,2659,invariant
invariant:cross-page-canonical-serialized-content:ok,2659,invariant
invariant:cross-page-canonical-edited-content:ok,2659,invariant
invariant:cross-page-exact-edited-content:ok,2659,invariant
operation-ledger-mode:fail,293,operation-ledger
operation-ledger:active,2525,operation-ledger
operation-ledger-created:3,45,operation-ledger
operation-ledger-live:2,199,operation-ledger
operation-ledger-missing:0,2436,operation-ledger
operation-event:witnessed:content,2517,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,332,operation-ledger
operation-event:assert-ok:any,2547,operation-ledger
operation-event:invalidated:content,2142,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,1630,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,1693,operation-ledger
operation-event-action:witnessed:insert-heading:content,747,operation-ledger
invalid-blocks:0,2340,other
total-blocks:5,33,other
serialized-size-log2:9,806,serialized-size
payload-size-profile:persistence-no-title:9,2,payload-size
payload-size-transport:http:9,22,payload-size
block-depth:core/heading:0,2312,block-depth
block-depth:core/paragraph:0,1737,block-depth
block-depth:core/table:0,470,block-depth
profile:structure,1,profile
transport:ws,2403,transport
transport-profile:ws:structure,1,transport
soft-discovery-bootstrap:true,2415,other
users:0,202,users
initial:html-entity-reference,268,initial-content
step-count:14,122,step-count
depth:0,862,other
operation-ledger-mode:shadow,2483,operation-ledger
profile:full,288,profile
transport-profile:http:full,139,transport
step-count:12,356,step-count
block:core/file,20,block
action:edit-block-gauntlet-attributes,80,action
action:reparse-edited-content,76,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,14,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,6,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,80,history
history-label:action:edit-block-gauntlet-attributes:ok,80,history
history-label:action:reparse-edited-content:invoke,76,history
history-label:action:reparse-edited-content:ok,76,history
history:convergence:fail,77,history
invariant:unexpected-invalid-blocks:observed,318,invariant
invariant-signal:unexpected-invalid-blocks,319,invariant
invalid-blocks:3,121,other
total-blocks:7,746,other
serialized-size-log2:10,843,serialized-size
payload-size-profile:full:10,43,payload-size
payload-size-transport:http:10,49,payload-size
block-depth:core/file:0,20,block-depth
initial:deprecated-block-content,203,initial-content
depth:2,1100,other
save-count:1,1676,save
reload-count:1,311,reload
block:core/button,111,block
block:core/buttons,111,block
block:core/group,1146,block
block:core/image,314,block
block:core/list,964,block
block:core/list-item,964,block
block:core/more,15,block
block:core/pullquote,45,block
block:core/quote,845,block
block:core/separator,200,block
block:core/spacer,99,block
block:core/verse,116,block
action:edit-common-block-attributes,77,action
action:insert-block-gauntlet-block,71,action
action:delete-block,223,action
action:append-paragraph,1964,action
action:edit-rich-text-pair-block,47,action
action:move-block,254,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->delete-block,8,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:append-paragraph->edit-paragraph,447,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,8,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->move-block,34,action-pair
history-label:action:edit-common-block-attributes:invoke,77,history
history-label:action:edit-common-block-attributes:ok,77,history
history-label:action:insert-block-gauntlet-block:invoke,71,history
history-label:action:insert-block-gauntlet-block:ok,71,history
history-label:action:delete-block:invoke,223,history
history-label:action:delete-block:ok,223,history
history:reload:ok,1332,history
history-label:action:append-paragraph:invoke,1964,history
history-label:action:append-paragraph:ok,1964,history
history-label:action:edit-rich-text-pair-block:invoke,47,history
history-label:action:edit-rich-text-pair-block:ok,47,history
history-label:action:move-block:invoke,254,history
history-label:action:move-block:ok,254,history
history:save-checkpoint:invoke,2438,history
history:save-checkpoint:fail,147,history
operation-ledger-live:1,143,operation-ledger
operation-event-action:witnessed:append-paragraph:content,1961,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,25,operation-ledger
invalid-blocks:2,104,other
total-blocks:26,14,other
serialized-size-log2:11,580,serialized-size
payload-size-profile:full:11,80,payload-size
payload-size-transport:http:11,117,payload-size
block-depth:core/group:0,1121,block-depth
block-depth:core/paragraph:1,1144,block-depth
block-depth:core/list:0,835,block-depth
block-depth:core/list-item:1,835,block-depth
block-depth:core/quote:0,823,block-depth
block-depth:core/separator:0,208,block-depth
block-depth:core/spacer:0,113,block-depth
block-depth:core/verse:0,119,block-depth
block-depth:core/image:0,318,block-depth
