feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,316,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,654,collaborator
collaborator-role:editor,563,collaborator
soft-discovery-bootstrap:true,236,other
users:2,275,users
initial:freeform-parser-content,77,initial-content
step-count:6,19,step-count
depth:1,195,other
save-count:0,364,save
autosave-count:0,678,autosave
reload-count:0,383,reload
revision-eligible:false,546,revision
block:core/freeform,31,block
block:core/heading,373,block
block:core/paragraph,395,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,275,fault
history:seed:invoke,682,history
history:create-post:ok,682,history
history:fault:invoke,348,history
history:action:invoke,393,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,37,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,461,history
invariant:serialize-parse-current-blocks:ok,395,invariant
invariant:unique-client-ids:ok,395,invariant
invariant:non-empty-client-ids:ok,395,invariant
invariant:inner-blocks-are-arrays:ok,395,invariant
invariant:no-object-object-strings:ok,395,invariant
invariant:unexpected-invalid-blocks:ok,340,invariant
invariant:serialize-parse-roundtrip-stable:ok,395,invariant
invariant:edited-content-matches-block-store:ok,395,invariant
invariant:cross-page-exact-serialized-content:ok,395,invariant
invariant:cross-page-canonical-serialized-content:ok,395,invariant
invariant:cross-page-canonical-edited-content:ok,395,invariant
invariant:cross-page-exact-edited-content:ok,395,invariant
operation-ledger-mode:fail,241,operation-ledger
invalid-blocks:0,333,other
total-blocks:4,7,other
serialized-size-log2:8,17,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,4,payload-size
block-depth:core/heading:0,372,block-depth
block-depth:core/paragraph:0,250,block-depth
block-depth:core/freeform:0,33,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,37,profile
transport:ws,366,transport
transport-profile:ws:async-server-blocks,37,transport
initial:validation-fix-content,77,initial-content
step-count:12,268,step-count
depth:2,166,other
block:core/group,175,block
block:core/image,77,block
block:core/quote,135,block
operation-ledger-mode:shadow,441,operation-ledger
total-blocks:10,17,other
serialized-size-log2:11,165,serialized-size
payload-size-profile:async-server-blocks:11,15,payload-size
payload-size-transport:ws:11,31,payload-size
block-depth:core/paragraph:1,185,block-depth
block-depth:core/group:0,179,block-depth
block-depth:core/quote:0,139,block-depth
block-depth:core/image:0,77,block-depth
profile:collaboration-ui-signals,19,profile
transport-profile:ws:collaboration-ui-signals,19,transport
initial:base-seeded,165,initial-content
action:assert-presence-list,18,action
action:assert-remote-cursor,16,action
action-pair:assert-presence-list->assert-remote-cursor,11,action-pair
fault:fail:503,99,fault
history-label:action:assert-presence-list:invoke,18,history
history:presence-list:ok,18,history
history:action:ok,388,history
history-label:action:assert-presence-list:ok,18,history
history:convergence:ok,380,history
history-label:action:assert-remote-cursor:invoke,16,history
history-label:action:assert-remote-cursor:fail,16,history
operation-event:assert-ok:any,380,operation-ledger
total-blocks:3,10,other
payload-size-profile:collaboration-ui-signals:8,11,payload-size
payload-size-transport:ws:8,13,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,124,block
block:core/list-item,124,block
fault:fail:500,112,fault
serialized-size-log2:9,25,serialized-size
payload-size-profile:collaboration-ui-signals:9,3,payload-size
payload-size-transport:ws:9,9,payload-size
block-depth:core/list:0,122,block-depth
block-depth:core/list-item:1,122,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,119,users
