feature,count,feature_category
profile:large-post-three-user-http-lifecycle,5675,profile
transport:http,14067,transport
transport-profile:http:large-post-three-user-http-lifecycle,5675,transport
collaborator-mode:distinct-user,12418,collaborator
collaborator-role:editor,14964,collaborator
soft-discovery-bootstrap:true,11361,other
users:3,7486,users
initial:large-document-175,5675,initial-content
step-count:36,5675,step-count
depth:2,9594,other
save-count:3,1045,save
autosave-count:0,15137,autosave
reload-count:3,3375,reload
revision-eligible:true,5777,revision
real-user-template:body-save-reload,2018,real-user
real-user-template:title-save-reload,1768,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,1247,real-user
block:core/group,10454,block
block:core/heading,12928,block
block:core/list,8378,block
block:core/list-item,8378,block
block:core/paragraph,13412,block
block:core/search,9633,block
action:ui-type-paragraph,3899,action
action:late-join-post-action,4503,action
action:ui-type-title,2280,action
action:append-paragraph,7405,action
action:insert-heading,7214,action
action:concurrent-paragraphs,7525,action
action-pair:ui-type-paragraph->late-join-post-action,1667,action-pair
action-pair:late-join-post-action->ui-type-title,1498,action-pair
action-pair:ui-type-title->append-paragraph,1315,action-pair
action-pair:append-paragraph->insert-heading,1966,action-pair
action-pair:insert-heading->concurrent-paragraphs,1933,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,1381,action-pair
action-pair:ui-type-paragraph->ui-type-title,1366,action-pair
fault:fail:500,4586,fault
fault:fail:503,4627,fault
lifecycle:late-join:users-3,7445,lifecycle
lifecycle:late-join-post-action:users-3,4503,lifecycle
lifecycle:lifecycle-reload:users-3,4019,lifecycle
history:seed:invoke,15137,history
history:create-post:ok,15096,history
history:action:invoke,13370,history
history-label:action:ui-type-paragraph:invoke,3899,history
history:action:ok,12912,history
history-label:action:ui-type-paragraph:ok,3888,history
history:convergence:ok,12859,history
history:late-join:invoke,7703,history
history:late-join-batch:invoke,7703,history
history:late-join-batch:ok,7673,history
history:late-join:ok,7445,history
history-label:action:late-join-post-action:invoke,4503,history
