feature,count,feature_category
profile:real-user-editing,170,profile
transport:ws,1620,transport
transport-profile:ws:real-user-editing,170,transport
collaborator-mode:distinct-user,3041,collaborator
collaborator-role:editor,3032,collaborator
soft-discovery-bootstrap:true,1850,other
users:2,1665,users
initial:base-0,283,initial-content
step-count:5,77,step-count
depth:4,168,other
save-count:2,433,save
autosave-count:0,3115,autosave
reload-count:1,598,reload
revision-eligible:true,484,revision
real-user-template:rich-text-editing,119,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,77,real-user
block:core/list,861,block
block:core/list-item,861,block
block:core/paragraph,2460,block
block:core/search,1282,block
action:ui-paste-paragraph,188,action
action:ui-link-paragraph,154,action
action:ui-list-indent,195,action
action:ui-composition-paragraph,86,action
action:ui-toolbar-format-paragraph,225,action
action-pair:ui-paste-paragraph->ui-link-paragraph,96,action-pair
action-pair:ui-link-paragraph->ui-list-indent,93,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,86,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,79,action-pair
fault:delay:delay,1133,fault
history:seed:invoke,3207,history
history:create-post:ok,3207,history
history:fault:invoke,1350,history
history:action:invoke,2456,history
history-label:action:ui-paste-paragraph:invoke,188,history
history:action:ok,2127,history
history-label:action:ui-paste-paragraph:ok,187,history
history:convergence:ok,2115,history
history-label:action:ui-link-paragraph:invoke,154,history
history-label:action:ui-link-paragraph:ok,143,history
history:reload:invoke,1310,history
history:reload:ok,1292,history
history-label:action:ui-list-indent:invoke,195,history
history-label:action:ui-list-indent:ok,186,history
history-label:action:ui-composition-paragraph:invoke,86,history
history-label:action:ui-composition-paragraph:ok,81,history
history:save-checkpoint:invoke,1398,history
history:save-checkpoint:ok,1283,history
history-label:action:ui-toolbar-format-paragraph:invoke,225,history
history-label:action:ui-toolbar-format-paragraph:ok,154,history
history:final-convergence:ok,1022,history
history:revision-restore:invoke,1001,history
history:revision-restore:fail,254,history
history:seed:fail,2460,history
invariant:serialize-parse-current-blocks:ok,2457,invariant
invariant:unique-client-ids:ok,2457,invariant
invariant:non-empty-client-ids:ok,2457,invariant
invariant:inner-blocks-are-arrays:ok,2457,invariant
