feature,count,feature_category
profile:large-post-three-user-http-lifecycle,8294,profile
transport:http,46162,transport
transport-profile:http:large-post-three-user-http-lifecycle,8294,transport
collaborator-mode:distinct-user,51310,collaborator
collaborator-role:editor,57970,collaborator
users:2,32239,users
initial:large-document-175,6220,initial-content
step-count:36,3732,step-count
depth:2,31226,other
save-count:0,27224,save
autosave-count:0,63032,autosave
reload-count:0,32812,reload
revision-eligible:false,47795,revision
real-user-action-sequence:ui-type-paragraph,723,real-user
block:core/group,31891,block
block:core/heading,44810,block
block:core/list,23849,block
block:core/list-item,23848,block
block:core/paragraph,48029,block
action:ui-type-paragraph,11631,action
history:seed:invoke,63229,history
history:create-post:ok,46007,history
history:action:invoke,45516,history
history-label:action:ui-type-paragraph:invoke,11631,history
history:action:ok,45155,history
history-label:action:ui-type-paragraph:ok,11631,history
history:convergence:ok,40670,history
history:late-join:invoke,20909,history
history:late-join-batch:invoke,20909,history
history:late-join-batch:ok,20899,history
history:seed:fail,36664,history
invariant:serialize-parse-current-blocks:ok,46954,invariant
invariant:unique-client-ids:ok,46954,invariant
invariant:non-empty-client-ids:ok,46954,invariant
invariant:inner-blocks-are-arrays:ok,46954,invariant
invariant:no-object-object-strings:ok,46954,invariant
invariant:unexpected-invalid-blocks:ok,39451,invariant
invariant:serialize-parse-roundtrip-stable:ok,46954,invariant
invariant:edited-content-matches-block-store:ok,46954,invariant
invariant:cross-page-exact-serialized-content:ok,46953,invariant
invariant:cross-page-canonical-serialized-content:ok,46953,invariant
invariant:cross-page-canonical-edited-content:ok,46953,invariant
invariant:cross-page-exact-edited-content:ok,46953,invariant
operation-ledger-mode:fail,25308,operation-ledger
operation-ledger:active,40298,operation-ledger
operation-ledger-created:1,1697,operation-ledger
operation-ledger-live:1,3114,operation-ledger
operation-ledger-missing:0,37073,operation-ledger
operation-event:witnessed:content,39948,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,11530,operation-ledger
operation-event:assert-ok:any,40666,operation-ledger
invalid-blocks:0,37794,other
total-blocks:120,7840,other
large-document:blocks-50,8374,large-document
large-document:blocks-100,8324,large-document
serialized-size-log2:14,6507,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,6463,payload-size
payload-size-transport:http:14,6463,payload-size
block-depth:core/heading:0,43149,block-depth
block-depth:core/paragraph:1,31500,block-depth
block-depth:core/group:0,30286,block-depth
block-depth:core/list:0,22161,block-depth
block-depth:core/list-item:1,22161,block-depth
profile:session-lifecycle,14262,profile
transport-profile:http:session-lifecycle,8568,transport
collaborator-mode:same-user,9379,collaborator
users:3,21514,users
initial:freeform-parser-content,11358,initial-content
step-count:24,9588,step-count
save-count:2,16015,save
reload-count:3,12328,reload
block:core/freeform,5395,block
block:core/search,31581,block
block:core/table,13823,block
action:insert-paragraph,10797,action
action:edit-paragraph,13289,action
action:insert-heading,21714,action
action:edit-nested-paragraph,8480,action
action:append-paragraph,27757,action
action:edit-title,12397,action
