feature,count,feature_category
profile:plain-editor-product-smoke,8,profile
transport:http,2569,transport
transport-profile:http:plain-editor-product-smoke,8,transport
collaborator-mode:distinct-user,19927,collaborator
collaborator-role:editor,19257,collaborator
users:1,8,users
initial:freeform-parser-content,2051,initial-content
step-count:1,9,step-count
depth:0,620,other
save-count:0,14725,save
autosave-count:0,20185,autosave
reload-count:0,15570,reload
revision-eligible:false,19569,revision
history:seed:invoke,20492,history
history:plain-editor-product-smoke:invoke,8,history
history:post-new-ui-reference-oracle:invoke,9,history
history:post-new-ui-reference-oracle:fail,1,history
history:plain-editor-product-smoke:fail,1,history
history:seed:fail,19429,history
operation-ledger-mode:off,9,operation-ledger
action:post-new-type-title,8,action
action:post-new-type-paragraph,8,action
action:post-new-save-draft-ui,8,action
action-pair:post-new-type-title->post-new-type-paragraph,8,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,8,action-pair
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,8,history
history:post-new-ui-reference-oracle:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,8,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,8,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,8,history
history:plain-editor-product-smoke-reload:invoke,7,history
history:plain-editor-product-smoke-reload:ok,7,history
history:plain-editor-product-smoke-edit-url:invoke,7,history
history:plain-editor-product-smoke-edit-url:ok,7,history
history:plain-editor-product-smoke:ok,7,history
history:seed:ok,1063,history
invariant:editor-runtime-error-screen:ok,8,invariant
invariant:editor-canvas-visible:ok,8,invariant
invariant:title-textbox-visible:ok,8,invariant
invariant:wordpress-critical-error-screen:ok,8,invariant
invariant:editable-surface-visible:ok,8,invariant
invariant:white-screen-error-text:ok,8,invariant
initial:base-2,1274,initial-content
initial:html-entity-reference,2192,initial-content
initial:deprecated-block-content,2211,initial-content
initial:validation-fix-content,2063,initial-content
initial:equivalent-html-content,2091,initial-content
profile:session-lifecycle,641,profile
transport-profile:http:session-lifecycle,487,transport
soft-discovery-bootstrap:true,20037,other
users:3,2343,users
initial:base-seeded,4657,initial-content
step-count:10,10551,step-count
depth:1,8450,other
save-count:3,370,save
reload-count:3,887,reload
revision-eligible:true,923,revision
block:core/heading,17302,block
block:core/paragraph,19865,block
block:core/search,4470,block
action:edit-title,1042,action
action:append-paragraph,7366,action
action:concurrent-paragraphs,3415,action
action-pair:edit-title->append-paragraph,296,action-pair
action-pair:append-paragraph->edit-title,326,action-pair
action-pair:edit-title->concurrent-paragraphs,294,action-pair
action-pair:concurrent-paragraphs->edit-title,190,action-pair
fault:delay:delay,7583,fault
lifecycle:lifecycle-reload:users-2,1153,lifecycle
lifecycle:late-join:users-3,2343,lifecycle
history:create-post:ok,20483,history
history:action:invoke,17675,history
history-label:action:edit-title:invoke,1042,history
history:action:ok,17514,history
history-label:action:edit-title:ok,1042,history
history:convergence:ok,13185,history
history-label:action:append-paragraph:invoke,7366,history
history-label:action:append-paragraph:ok,7366,history
history:reload:invoke,5210,history
history:reload:ok,4924,history
history:fault:invoke,10728,history
history:save-checkpoint:invoke,5767,history
history:save-checkpoint:ok,4476,history
history-label:action:concurrent-paragraphs:invoke,3415,history
history-label:action:concurrent-paragraphs:ok,3415,history
history:late-join:invoke,6378,history
history:late-join-batch:invoke,6378,history
history:late-join-batch:ok,6210,history
history:late-join:ok,5458,history
history:final-convergence:ok,2649,history
history:final-persistence-oracle:invoke,2120,history
history:final-persistence-oracle:ok,643,history
history:revision-restore:invoke,1172,history
history:revision-restore:ok,1055,history
revision-restored:true,806,revision
invariant:editor-ui-usable:ok,6664,invariant
invariant:no-post-lock-takeover-ui:ok,6665,invariant
invariant:serialize-parse-current-blocks:ok,19870,invariant
invariant:unique-client-ids:ok,19870,invariant
invariant:non-empty-client-ids:ok,19870,invariant
invariant:inner-blocks-are-arrays:ok,19870,invariant
invariant:no-object-object-strings:ok,19870,invariant
invariant:unexpected-invalid-blocks:ok,13898,invariant
invariant:serialize-parse-roundtrip-stable:ok,19869,invariant
invariant:edited-content-matches-block-store:ok,19870,invariant
invariant:cross-page-exact-serialized-content:ok,19870,invariant
invariant:cross-page-canonical-serialized-content:ok,19870,invariant
invariant:cross-page-canonical-edited-content:ok,19870,invariant
invariant:cross-page-exact-edited-content:ok,19381,invariant
invariant:final-persistence-live-canonical-convergence:ok,649,invariant
invariant:final-persistence-canonical-content:ok,649,invariant
invariant:final-persistence-title:ok,649,invariant
invariant:final-persistence-crdt-document-present:ok,649,invariant
operation-ledger-mode:fail,6092,operation-ledger
operation-ledger:active,11637,operation-ledger
