feature,count,feature_category
profile:async-server-blocks,6872,profile
transport:ws,67431,transport
transport-profile:ws:async-server-blocks,6872,transport
collaborator-mode:distinct-user,63088,collaborator
collaborator-role:editor,63643,collaborator
soft-discovery-bootstrap:true,27045,other
users:2,37081,users
initial:validation-fix-content,10378,initial-content
step-count:24,5309,step-count
depth:2,27525,other
save-count:3,2837,save
autosave-count:0,69639,autosave
reload-count:1,16759,reload
revision-eligible:true,12733,revision
block:core/group,28053,block
block:core/heading,37981,block
block:core/image,19376,block
block:core/paragraph,41018,block
block:core/quote,19025,block
block:core/search,25634,block
block:core/template-part,1851,block
action:insert-async-server-block,14128,action
action-pair:insert-async-server-block->insert-async-server-block,5771,action-pair
fault:fail:500,12376,fault
fault:delay:delay,28364,fault
fault:fail:429,12453,fault
history:seed:invoke,70678,history
history:create-post:ok,70674,history
history:fault:invoke,34144,history
history:action:invoke,40754,history
history-label:action:insert-async-server-block:invoke,14128,history
history:action:ok,40667,history
history-label:action:insert-async-server-block:ok,14128,history
history:convergence:ok,38596,history
history:save-checkpoint:invoke,33157,history
history:save-checkpoint:ok,25691,history
history:reload:invoke,28759,history
history:reload:ok,25990,history
history:final-convergence:ok,20361,history
history:final-persistence-oracle:invoke,11930,history
history:final-persistence-oracle:ok,11579,history
history:revision-restore:invoke,20010,history
history:revision-restore:ok,18116,history
history:seed:ok,18116,history
revision-restored:true,10839,revision
invariant:serialize-parse-current-blocks:ok,41026,invariant
invariant:unique-client-ids:ok,41026,invariant
invariant:non-empty-client-ids:ok,41026,invariant
invariant:inner-blocks-are-arrays:ok,41026,invariant
invariant:no-object-object-strings:ok,41026,invariant
invariant:unexpected-invalid-blocks:ok,23658,invariant
invariant:serialize-parse-roundtrip-stable:ok,41026,invariant
invariant:edited-content-matches-block-store:ok,41026,invariant
invariant:cross-page-exact-serialized-content:ok,41026,invariant
invariant:cross-page-canonical-serialized-content:ok,41026,invariant
invariant:cross-page-canonical-edited-content:ok,41026,invariant
invariant:cross-page-exact-edited-content:ok,40996,invariant
invariant:final-persistence-live-canonical-convergence:ok,11871,invariant
invariant:final-persistence-canonical-content:ok,11644,invariant
invariant:final-persistence-title:ok,11843,invariant
invariant:final-persistence-crdt-document-present:ok,11842,invariant
operation-ledger-mode:shadow,64807,operation-ledger
operation-ledger:active,36829,operation-ledger
operation-ledger-created:8,23043,operation-ledger
operation-ledger-live:3,11706,operation-ledger
operation-ledger-missing:0,29214,operation-ledger
operation-event:witnessed:content,36611,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,12970,operation-ledger
operation-event:assert-ok:any,38581,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,25691,operation-ledger
operation-event:witnessed:title,27479,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,25691,operation-ledger
operation-event:retired:title,15995,operation-ledger
operation-event-action:retired:save-checkpoint:title,15460,operation-ledger
operation-event:invalidated:content,29287,operation-ledger
operation-event-action:invalidated:revision-restore:content,6401,operation-ledger
operation-event:invalidated:title,7908,operation-ledger
operation-event-action:invalidated:revision-restore:title,7908,operation-ledger
operation-event-action:witnessed:revision-restore:content,7908,operation-ledger
operation-event-action:witnessed:revision-restore:title,7808,operation-ledger
invalid-blocks:0,22606,other
total-blocks:40,431,other
serialized-size-log2:12,9683,serialized-size
payload-size-profile:async-server-blocks:12,3802,payload-size
payload-size-transport:ws:12,9650,payload-size
block-depth:core/heading:0,36078,block-depth
block-depth:core/paragraph:1,31084,block-depth
block-depth:core/group:0,28500,block-depth
block-depth:core/quote:0,19911,block-depth
block-depth:core/image:0,19704,block-depth
block-depth:core/template-part:0,1866,block-depth
block-depth:core/search:0,25889,block-depth
initial:equivalent-html-content,9824,initial-content
block:core/list,14564,block
block:core/list-item,14530,block
block:core/separator,12464,block
fault:fail:503,12445,fault
invariant:unexpected-invalid-blocks:observed,18165,invariant
invariant-signal:unexpected-invalid-blocks,18420,invariant
invalid-blocks:1,5824,other
total-blocks:45,147,other
block-depth:core/list:0,14427,block-depth
block-depth:core/list-item:1,14427,block-depth
block-depth:core/separator:0,12647,block-depth
initial:freeform-parser-content,10111,initial-content
depth:1,7931,other
block:core/freeform,5974,block
total-blocks:34,739,other
block-depth:core/paragraph:0,21323,block-depth
block-depth:core/freeform:0,6450,block-depth
initial:base-0,6780,initial-content
total-blocks:33,631,other
initial:html-entity-reference,10573,initial-content
invalid-blocks:3,6364,other
total-blocks:36,605,other
initial:deprecated-block-content,9826,initial-content
block:core/button,8156,block
block:core/buttons,8192,block
block:core/spacer,6401,block
block:core/verse,6747,block
invalid-blocks:2,5978,other
total-blocks:53,87,other
large-document:blocks-50,1742,large-document
serialized-size-log2:13,401,serialized-size
payload-size-profile:async-server-blocks:13,321,payload-size
payload-size-transport:ws:13,400,payload-size
block-depth:core/spacer:0,6679,block-depth
block-depth:core/verse:0,7064,block-depth
block-depth:core/buttons:0,8383,block-depth
block-depth:core/button:1,8383,block-depth
total-blocks:38,444,other
initial:base-2,6709,initial-content
total-blocks:46,108,other
depth:0,29652,other
save-count:0,37521,save
reload-count:0,44689,reload
revision-eligible:false,57945,revision
history:seed:fail,52562,history
save-count:2,12046,save
history:save-checkpoint:fail,8486,history
operation-ledger-live:8,2497,operation-ledger
total-blocks:25,1118,other
users:0,26501,users
invariant:cross-page-exact-edited-content:observed,841,invariant
invariant-signal:cross-page-exact-edited-content,1059,invariant
step-count:28,2417,step-count
depth:3,4589,other
block:core/block,5610,block
block:core/calendar,5225,block
block:core/categories,5326,block
block:core/column,2973,block
block:core/columns,2973,block
block:core/embed,5498,block
block:core/latest-posts,4934,block
block:core/media-text,1132,block
block:core/preformatted,3010,block
block:core/query,4929,block
action:move-block,20643,action
action:edit-block-gauntlet-attributes,7801,action
action:insert-common-block,6097,action
action-pair:move-block->edit-block-gauntlet-attributes,2374,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,3369,action-pair
action-pair:insert-async-server-block->insert-common-block,3455,action-pair
action-pair:insert-common-block->insert-async-server-block,3387,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,3499,action-pair
action-pair:insert-async-server-block->move-block,4711,action-pair
action-pair:move-block->insert-async-server-block,4777,action-pair
action-pair:insert-common-block->insert-common-block,1877,action-pair
history-label:action:move-block:invoke,20643,history
history-label:action:move-block:ok,20643,history
history-label:action:edit-block-gauntlet-attributes:invoke,7801,history
history-label:action:edit-block-gauntlet-attributes:ok,7801,history
history-label:action:insert-common-block:invoke,6097,history
history-label:action:insert-common-block:ok,6097,history
history:revision-restore:fail,1894,history
operation-ledger-missing:4,1232,operation-ledger
operation-event:missing:content,7584,operation-ledger
operation-event-action:missing:insert-async-server-block:content,6170,operation-ledger
operation-missing:insert-async-server-block:content,6170,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,5749,operation-ledger
total-blocks:41,186,other
block-depth:core/media-text:0,1134,block-depth
block-depth:core/calendar:0,5265,block-depth
block-depth:core/paragraph:2,3969,block-depth
block-depth:core/columns:0,2987,block-depth
block-depth:core/column:1,2987,block-depth
block-depth:core/latest-posts:0,4972,block-depth
block-depth:core/embed:0,5569,block-depth
block-depth:core/query:0,5014,block-depth
block-depth:core/block:0,5577,block-depth
block-depth:core/preformatted:0,3016,block-depth
block-depth:core/categories:0,5366,block-depth
block:core/code,2925,block
action-pair:edit-block-gauntlet-attributes->insert-common-block,1919,action-pair
action-pair:move-block->insert-common-block,1951,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,2194,action-pair
action-pair:insert-common-block->move-block,2025,action-pair
total-blocks:62,20,other
block-depth:core/code:0,2944,block-depth
total-blocks:39,255,other
action-pair:edit-block-gauntlet-attributes->move-block,2429,action-pair
action-pair:move-block->move-block,3641,action-pair
operation-ledger-missing:2,1467,operation-ledger
block:core/social-link,673,block
block:core/social-links,688,block
operation-ledger-missing:1,4059,operation-ledger
total-blocks:31,601,other
block-depth:core/social-links:0,715,block-depth
block-depth:core/social-link:1,715,block-depth
total-blocks:32,613,other
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,2434,action-pair
save-count:1,18274,save
operation-ledger-created:4,2005,operation-ledger
operation-ledger-live:4,2398,operation-ledger
total-blocks:20,1221,other
serialized-size-log2:11,17331,serialized-size
payload-size-profile:async-server-blocks:11,669,payload-size
payload-size-transport:ws:11,16742,payload-size
total-blocks:51,43,other
total-blocks:30,658,other
invariant:cross-page-exact-serialized-content:observed,1022,invariant
invariant-signal:cross-page-exact-serialized-content,1022,invariant
invariant:cross-page-canonical-serialized-content:fail,728,invariant
invariant-signal:cross-page-canonical-serialized-content,1022,invariant
invariant:cross-page-canonical-edited-content:fail,728,invariant
invariant-signal:cross-page-canonical-edited-content,1022,invariant
invariant:cross-page-exact-edited-content:fail,218,invariant
operation-ledger-created:2,2306,operation-ledger
operation-ledger-live:2,6152,operation-ledger
total-blocks:5,691,other
serialized-size-log2:10,7983,serialized-size
payload-size-profile:async-server-blocks:10,239,payload-size
payload-size-transport:ws:10,7187,payload-size
total-blocks:28,859,other
block:core/details,654,block
operation-ledger-missing:3,857,operation-ledger
block-depth:core/details:0,660,block-depth
total-blocks:52,26,other
block:core/cover,706,block
invariant:serialize-parse-roundtrip-stable:observed,643,invariant
invariant-signal:serialize-parse-roundtrip-stable,793,invariant
block-depth:core/cover:0,711,block-depth
serialization-roundtrip-changed,793,other
total-blocks:49,54,other
block:core/more,784,block
block-depth:core/more:0,797,block-depth
block:core/html,635,block
block-depth:core/html:0,676,block-depth
total-blocks:47,114,other
total-blocks:37,458,other
total-blocks:26,1146,other
block:core/gallery,802,block
block-depth:core/gallery:0,820,block-depth
block-depth:core/image:1,1286,block-depth
total-blocks:42,190,other
block:core/shortcode,637,block
block-depth:core/shortcode:0,646,block-depth
total-blocks:44,133,other
total-blocks:29,823,other
total-blocks:35,374,other
total-blocks:48,68,other
total-blocks:43,113,other
total-blocks:27,826,other
total-blocks:57,33,other
operation-ledger-live:5,1581,operation-ledger
total-blocks:50,35,other
operation-ledger-live:1,8294,operation-ledger
operation-ledger-live:0,2174,operation-ledger
total-blocks:21,1156,other
total-blocks:10,1777,other
serialized-size-log2:9,3197,serialized-size
payload-size-profile:async-server-blocks:9,85,payload-size
payload-size-transport:ws:9,2720,payload-size
total-blocks:11,1641,other
operation-ledger-live:6,1134,operation-ledger
block:core/file,950,block
block-depth:core/file:0,957,block-depth
invariant:serialize-parse-roundtrip-stable:fail,150,invariant
operation-ledger-created:3,3216,operation-ledger
total-blocks:13,1299,other
total-blocks:24,1142,other
operation-ledger-created:6,1294,operation-ledger
total-blocks:59,9,other
total-blocks:6,1444,other
total-blocks:58,8,other
operation-ledger-created:1,2343,operation-ledger
operation-ledger-created:7,1241,operation-ledger
total-blocks:17,1584,other
total-blocks:8,1138,other
total-blocks:55,18,other
total-blocks:12,1640,other
