feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,371,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,838,collaborator
collaborator-role:editor,720,collaborator
soft-discovery-bootstrap:true,431,other
users:2,411,users
initial:freeform-parser-content,97,initial-content
step-count:6,19,step-count
depth:1,235,other
save-count:0,421,save
autosave-count:0,879,autosave
reload-count:0,451,reload
revision-eligible:false,668,revision
block:core/freeform,46,block
block:core/heading,542,block
block:core/paragraph,576,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,413,fault
history:seed:invoke,884,history
history:create-post:ok,884,history
history:fault:invoke,512,history
history:action:invoke,574,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,67,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,555,history
invariant:serialize-parse-current-blocks:ok,576,invariant
invariant:unique-client-ids:ok,576,invariant
invariant:non-empty-client-ids:ok,576,invariant
invariant:inner-blocks-are-arrays:ok,576,invariant
invariant:no-object-object-strings:ok,576,invariant
invariant:unexpected-invalid-blocks:ok,454,invariant
invariant:serialize-parse-roundtrip-stable:ok,576,invariant
invariant:edited-content-matches-block-store:ok,576,invariant
invariant:cross-page-exact-serialized-content:ok,576,invariant
invariant:cross-page-canonical-serialized-content:ok,576,invariant
invariant:cross-page-canonical-edited-content:ok,576,invariant
invariant:cross-page-exact-edited-content:ok,576,invariant
operation-ledger-mode:fail,298,operation-ledger
invalid-blocks:0,445,other
total-blocks:4,8,other
serialized-size-log2:8,18,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,4,payload-size
block-depth:core/heading:0,534,block-depth
block-depth:core/paragraph:0,340,block-depth
block-depth:core/freeform:0,51,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,72,profile
transport:ws,513,transport
transport-profile:ws:async-server-blocks,72,transport
initial:validation-fix-content,99,initial-content
step-count:12,272,step-count
depth:2,260,other
block:core/group,289,block
block:core/image,140,block
block:core/quote,206,block
operation-ledger-mode:shadow,586,operation-ledger
total-blocks:10,18,other
serialized-size-log2:11,233,serialized-size
payload-size-profile:async-server-blocks:11,18,payload-size
payload-size-transport:ws:11,83,payload-size
block-depth:core/paragraph:1,309,block-depth
block-depth:core/group:0,294,block-depth
block-depth:core/quote:0,212,block-depth
block-depth:core/image:0,141,block-depth
profile:collaboration-ui-signals,19,profile
transport-profile:ws:collaboration-ui-signals,19,transport
initial:base-seeded,184,initial-content
action:assert-presence-list,18,action
action:assert-remote-cursor,17,action
action-pair:assert-presence-list->assert-remote-cursor,11,action-pair
fault:fail:503,156,fault
history-label:action:assert-presence-list:invoke,18,history
history:presence-list:ok,18,history
history:action:ok,569,history
history-label:action:assert-presence-list:ok,18,history
history:convergence:ok,560,history
history-label:action:assert-remote-cursor:invoke,17,history
history-label:action:assert-remote-cursor:fail,16,history
operation-event:assert-ok:any,560,operation-ledger
total-blocks:3,10,other
payload-size-profile:collaboration-ui-signals:8,11,payload-size
payload-size-transport:ws:8,14,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,207,block
block:core/list-item,207,block
fault:fail:500,180,fault
serialized-size-log2:9,27,serialized-size
payload-size-profile:collaboration-ui-signals:9,3,payload-size
payload-size-transport:ws:9,10,payload-size
block-depth:core/list:0,194,block-depth
block-depth:core/list-item:1,194,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,163,users
lifecycle:late-join:users-3,163,lifecycle
history:late-join:invoke,171,history
history:late-join:ok,164,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,10,profile
transport-profile:ws:many-user-lifecycle,10,transport
users:0,308,users
step-count:8,64,step-count
depth:0,308,other
step-count:5,8,step-count
profile:persistence-no-title,173,profile
transport-profile:http:persistence-no-title,173,transport
step-count:10,310,step-count
save-count:3,46,save
reload-count:3,141,reload
revision-eligible:true,216,revision
block:core/search,403,block
action:append-paragraph,303,action
action:insert-heading,247,action
action:concurrent-paragraphs,278,action
action:edit-paragraph,224,action
action-pair:append-paragraph->insert-heading,99,action-pair
action-pair:insert-heading->concurrent-paragraphs,87,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,67,action-pair
action-pair:edit-paragraph->append-paragraph,72,action-pair
