feature,count,feature_category
profile:real-user-editing,170,profile
transport:ws,1304,transport
transport-profile:ws:real-user-editing,170,transport
collaborator-mode:distinct-user,2698,collaborator
collaborator-role:editor,2585,collaborator
soft-discovery-bootstrap:true,1464,other
users:2,1371,users
initial:base-0,244,initial-content
step-count:5,77,step-count
depth:4,161,other
save-count:2,259,save
autosave-count:0,2730,autosave
reload-count:1,442,reload
revision-eligible:true,283,revision
real-user-template:rich-text-editing,119,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,77,real-user
block:core/list,693,block
block:core/list-item,693,block
block:core/paragraph,2018,block
block:core/search,892,block
action:ui-paste-paragraph,188,action
action:ui-link-paragraph,154,action
action:ui-list-indent,188,action
action:ui-composition-paragraph,86,action
action:ui-toolbar-format-paragraph,225,action
action-pair:ui-paste-paragraph->ui-link-paragraph,96,action-pair
action-pair:ui-link-paragraph->ui-list-indent,93,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,86,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,79,action-pair
fault:delay:delay,824,fault
history:seed:invoke,2760,history
history:create-post:ok,2760,history
history:fault:invoke,965,history
history:action:invoke,2014,history
history-label:action:ui-paste-paragraph:invoke,188,history
history:action:ok,1687,history
history-label:action:ui-paste-paragraph:ok,187,history
history:convergence:ok,1678,history
history-label:action:ui-link-paragraph:invoke,154,history
history-label:action:ui-link-paragraph:ok,143,history
history:reload:invoke,922,history
history:reload:ok,904,history
history-label:action:ui-list-indent:invoke,188,history
history-label:action:ui-list-indent:ok,179,history
history-label:action:ui-composition-paragraph:invoke,86,history
history-label:action:ui-composition-paragraph:ok,81,history
history:save-checkpoint:invoke,990,history
history:save-checkpoint:ok,890,history
history-label:action:ui-toolbar-format-paragraph:invoke,225,history
history-label:action:ui-toolbar-format-paragraph:ok,154,history
history:final-convergence:ok,680,history
history:revision-restore:invoke,668,history
history:revision-restore:fail,189,history
history:seed:fail,2281,history
invariant:serialize-parse-current-blocks:ok,2015,invariant
invariant:unique-client-ids:ok,2015,invariant
invariant:non-empty-client-ids:ok,2015,invariant
invariant:inner-blocks-are-arrays:ok,2015,invariant
invariant:no-object-object-strings:ok,2015,invariant
invariant:unexpected-invalid-blocks:ok,1826,invariant
invariant:serialize-parse-roundtrip-stable:ok,2015,invariant
invariant:edited-content-matches-block-store:ok,2015,invariant
invariant:cross-page-exact-serialized-content:ok,2015,invariant
invariant:cross-page-canonical-serialized-content:ok,2015,invariant
invariant:cross-page-canonical-edited-content:ok,2015,invariant
invariant:cross-page-exact-edited-content:ok,2015,invariant
invariant:fuzz-semantic-shape-witness:ok,77,invariant
invariant:save-checkpoint-marker-topology:ok,154,invariant
invariant:save-boundary-crdt-marker-projection:ok,154,invariant
operation-ledger-mode:shadow,2028,operation-ledger
operation-ledger:active,1643,operation-ledger
operation-ledger-created:8,712,operation-ledger
operation-ledger-live:8,494,operation-ledger
operation-ledger-missing:0,1543,operation-ledger
operation-event:witnessed:content,1632,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,185,operation-ledger
operation-event:assert-ok:any,1678,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,143,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,179,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,81,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,890,operation-ledger
operation-event:witnessed:title,989,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,890,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,154,operation-ledger
operation-event:retired:title,589,operation-ledger
operation-event-action:retired:save-checkpoint:title,564,operation-ledger
invalid-blocks:0,1797,other
total-blocks:14,139,other
serialized-size-log2:10,355,serialized-size
payload-size-profile:real-user-editing:10,89,payload-size
payload-size-transport:ws:10,143,payload-size
block-depth:core/paragraph:0,1338,block-depth
block-depth:core/list:2,157,block-depth
block-depth:core/list-item:3,157,block-depth
block-depth:core/search:0,893,block-depth
step-count:1,385,step-count
depth:1,1130,other
save-count:1,623,save
revision-eligible:false,2477,revision
real-user-action-sequence:ui-toolbar-format-paragraph,83,real-user
history:revision-restore:ok,479,history
history:seed:ok,479,history
operation-ledger-created:4,139,operation-ledger
operation-ledger-live:4,139,operation-ledger
total-blocks:6,90,other
serialized-size-log2:9,116,serialized-size
payload-size-profile:real-user-editing:9,77,payload-size
payload-size-transport:ws:9,98,payload-size
profile:collaboration-ui-signals,852,profile
transport:http,1456,transport
