feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,202,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,472,collaborator
collaborator-role:editor,381,collaborator
soft-discovery-bootstrap:true,81,other
users:2,195,users
initial:freeform-parser-content,71,initial-content
step-count:6,16,step-count
depth:1,99,other
save-count:0,329,save
autosave-count:0,500,autosave
reload-count:0,353,reload
revision-eligible:false,393,revision
block:core/freeform,28,block
block:core/heading,228,block
block:core/paragraph,235,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,146,fault
history:seed:invoke,500,history
history:create-post:ok,500,history
history:fault:invoke,201,history
history:action:invoke,233,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,22,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,407,history
invariant:serialize-parse-current-blocks:ok,235,invariant
invariant:unique-client-ids:ok,235,invariant
invariant:non-empty-client-ids:ok,235,invariant
invariant:inner-blocks-are-arrays:ok,235,invariant
invariant:no-object-object-strings:ok,235,invariant
invariant:unexpected-invalid-blocks:ok,185,invariant
invariant:serialize-parse-roundtrip-stable:ok,235,invariant
invariant:edited-content-matches-block-store:ok,235,invariant
invariant:cross-page-exact-serialized-content:ok,235,invariant
invariant:cross-page-canonical-serialized-content:ok,235,invariant
invariant:cross-page-canonical-edited-content:ok,235,invariant
invariant:cross-page-exact-edited-content:ok,235,invariant
operation-ledger-mode:fail,124,operation-ledger
invalid-blocks:0,178,other
total-blocks:4,6,other
serialized-size-log2:8,16,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,4,payload-size
block-depth:core/heading:0,226,block-depth
block-depth:core/paragraph:0,140,block-depth
block-depth:core/freeform:0,30,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,4,profile
transport:ws,298,transport
transport-profile:ws:async-server-blocks,4,transport
initial:validation-fix-content,69,initial-content
step-count:12,250,step-count
depth:2,115,other
block:core/group,126,block
block:core/image,62,block
block:core/quote,88,block
operation-ledger-mode:shadow,376,operation-ledger
total-blocks:10,11,other
serialized-size-log2:11,105,serialized-size
payload-size-profile:async-server-blocks:11,1,payload-size
payload-size-transport:ws:11,10,payload-size
block-depth:core/paragraph:1,133,block-depth
block-depth:core/group:0,129,block-depth
block-depth:core/quote:0,92,block-depth
block-depth:core/image:0,62,block-depth
profile:collaboration-ui-signals,19,profile
transport-profile:ws:collaboration-ui-signals,19,transport
initial:base-seeded,42,initial-content
action:assert-presence-list,17,action
action:assert-remote-cursor,16,action
action-pair:assert-presence-list->assert-remote-cursor,11,action-pair
fault:fail:503,59,fault
history-label:action:assert-presence-list:invoke,17,history
history:presence-list:ok,17,history
history:action:ok,228,history
history-label:action:assert-presence-list:ok,17,history
history:convergence:ok,220,history
history-label:action:assert-remote-cursor:invoke,16,history
history-label:action:assert-remote-cursor:fail,16,history
operation-event:assert-ok:any,220,operation-ledger
total-blocks:3,10,other
payload-size-profile:collaboration-ui-signals:8,11,payload-size
payload-size-transport:ws:8,12,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,74,block
block:core/list-item,74,block
fault:fail:500,64,fault
serialized-size-log2:9,18,serialized-size
payload-size-profile:collaboration-ui-signals:9,3,payload-size
payload-size-transport:ws:9,7,payload-size
block-depth:core/list:0,79,block-depth
block-depth:core/list-item:1,79,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,39,users
lifecycle:late-join:users-3,39,lifecycle
history:late-join:invoke,41,history
history:late-join:ok,39,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,5,profile
transport-profile:ws:many-user-lifecycle,5,transport
users:0,265,users
step-count:8,10,step-count
depth:0,265,other
step-count:5,2,step-count
profile:persistence-no-title,84,profile
transport-profile:http:persistence-no-title,84,transport
step-count:10,196,step-count
save-count:3,20,save
reload-count:3,22,reload
revision-eligible:true,107,revision
block:core/search,127,block
action:append-paragraph,105,action
action:insert-heading,102,action
action:concurrent-paragraphs,89,action
action:edit-paragraph,96,action
action-pair:append-paragraph->insert-heading,33,action-pair
action-pair:insert-heading->concurrent-paragraphs,25,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,15,action-pair
action-pair:edit-paragraph->append-paragraph,17,action-pair
lifecycle:lifecycle-reload:users-3,21,lifecycle
history-label:action:append-paragraph:invoke,105,history
history-label:action:append-paragraph:ok,105,history
history-label:action:insert-heading:invoke,102,history
history-label:action:insert-heading:ok,102,history
history-label:action:concurrent-paragraphs:invoke,89,history
history-label:action:concurrent-paragraphs:ok,89,history
history:save-checkpoint:invoke,171,history
history:save-checkpoint:ok,126,history
history-label:action:edit-paragraph:invoke,96,history
history-label:action:edit-paragraph:ok,96,history
history:reload:invoke,159,history
history:reload:ok,147,history
history:final-convergence:ok,120,history
history:final-persistence-oracle:invoke,88,history
history:final-persistence-oracle:ok,82,history
history:revision-restore:invoke,114,history
history:revision-restore:ok,93,history
history:seed:ok,93,history
revision-restored:true,86,revision
invariant:final-persistence-live-canonical-convergence:ok,82,invariant
invariant:final-persistence-canonical-content:ok,82,invariant
invariant:final-persistence-title:ok,82,invariant
