feature,count,feature_category
profile:plain-editor-product-smoke,8,profile
transport:http,277,transport
transport-profile:http:plain-editor-product-smoke,8,transport
collaborator-mode:distinct-user,553,collaborator
collaborator-role:editor,579,collaborator
users:1,8,users
initial:freeform-parser-content,37,initial-content
step-count:1,9,step-count
depth:0,12,other
save-count:0,145,save
autosave-count:0,578,autosave
reload-count:0,148,reload
revision-eligible:false,352,revision
history:seed:invoke,580,history
history:plain-editor-product-smoke:invoke,8,history
history:post-new-ui-reference-oracle:invoke,9,history
history:post-new-ui-reference-oracle:fail,1,history
history:plain-editor-product-smoke:fail,1,history
history:seed:fail,228,history
operation-ledger-mode:off,9,operation-ledger
action:post-new-type-title,8,action
action:post-new-type-paragraph,8,action
action:post-new-save-draft-ui,8,action
action-pair:post-new-type-title->post-new-type-paragraph,8,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,8,action-pair
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,8,history
history:post-new-ui-reference-oracle:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,8,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,8,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,8,history
history:plain-editor-product-smoke-reload:invoke,7,history
history:plain-editor-product-smoke-reload:ok,7,history
history:plain-editor-product-smoke-edit-url:invoke,7,history
history:plain-editor-product-smoke-edit-url:ok,7,history
history:plain-editor-product-smoke:ok,7,history
history:seed:ok,352,history
invariant:editor-runtime-error-screen:ok,8,invariant
invariant:editor-canvas-visible:ok,8,invariant
invariant:title-textbox-visible:ok,8,invariant
invariant:wordpress-critical-error-screen:ok,8,invariant
invariant:editable-surface-visible:ok,8,invariant
invariant:white-screen-error-text:ok,8,invariant
initial:base-2,44,initial-content
initial:html-entity-reference,37,initial-content
initial:deprecated-block-content,35,initial-content
initial:validation-fix-content,39,initial-content
initial:equivalent-html-content,33,initial-content
profile:session-lifecycle,103,profile
transport-profile:http:session-lifecycle,103,transport
soft-discovery-bootstrap:true,423,other
users:3,329,users
initial:base-seeded,273,initial-content
step-count:10,272,step-count
depth:1,290,other
save-count:3,144,save
reload-count:3,197,reload
revision-eligible:true,228,revision
block:core/heading,489,block
block:core/paragraph,568,block
block:core/search,409,block
action:edit-title,117,action
action:append-paragraph,426,action
action:concurrent-paragraphs,360,action
action-pair:edit-title->append-paragraph,79,action-pair
action-pair:append-paragraph->edit-title,81,action-pair
action-pair:edit-title->concurrent-paragraphs,76,action-pair
action-pair:concurrent-paragraphs->edit-title,76,action-pair
fault:delay:delay,371,fault
lifecycle:lifecycle-reload:users-2,305,lifecycle
lifecycle:late-join:users-3,329,lifecycle
history:create-post:ok,571,history
history:action:invoke,567,history
