feature,count,feature_category
profile:real-user-editing,170,profile
transport:ws,1569,transport
transport-profile:ws:real-user-editing,170,transport
collaborator-mode:distinct-user,2981,collaborator
collaborator-role:editor,2957,collaborator
soft-discovery-bootstrap:true,1786,other
users:2,1619,users
initial:base-0,278,initial-content
step-count:5,77,step-count
depth:4,167,other
save-count:2,404,save
autosave-count:0,3050,autosave
reload-count:1,567,reload
revision-eligible:true,451,revision
real-user-template:rich-text-editing,119,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,77,real-user
block:core/list,835,block
block:core/list-item,835,block
block:core/paragraph,2389,block
block:core/search,1217,block
action:ui-paste-paragraph,188,action
action:ui-link-paragraph,154,action
action:ui-list-indent,194,action
action:ui-composition-paragraph,86,action
action:ui-toolbar-format-paragraph,225,action
action-pair:ui-paste-paragraph->ui-link-paragraph,96,action-pair
action-pair:ui-link-paragraph->ui-list-indent,93,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,86,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,79,action-pair
fault:delay:delay,1085,fault
history:seed:invoke,3132,history
history:create-post:ok,3132,history
history:fault:invoke,1285,history
history:action:invoke,2385,history
history-label:action:ui-paste-paragraph:invoke,188,history
history:action:ok,2056,history
history-label:action:ui-paste-paragraph:ok,187,history
history:convergence:ok,2045,history
history-label:action:ui-link-paragraph:invoke,154,history
history-label:action:ui-link-paragraph:ok,143,history
history:reload:invoke,1246,history
history:reload:ok,1228,history
history-label:action:ui-list-indent:invoke,194,history
history-label:action:ui-list-indent:ok,185,history
history-label:action:ui-composition-paragraph:invoke,86,history
history-label:action:ui-composition-paragraph:ok,81,history
history:save-checkpoint:invoke,1331,history
history:save-checkpoint:ok,1217,history
history-label:action:ui-toolbar-format-paragraph:invoke,225,history
history-label:action:ui-toolbar-format-paragraph:ok,154,history
history:final-convergence:ok,966,history
history:revision-restore:invoke,948,history
history:revision-restore:fail,242,history
history:seed:fail,2426,history
invariant:serialize-parse-current-blocks:ok,2386,invariant
invariant:unique-client-ids:ok,2386,invariant
invariant:non-empty-client-ids:ok,2386,invariant
invariant:inner-blocks-are-arrays:ok,2386,invariant
invariant:no-object-object-strings:ok,2386,invariant
invariant:unexpected-invalid-blocks:ok,2068,invariant
invariant:serialize-parse-roundtrip-stable:ok,2386,invariant
invariant:edited-content-matches-block-store:ok,2386,invariant
invariant:cross-page-exact-serialized-content:ok,2386,invariant
invariant:cross-page-canonical-serialized-content:ok,2386,invariant
invariant:cross-page-canonical-edited-content:ok,2386,invariant
invariant:cross-page-exact-edited-content:ok,2386,invariant
invariant:fuzz-semantic-shape-witness:ok,77,invariant
invariant:save-checkpoint-marker-topology:ok,154,invariant
invariant:save-boundary-crdt-marker-projection:ok,154,invariant
operation-ledger-mode:shadow,2291,operation-ledger
operation-ledger:active,1998,operation-ledger
operation-ledger-created:8,962,operation-ledger
operation-ledger-live:8,555,operation-ledger
operation-ledger-missing:0,1881,operation-ledger
operation-event:witnessed:content,1987,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,185,operation-ledger
operation-event:assert-ok:any,2045,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,143,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,185,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,81,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,1217,operation-ledger
operation-event:witnessed:title,1323,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,1217,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,154,operation-ledger
operation-event:retired:title,808,operation-ledger
operation-event-action:retired:save-checkpoint:title,775,operation-ledger
invalid-blocks:0,2029,other
total-blocks:14,156,other
serialized-size-log2:10,442,serialized-size
payload-size-profile:real-user-editing:10,89,payload-size
payload-size-transport:ws:10,195,payload-size
block-depth:core/paragraph:0,1526,block-depth
block-depth:core/list:2,161,block-depth
block-depth:core/list-item:3,161,block-depth
block-depth:core/search:0,1220,block-depth
step-count:1,385,step-count
depth:1,1227,other
save-count:1,772,save
revision-eligible:false,2681,revision
real-user-action-sequence:ui-toolbar-format-paragraph,83,real-user
history:revision-restore:ok,706,history
history:seed:ok,706,history
operation-ledger-created:4,158,operation-ledger
operation-ledger-live:4,150,operation-ledger
total-blocks:6,95,other
serialized-size-log2:9,125,serialized-size
payload-size-profile:real-user-editing:9,77,payload-size
payload-size-transport:ws:9,107,payload-size
profile:collaboration-ui-signals,852,profile
transport:http,1563,transport
transport-profile:http:collaboration-ui-signals,616,transport
initial:base-seeded,1211,initial-content
step-count:6,549,step-count
save-count:0,1801,save
reload-count:0,1904,reload
block:core/heading,2139,block
action:assert-presence-list,493,action
action:ui-type-paragraph,694,action
action:assert-selection-cursor,813,action
action-pair:assert-presence-list->ui-type-paragraph,469,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,467,action-pair
history-label:action:assert-presence-list:invoke,493,history
history:presence-list:ok,493,history
history-label:action:assert-presence-list:ok,493,history
history-label:action:ui-type-paragraph:invoke,694,history
history-label:action:ui-type-paragraph:ok,691,history
history-label:action:assert-selection-cursor:invoke,813,history
history:action:fail,1002,history
history-label:action:assert-selection-cursor:fail,813,history
operation-ledger-created:1,509,operation-ledger
operation-ledger-live:1,667,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,691,operation-ledger
total-blocks:4,469,other
serialized-size-log2:8,782,serialized-size
payload-size-profile:collaboration-ui-signals:8,774,payload-size
payload-size-transport:http:8,543,payload-size
block-depth:core/heading:0,2106,block-depth
users:0,743,users
depth:0,743,other
total-blocks:3,313,other
transport-profile:ws:collaboration-ui-signals,236,transport
payload-size-transport:ws:8,239,payload-size
profile:session-lifecycle,335,profile
transport-profile:http:session-lifecycle,227,transport
users:3,723,users
step-count:10,406,step-count
reload-count:3,405,reload
action:edit-title,393,action
action:append-paragraph,826,action
action:concurrent-paragraphs,703,action
action-pair:edit-title->append-paragraph,202,action-pair
action-pair:append-paragraph->edit-title,212,action-pair
action-pair:edit-title->concurrent-paragraphs,201,action-pair
action-pair:concurrent-paragraphs->edit-title,193,action-pair
fault:fail:429,376,fault
lifecycle:lifecycle-reload:users-2,417,lifecycle
lifecycle:late-join:users-3,723,lifecycle
