feature,count,feature_category
profile:async-server-blocks,2101,profile
transport:ws,18368,transport
transport-profile:ws:async-server-blocks,2101,transport
collaborator-mode:distinct-user,16974,collaborator
collaborator-role:editor,17881,collaborator
soft-discovery-bootstrap:true,5616,other
users:2,8338,users
initial:validation-fix-content,2892,initial-content
step-count:24,1936,step-count
depth:2,6144,other
save-count:3,1004,save
autosave-count:0,18575,autosave
reload-count:1,4045,reload
revision-eligible:true,3817,revision
block:core/group,6316,block
block:core/heading,8384,block
block:core/image,4269,block
block:core/paragraph,8994,block
block:core/quote,4158,block
block:core/search,6442,block
block:core/template-part,1597,block
action:insert-async-server-block,3949,action
action-pair:insert-async-server-block->insert-async-server-block,1774,action-pair
fault:fail:500,3238,fault
fault:delay:delay,6652,fault
fault:fail:429,3145,fault
history:seed:invoke,18864,history
history:create-post:ok,18864,history
history:fault:invoke,7870,history
history:action:invoke,8866,history
history-label:action:insert-async-server-block:invoke,3949,history
history:action:ok,8858,history
history-label:action:insert-async-server-block:ok,3949,history
history:convergence:ok,8762,history
history:save-checkpoint:invoke,7548,history
history:save-checkpoint:ok,6439,history
history:reload:invoke,6915,history
history:reload:ok,6329,history
history:final-convergence:ok,5269,history
history:final-persistence-oracle:invoke,3364,history
history:final-persistence-oracle:ok,3278,history
history:revision-restore:invoke,5183,history
history:revision-restore:ok,4822,history
history:seed:ok,4822,history
revision-restored:true,3456,revision
invariant:serialize-parse-current-blocks:ok,8995,invariant
invariant:unique-client-ids:ok,8995,invariant
invariant:non-empty-client-ids:ok,8995,invariant
invariant:inner-blocks-are-arrays:ok,8995,invariant
invariant:no-object-object-strings:ok,8995,invariant
invariant:unexpected-invalid-blocks:ok,5089,invariant
invariant:serialize-parse-roundtrip-stable:ok,8995,invariant
invariant:edited-content-matches-block-store:ok,8995,invariant
invariant:cross-page-exact-serialized-content:ok,8995,invariant
invariant:cross-page-canonical-serialized-content:ok,8995,invariant
invariant:cross-page-canonical-edited-content:ok,8995,invariant
invariant:cross-page-exact-edited-content:ok,8995,invariant
invariant:final-persistence-live-canonical-convergence:ok,3346,invariant
invariant:final-persistence-canonical-content:ok,3278,invariant
invariant:final-persistence-title:ok,3343,invariant
invariant:final-persistence-crdt-document-present:ok,3343,invariant
