feature,count,feature_category
profile:async-server-blocks,1899,profile
transport:ws,16907,transport
transport-profile:ws:async-server-blocks,1899,transport
collaborator-mode:distinct-user,15550,collaborator
collaborator-role:editor,16515,collaborator
soft-discovery-bootstrap:true,4607,other
users:2,7381,other
initial:validation-fix-content,2693,initial-content
step-count:24,1752,step-count
depth:2,5314,other
save-count:3,869,save
autosave-count:0,17055,autosave
reload-count:1,3537,reload
revision-eligible:true,3344,revision
block:core/group,5494,block
block:core/heading,7286,block
block:core/image,3732,block
block:core/paragraph,7794,block
block:core/quote,3607,block
block:core/search,5596,block
block:core/template-part,1373,block
action:insert-async-server-block,3454,action
action-pair:insert-async-server-block->insert-async-server-block,1562,action-pair
fault:fail:500,2839,fault
fault:delay:delay,5834,fault
fault:fail:429,2774,fault
history:seed:invoke,17330,history
history:create-post:ok,17330,history
history:fault:invoke,6893,history
history:action:invoke,7761,history
history-label:action:insert-async-server-block:invoke,3454,history
history:action:ok,7754,history
history-label:action:insert-async-server-block:ok,3454,history
history:convergence:ok,7668,history
history:save-checkpoint:invoke,6591,history
history:save-checkpoint:ok,5593,history
history:reload:invoke,6006,history
history:reload:ok,5502,history
history:final-convergence:ok,4538,history
history:final-persistence-oracle:invoke,2963,history
history:final-persistence-oracle:ok,2892,history
history:revision-restore:invoke,4467,history
history:revision-restore:ok,4144,history
history:seed:ok,4144,history
revision-restored:true,3021,revision
invariant:serialize-parse-current-blocks:ok,7795,invariant
invariant:unique-client-ids:ok,7795,invariant
invariant:non-empty-client-ids:ok,7795,invariant
invariant:inner-blocks-are-arrays:ok,7795,invariant
invariant:no-object-object-strings:ok,7795,invariant
invariant:unexpected-invalid-blocks:ok,4406,invariant
invariant:serialize-parse-roundtrip-stable:ok,7795,invariant
invariant:edited-content-matches-block-store:ok,7795,invariant
invariant:cross-page-exact-serialized-content:ok,7795,invariant
invariant:cross-page-canonical-serialized-content:ok,7795,invariant
invariant:cross-page-canonical-edited-content:ok,7795,invariant
invariant:cross-page-exact-edited-content:ok,7795,invariant
invariant:final-persistence-live-canonical-convergence:ok,2945,invariant
invariant:final-persistence-canonical-content:ok,2892,invariant
invariant:final-persistence-title:ok,2942,invariant
invariant:final-persistence-crdt-document-present:ok,2942,invariant
operation-ledger-mode:shadow,16970,operation-ledger
operation-ledger:active,7342,operation-ledger
operation-ledger-created:8,5279,operation-ledger
operation-ledger-live:3,3603,operation-ledger
operation-ledger-missing:0,5892,operation-ledger
operation-event:witnessed:content,7317,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,3289,operation-ledger
operation-event:assert-ok:any,7667,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,5593,operation-ledger
operation-event:witnessed:title,5908,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,5593,operation-ledger
operation-event:retired:title,3900,operation-ledger
operation-event-action:retired:save-checkpoint:title,3813,operation-ledger
operation-event:invalidated:content,6184,operation-ledger
operation-event-action:invalidated:revision-restore:content,2441,operation-ledger
