feature,count,feature_category
profile:persistence-no-title,172,profile
transport:http,2530,transport
transport-profile:http:persistence-no-title,172,transport
collaborator-mode:distinct-user,2910,collaborator
collaborator-role:editor,2833,collaborator
soft-discovery-bootstrap:true,788,other
users:3,663,users
initial:base-seeded,290,initial-content
step-count:10,374,step-count
depth:1,424,other
save-count:1,838,save
autosave-count:0,3209,autosave
reload-count:0,2321,reload
revision-eligible:false,2990,revision
block:core/heading,1738,block
block:core/paragraph,1830,block
action:append-paragraph,842,action
action:insert-heading,678,action
action:concurrent-paragraphs,842,action
action-pair:append-paragraph->insert-heading,275,action-pair
action-pair:insert-heading->concurrent-paragraphs,261,action-pair
fault:fail:503,438,fault
lifecycle:late-join:users-3,567,lifecycle
history:seed:invoke,3209,history
history:create-post:ok,1899,history
history:action:invoke,1729,history
history-label:action:append-paragraph:invoke,842,history
history:action:ok,1729,history
history-label:action:append-paragraph:ok,842,history
history:convergence:ok,1612,history
history:late-join:invoke,633,history
history:late-join-batch:invoke,633,history
history:late-join-batch:ok,625,history
history:late-join:ok,578,history
history:fault:invoke,1204,history
history-label:action:insert-heading:invoke,678,history
history-label:action:insert-heading:ok,678,history
history-label:action:concurrent-paragraphs:invoke,842,history
history-label:action:concurrent-paragraphs:ok,842,history
history:save-checkpoint:invoke,1366,history
history:save-checkpoint:fail,665,history
history:seed:fail,2123,history
invariant:serialize-parse-current-blocks:ok,1826,invariant
invariant:unique-client-ids:ok,1826,invariant
invariant:non-empty-client-ids:ok,1826,invariant
invariant:inner-blocks-are-arrays:ok,1826,invariant
invariant:no-object-object-strings:ok,1826,invariant
invariant:unexpected-invalid-blocks:ok,1451,invariant
invariant:serialize-parse-roundtrip-stable:ok,1826,invariant
invariant:edited-content-matches-block-store:ok,1826,invariant
invariant:cross-page-exact-serialized-content:ok,1826,invariant
invariant:cross-page-canonical-serialized-content:ok,1826,invariant
invariant:cross-page-canonical-edited-content:ok,1826,invariant
invariant:cross-page-exact-edited-content:ok,1826,invariant
operation-ledger-mode:fail,921,operation-ledger
operation-ledger:active,1526,operation-ledger
operation-ledger-created:5,82,operation-ledger
operation-ledger-live:5,72,operation-ledger
operation-ledger-missing:0,1456,operation-ledger
operation-event:witnessed:content,1504,operation-ledger
operation-event-action:witnessed:append-paragraph:content,837,operation-ledger
operation-event:assert-ok:any,1612,operation-ledger
operation-event-action:witnessed:insert-heading:content,672,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,840,operation-ledger
invalid-blocks:0,1377,other
total-blocks:8,71,other
serialized-size-log2:9,209,serialized-size
payload-size-profile:persistence-no-title:9,45,payload-size
payload-size-transport:http:9,107,payload-size
block-depth:core/heading:0,1674,block-depth
block-depth:core/paragraph:0,919,block-depth
cdp:176885b436e51fc1,1,code coverage
cdp:8a2965ac60f1aef4,1,code coverage
block:core/search,798,block
action:edit-paragraph,407,action
action-pair:concurrent-paragraphs->edit-paragraph,136,action-pair
fault:delay:delay,983,fault
fault:fail:500,432,fault
history:save-checkpoint:ok,808,history
history-label:action:edit-paragraph:invoke,407,history
history-label:action:edit-paragraph:ok,407,history
history:reload:invoke,1075,history
history:reload:fail,329,history
operation-ledger-created:8,836,operation-ledger
operation-ledger-live:2,152,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,807,operation-ledger
operation-event:witnessed:title,986,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,807,operation-ledger
operation-event:invalidated:content,793,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,328,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,405,operation-ledger
total-blocks:10,54,other
serialized-size-log2:10,489,serialized-size
payload-size-profile:persistence-no-title:10,57,payload-size
payload-size-transport:http:10,313,payload-size
block-depth:core/search:0,809,block-depth
cdp:18dee4122cc7a3c6,1,code coverage
cdp:a38d1f9d0440896e,1,code coverage
users:2,1471,users
depth:2,1296,other
block:core/group,1329,block
block:core/list,881,block
block:core/list-item,881,block
block:core/quote,823,block
operation-ledger-created:4,84,operation-ledger
operation-ledger-live:4,142,operation-ledger
total-blocks:14,39,other
block-depth:core/group:0,1268,block-depth
block-depth:core/paragraph:1,1327,block-depth
block-depth:core/list:0,818,block-depth
block-depth:core/list-item:1,818,block-depth
block-depth:core/quote:0,774,block-depth
cdp:55eb5321280498d3,1,code coverage
cdp:3656e69b590b1b2f,1,code coverage
cdp:2dd84b1c19de24c6,1,code coverage
cdp:bfe19018f40eee12,1,code coverage
cdp:dfbcd114f2bf519c,1,code coverage
profile:large-post-three-user-http-lifecycle,283,profile
transport-profile:http:large-post-three-user-http-lifecycle,283,transport
users:0,165,users
step-count:12,532,step-count
depth:0,1379,other
save-count:0,1843,save
real-user-action-sequence:,3,real-user
reload-count:1,529,reload
real-user-template:body-save-reload,182,real-user
real-user-template:title-save-reload,182,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,248,real-user
action:ui-type-paragraph,433,action
action:late-join-post-action,261,action
action:ui-type-title,256,action
action-pair:ui-type-paragraph->late-join-post-action,250,action-pair
action-pair:late-join-post-action->ui-type-title,250,action-pair
action-pair:ui-type-title->append-paragraph,254,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,218,action-pair
action-pair:ui-type-paragraph->ui-type-title,187,action-pair
lifecycle:late-join-post-action:users-3,250,lifecycle
history-label:action:ui-type-paragraph:invoke,433,history
history-label:action:ui-type-paragraph:ok,433,history
history-label:action:late-join-post-action:invoke,261,history
history-label:action:late-join-post-action:ok,261,history
history-label:action:ui-type-title:invoke,256,history
history-label:action:ui-type-title:ok,256,history
history:reload:ok,888,history
operation-ledger-live:8,328,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,433,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,261,operation-ledger
operation-event-action:witnessed:ui-type-title:title,256,operation-ledger
operation-event:retired:title,671,operation-ledger
operation-event-action:retired:save-checkpoint:title,606,operation-ledger
operation-event-action:retired:ui-type-title:title,191,operation-ledger
total-blocks:112,4,other
large-document:blocks-50,286,large-document
large-document:blocks-100,285,large-document
serialized-size-log2:13,7,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,4,payload-size
payload-size-transport:http:13,7,payload-size
cdp:6a5b0bdf2b2d6bf1,1,code coverage
initial:large-document-100,73,initial-content
step-count:24,367,step-count
total-blocks:120,281,other
serialized-size-log2:14,221,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,216,payload-size
payload-size-transport:http:14,216,payload-size
cdp:c1770fcb84c4beb8,1,code coverage
cdp:c8148870b90b11f2,1,code coverage
cdp:94f2ec3ae50fc5ad,1,code coverage
cdp:541379ad06237edb,1,code coverage
cdp:af1ae9a084c7a2d5,1,code coverage
