feature,count,feature_category
profile:real-user-editing,114,profile
transport:ws,1026,transport
transport-profile:ws:real-user-editing,114,transport
collaborator-mode:distinct-user,2222,collaborator
collaborator-role:editor,2065,collaborator
soft-discovery-bootstrap:true,1219,other
users:2,951,users
initial:base-0,190,initial-content
step-count:5,55,step-count
depth:4,134,other
save-count:2,174,save
autosave-count:0,2237,autosave
reload-count:1,314,reload
revision-eligible:true,185,revision
real-user-template:rich-text-editing,86,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,55,real-user
block:core/list,573,block
block:core/list-item,573,block
block:core/paragraph,1534,block
block:core/search,664,block
action:ui-paste-paragraph,155,action
action:ui-link-paragraph,121,action
action:ui-list-indent,150,action
action:ui-composition-paragraph,56,action
action:ui-toolbar-format-paragraph,178,action
action-pair:ui-paste-paragraph->ui-link-paragraph,64,action-pair
action-pair:ui-link-paragraph->ui-list-indent,62,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,56,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,55,action-pair
fault:delay:delay,634,fault
history:seed:invoke,2240,history
history:create-post:ok,2240,history
history:fault:invoke,755,history
history:action:invoke,1530,history
history-label:action:ui-paste-paragraph:invoke,155,history
history:action:ok,1291,history
history-label:action:ui-paste-paragraph:ok,154,history
history:convergence:ok,1283,history
history-label:action:ui-link-paragraph:invoke,121,history
history-label:action:ui-link-paragraph:ok,110,history
history:reload:invoke,687,history
history:reload:ok,670,history
history-label:action:ui-list-indent:invoke,150,history
history-label:action:ui-list-indent:ok,144,history
history-label:action:ui-composition-paragraph:invoke,56,history
history-label:action:ui-composition-paragraph:ok,55,history
history:save-checkpoint:invoke,746,history
history:save-checkpoint:ok,661,history
history-label:action:ui-toolbar-format-paragraph:invoke,178,history
history-label:action:ui-toolbar-format-paragraph:ok,110,history
history:final-convergence:ok,485,history
history:revision-restore:invoke,477,history
history:revision-restore:fail,135,history
history:seed:fail,1898,history
invariant:serialize-parse-current-blocks:ok,1531,invariant
invariant:unique-client-ids:ok,1531,invariant
invariant:non-empty-client-ids:ok,1531,invariant
invariant:inner-blocks-are-arrays:ok,1531,invariant
invariant:no-object-object-strings:ok,1531,invariant
invariant:unexpected-invalid-blocks:ok,1419,invariant
invariant:serialize-parse-roundtrip-stable:ok,1531,invariant
invariant:edited-content-matches-block-store:ok,1531,invariant
invariant:cross-page-exact-serialized-content:ok,1531,invariant
invariant:cross-page-canonical-serialized-content:ok,1531,invariant
invariant:cross-page-canonical-edited-content:ok,1531,invariant
invariant:cross-page-exact-edited-content:ok,1531,invariant
invariant:fuzz-semantic-shape-witness:ok,55,invariant
invariant:save-checkpoint-marker-topology:ok,110,invariant
invariant:save-boundary-crdt-marker-projection:ok,110,invariant
operation-ledger-mode:shadow,1577,operation-ledger
operation-ledger:active,1257,operation-ledger
operation-ledger-created:8,555,operation-ledger
operation-ledger-live:8,429,operation-ledger
operation-ledger-missing:0,1177,operation-ledger
operation-event:witnessed:content,1249,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,152,operation-ledger
operation-event:assert-ok:any,1283,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,110,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,144,operation-ledger
