feature,count,feature_category
profile:async-server-blocks,2631,profile
transport:ws,26596,transport
transport-profile:ws:async-server-blocks,2631,transport
collaborator-mode:distinct-user,25248,collaborator
collaborator-role:editor,24971,collaborator
soft-discovery-bootstrap:true,11017,other
users:2,13554,users
initial:validation-fix-content,3818,initial-content
step-count:24,2114,step-count
depth:2,8440,other
save-count:3,1165,save
autosave-count:0,27531,autosave
reload-count:1,5484,reload
revision-eligible:true,4736,revision
block:core/group,8538,block
block:core/heading,11644,block
block:core/image,5557,block
block:core/paragraph,12592,block
block:core/quote,5710,block
block:core/search,8466,block
block:core/template-part,1800,block
action:insert-async-server-block,4832,action
action-pair:insert-async-server-block->insert-async-server-block,2067,action-pair
fault:fail:500,4152,fault
fault:delay:delay,8846,fault
fault:fail:429,4048,fault
history:seed:invoke,27948,history
history:create-post:ok,27947,history
history:fault:invoke,10614,history
history:action:invoke,12350,history
history-label:action:insert-async-server-block:invoke,4832,history
history:action:ok,12341,history
history-label:action:insert-async-server-block:ok,4832,history
history:convergence:ok,11981,history
history:save-checkpoint:invoke,10292,history
history:save-checkpoint:ok,8458,history
history:reload:invoke,9220,history
history:reload:ok,8413,history
history:final-convergence:ok,6833,history
history:final-persistence-oracle:invoke,4122,history
history:final-persistence-oracle:ok,4024,history
history:revision-restore:invoke,6735,history
history:revision-restore:ok,6174,history
history:seed:ok,6174,history
revision-restored:true,4175,revision
invariant:serialize-parse-current-blocks:ok,12594,invariant
invariant:unique-client-ids:ok,12594,invariant
invariant:non-empty-client-ids:ok,12594,invariant
invariant:inner-blocks-are-arrays:ok,12594,invariant
invariant:no-object-object-strings:ok,12594,invariant
invariant:unexpected-invalid-blocks:ok,7562,invariant
invariant:serialize-parse-roundtrip-stable:ok,12594,invariant
invariant:edited-content-matches-block-store:ok,12594,invariant
invariant:cross-page-exact-serialized-content:ok,12594,invariant
invariant:cross-page-canonical-serialized-content:ok,12594,invariant
invariant:cross-page-canonical-edited-content:ok,12594,invariant
invariant:cross-page-exact-edited-content:ok,12564,invariant
invariant:final-persistence-live-canonical-convergence:ok,4101,invariant
invariant:final-persistence-canonical-content:ok,4024,invariant
invariant:final-persistence-title:ok,4098,invariant
invariant:final-persistence-crdt-document-present:ok,4098,invariant
operation-ledger-mode:shadow,24418,operation-ledger
operation-ledger:active,11431,operation-ledger
operation-ledger-created:8,7610,operation-ledger
operation-ledger-live:3,5139,operation-ledger
operation-ledger-missing:0,9272,operation-ledger
operation-event:witnessed:content,11356,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,4532,operation-ledger
operation-event:assert-ok:any,11966,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,8458,operation-ledger
operation-event:witnessed:title,8933,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,8458,operation-ledger
operation-event:retired:title,5570,operation-ledger
