feature,count,feature_category
profile:real-user-editing,48,profile
transport:ws,766,transport
transport-profile:ws:real-user-editing,48,transport
collaborator-mode:distinct-user,1502,collaborator
collaborator-role:editor,1329,collaborator
soft-discovery-bootstrap:true,947,other
users:2,487,users
initial:base-0,107,initial-content
step-count:5,24,step-count
depth:4,93,other
save-count:2,79,save
autosave-count:0,1502,autosave
reload-count:1,175,reload
revision-eligible:true,60,revision
real-user-template:rich-text-editing,52,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,24,real-user
block:core/list,354,block
block:core/list-item,354,block
block:core/paragraph,845,block
block:core/search,325,block
action:ui-paste-paragraph,121,action
action:ui-link-paragraph,87,action
action:ui-list-indent,104,action
action:ui-composition-paragraph,24,action
action:ui-toolbar-format-paragraph,116,action
action-pair:ui-paste-paragraph->ui-link-paragraph,30,action-pair
action-pair:ui-link-paragraph->ui-list-indent,28,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,24,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,24,action-pair
fault:delay:delay,381,fault
history:seed:invoke,1502,history
history:create-post:ok,1502,history
history:fault:invoke,458,history
history:action:invoke,844,history
history-label:action:ui-paste-paragraph:invoke,121,history
history:action:ok,729,history
history-label:action:ui-paste-paragraph:ok,120,history
history:convergence:ok,721,history
history-label:action:ui-link-paragraph:invoke,87,history
history-label:action:ui-link-paragraph:ok,76,history
history:reload:invoke,350,history
history:reload:ok,333,history
history-label:action:ui-list-indent:invoke,104,history
history-label:action:ui-list-indent:ok,100,history
history-label:action:ui-composition-paragraph:invoke,24,history
history-label:action:ui-composition-paragraph:ok,24,history
history:save-checkpoint:invoke,399,history
history:save-checkpoint:ok,322,history
history-label:action:ui-toolbar-format-paragraph:invoke,116,history
history-label:action:ui-toolbar-format-paragraph:ok,48,history
history:final-convergence:ok,225,history
history:revision-restore:invoke,224,history
history:revision-restore:fail,35,history
history:seed:fail,1313,history
invariant:serialize-parse-current-blocks:ok,845,invariant
invariant:unique-client-ids:ok,845,invariant
invariant:non-empty-client-ids:ok,845,invariant
invariant:inner-blocks-are-arrays:ok,845,invariant
invariant:no-object-object-strings:ok,845,invariant
invariant:unexpected-invalid-blocks:ok,766,invariant
invariant:serialize-parse-roundtrip-stable:ok,845,invariant
invariant:edited-content-matches-block-store:ok,845,invariant
invariant:cross-page-exact-serialized-content:ok,845,invariant
