feature,count,feature_category
profile:large-post-three-user-http-lifecycle,6264,profile
transport:http,16397,transport
transport-profile:http:large-post-three-user-http-lifecycle,6264,transport
collaborator-mode:distinct-user,14940,collaborator
collaborator-role:editor,17927,collaborator
soft-discovery-bootstrap:true,12454,other
users:3,9315,users
initial:large-document-175,6263,initial-content
step-count:36,6263,step-count
depth:2,12110,other
save-count:3,1558,save
autosave-count:0,18100,autosave
reload-count:3,4570,reload
revision-eligible:true,7158,revision
real-user-template:body-save-reload,2518,real-user
real-user-template:title-save-reload,2268,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,1747,real-user
block:core/group,12965,block
block:core/heading,15795,block
block:core/list,9915,block
block:core/list-item,9915,block
block:core/paragraph,16362,block
block:core/search,11971,block
action:ui-type-paragraph,4856,action
action:late-join-post-action,5104,action
action:ui-type-title,2780,action
action:append-paragraph,9026,action
action:insert-heading,8661,action
action:concurrent-paragraphs,9222,action
action-pair:ui-type-paragraph->late-join-post-action,2167,action-pair
action-pair:late-join-post-action->ui-type-title,1998,action-pair
action-pair:ui-type-title->append-paragraph,1815,action-pair
action-pair:append-paragraph->insert-heading,2571,action-pair
action-pair:insert-heading->concurrent-paragraphs,2512,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,1881,action-pair
action-pair:ui-type-paragraph->ui-type-title,1866,action-pair
fault:fail:500,5732,fault
fault:fail:503,5767,fault
lifecycle:late-join:users-3,8954,lifecycle
lifecycle:late-join-post-action:users-3,5104,lifecycle
lifecycle:lifecycle-reload:users-3,5020,lifecycle
history:seed:invoke,18100,history
history:create-post:ok,17734,history
history:action:invoke,16001,history
history-label:action:ui-type-paragraph:invoke,4856,history
history:action:ok,15543,history
history-label:action:ui-type-paragraph:ok,4845,history
history:convergence:ok,15490,history
history:late-join:invoke,9304,history
history:late-join-batch:invoke,9304,history
history:late-join-batch:ok,9273,history
history:late-join:ok,8954,history
history-label:action:late-join-post-action:invoke,5104,history
history-label:action:late-join-post-action:ok,5104,history
history-label:action:ui-type-title:invoke,2780,history
history-label:action:ui-type-title:ok,2772,history
history-label:action:append-paragraph:invoke,9026,history
history-label:action:append-paragraph:ok,9026,history
history-label:action:insert-heading:invoke,8661,history
history-label:action:insert-heading:ok,8661,history
history-label:action:concurrent-paragraphs:invoke,9222,history
history-label:action:concurrent-paragraphs:ok,9222,history
history:save-checkpoint:invoke,12250,history
history:save-checkpoint:ok,11951,history
history:fault:invoke,13012,history
history:reload:invoke,11880,history
history:reload:ok,11775,history
history:final-ui-witness-sweep:invoke,758,history
history:final-ui-witness-sweep:ok,758,history
history:final-convergence:ok,9046,history
history:final-persistence-oracle:invoke,6441,history
history:final-persistence-publish:invoke,805,history
history:publish-ui-readiness:invoke,805,history
history:publish-ui-readiness:ok,805,history
history:final-persistence-publish:ok,804,history
history:final-persistence-oracle:ok,5169,history
history:revision-restore:invoke,7774,history
history:revision-restore:ok,6953,history
history:seed:ok,7312,history
revision-restored:true,6337,revision
invariant:serialize-parse-current-blocks:ok,16363,invariant
invariant:unique-client-ids:ok,16363,invariant
invariant:non-empty-client-ids:ok,16363,invariant
invariant:inner-blocks-are-arrays:ok,16363,invariant
invariant:no-object-object-strings:ok,16363,invariant
invariant:unexpected-invalid-blocks:ok,14783,invariant
invariant:serialize-parse-roundtrip-stable:ok,16363,invariant
invariant:edited-content-matches-block-store:ok,16363,invariant
invariant:cross-page-exact-serialized-content:ok,16363,invariant
invariant:cross-page-canonical-serialized-content:ok,16363,invariant
invariant:cross-page-canonical-edited-content:ok,16363,invariant
invariant:cross-page-exact-edited-content:ok,16363,invariant
invariant:final-persistence-live-canonical-convergence:ok,6408,invariant
invariant:final-persistence-canonical-content:ok,5176,invariant
invariant:final-persistence-title:ok,6408,invariant
invariant:final-persistence-crdt-document-present:ok,6408,invariant
operation-ledger-mode:fail,13962,operation-ledger
operation-ledger:active,15466,operation-ledger
operation-ledger-created:8,12092,operation-ledger
operation-ledger-live:3,7591,operation-ledger
operation-ledger-missing:0,14508,operation-ledger
operation-event:witnessed:content,15240,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,4845,operation-ledger
operation-event:assert-ok:any,15277,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,5103,operation-ledger
operation-event:witnessed:title,12451,operation-ledger
operation-event-action:witnessed:ui-type-title:title,2772,operation-ledger
operation-event-action:witnessed:append-paragraph:content,9017,operation-ledger
operation-event-action:witnessed:insert-heading:content,8650,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,9211,operation-ledger
operation-event:retired:title,10754,operation-ledger
operation-event-action:retired:ui-type-title:title,2167,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,11949,operation-ledger
operation-event-action:retired:save-checkpoint:title,10564,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,11949,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,758,operation-ledger
operation-event:invalidated:content,9820,operation-ledger
operation-event-action:invalidated:revision-restore:content,5648,operation-ledger
operation-event:invalidated:title,6337,operation-ledger
operation-event-action:invalidated:revision-restore:title,6337,operation-ledger
operation-event-action:witnessed:revision-restore:content,6337,operation-ledger
operation-event-action:witnessed:revision-restore:title,6337,operation-ledger
invalid-blocks:0,14014,other
total-blocks:120,6039,other
large-document:blocks-50,6060,large-document
large-document:blocks-100,6040,large-document
serialized-size-log2:15,792,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,792,payload-size
payload-size-transport:http:15,792,payload-size
block-depth:core/heading:0,15740,block-depth
block-depth:core/paragraph:1,13215,block-depth
block-depth:core/group:0,13136,block-depth
block-depth:core/list:0,10112,block-depth
block-depth:core/list-item:1,10112,block-depth
block-depth:core/search:0,11979,block-depth
cdp:106cce8df1d5f983,1,code coverage
save-count:2,8380,save
reload-count:1,6681,reload
revision-eligible:false,10942,revision
history:reload:fail,319,history
history:seed:fail,10788,history
operation-ledger-live:8,3236,operation-ledger
serialized-size-log2:14,5247,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,5247,payload-size
payload-size-transport:http:14,5247,payload-size
cdp:24a8a5cc4b562f22,1,code coverage
block:core/quote,6234,block
fault:delay:delay,10873,fault
fault:fail:429,5352,fault
block-depth:core/quote:0,6485,block-depth
cdp:271d67a23e8cd487,1,code coverage
reload-count:2,522,reload
cdp:4b231b3ee30f3bff,1,code coverage
cdp:cf285df8e0607417,1,code coverage
history:revision-restore:fail,821,history
cdp:eff4068681ba32bc,1,code coverage
cdp:c6c0cea2d280c09f,1,code coverage
history:convergence:fail,663,history
cdp:e58a5c552d4b2f69,1,code coverage
cdp:d5c336f4a082e44b,1,code coverage
save-count:1,2312,save
cdp:36f58b980520acb7,1,code coverage
cdp:38282981e48f5f61,1,code coverage
cdp:fdd6ca8e3aff31da,1,code coverage
profile:persistence-no-title,4182,profile
