feature,count,feature_category
profile:large-post-three-user-http-lifecycle,6966,profile
transport:http,28960,transport
transport-profile:http:large-post-three-user-http-lifecycle,6966,transport
collaborator-mode:distinct-user,31237,collaborator
collaborator-role:editor,36617,collaborator
users:2,12236,users
initial:large-document-175,5576,initial-content
step-count:36,5576,step-count
depth:2,15584,other
save-count:0,22832,save
autosave-count:0,36790,autosave
reload-count:0,23549,reload
revision-eligible:false,28790,revision
real-user-action-sequence:ui-type-paragraph,219,real-user
block:core/group,16209,block
block:core/heading,21499,block
block:core/list,11493,block
block:core/list-item,11493,block
block:core/paragraph,22920,block
action:ui-type-paragraph,4817,action
history:seed:invoke,36790,history
history:create-post:ok,34307,history
history:action:invoke,20426,history
history-label:action:ui-type-paragraph:invoke,4817,history
history:action:ok,19967,history
history-label:action:ui-type-paragraph:ok,4806,history
history:convergence:ok,19551,history
history:late-join:invoke,9827,history
history:late-join-batch:invoke,9827,history
history:late-join-batch:ok,9798,history
history:seed:fail,27881,history
invariant:serialize-parse-current-blocks:ok,23121,invariant
invariant:unique-client-ids:ok,23121,invariant
invariant:non-empty-client-ids:ok,23121,invariant
invariant:inner-blocks-are-arrays:ok,23121,invariant
invariant:no-object-object-strings:ok,23121,invariant
invariant:unexpected-invalid-blocks:ok,19546,invariant
invariant:serialize-parse-roundtrip-stable:ok,23121,invariant
invariant:edited-content-matches-block-store:ok,23121,invariant
invariant:cross-page-exact-serialized-content:ok,23121,invariant
invariant:cross-page-canonical-serialized-content:ok,23121,invariant
invariant:cross-page-canonical-edited-content:ok,23121,invariant
invariant:cross-page-exact-edited-content:ok,23121,invariant
operation-ledger-mode:fail,25048,operation-ledger
operation-ledger:active,19218,operation-ledger
operation-ledger-created:1,1431,operation-ledger
operation-ledger-live:1,1978,operation-ledger
operation-ledger-missing:0,17565,operation-ledger
operation-event:witnessed:content,18750,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,4806,operation-ledger
operation-event:assert-ok:any,19338,operation-ledger
invalid-blocks:0,18944,other
total-blocks:120,6078,other
large-document:blocks-50,6357,large-document
large-document:blocks-100,6334,large-document
serialized-size-log2:14,5532,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,5532,payload-size
payload-size-transport:http:14,5532,payload-size
block-depth:core/heading:0,21408,block-depth
block-depth:core/paragraph:1,17021,block-depth
block-depth:core/group:0,16622,block-depth
block-depth:core/list:0,11709,block-depth
block-depth:core/list-item:1,11709,block-depth
profile:session-lifecycle,8014,profile
transport-profile:http:session-lifecycle,8014,transport
collaborator-mode:same-user,5553,collaborator
users:3,12050,users
initial:freeform-parser-content,2796,initial-content
step-count:24,6593,step-count
save-count:2,8988,save
reload-count:3,4837,reload
block:core/freeform,2194,block
block:core/search,13248,block
block:core/table,9175,block
action:insert-paragraph,6321,action
action:edit-paragraph,6465,action
action:insert-heading,9290,action
action:edit-nested-paragraph,4001,action
action:append-paragraph,10693,action
action:edit-title,3914,action
action:insert-nested-group,4730,action
action:delete-block,6092,action
action:edit-table-array-attributes,7626,action
action:concurrent-paragraphs,10173,action
action:move-block,7754,action
action-pair:insert-paragraph->edit-paragraph,1910,action-pair
action-pair:edit-paragraph->insert-heading,1618,action-pair
action-pair:insert-heading->edit-nested-paragraph,1195,action-pair
action-pair:edit-nested-paragraph->append-paragraph,1233,action-pair
action-pair:append-paragraph->edit-title,1643,action-pair
action-pair:edit-title->insert-nested-group,1132,action-pair
action-pair:insert-nested-group->delete-block,1209,action-pair
action-pair:delete-block->insert-paragraph,1629,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,1660,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,1610,action-pair
action-pair:edit-table-array-attributes->edit-title,1106,action-pair
action-pair:edit-title->edit-table-array-attributes,1112,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,1674,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,1645,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,1959,action-pair
action-pair:edit-paragraph->insert-paragraph,1825,action-pair
action-pair:insert-paragraph->insert-heading,1595,action-pair
action-pair:insert-heading->delete-block,1530,action-pair
action-pair:delete-block->insert-heading,1542,action-pair
action-pair:insert-heading->insert-nested-group,1214,action-pair
action-pair:insert-nested-group->move-block,1292,action-pair
action-pair:move-block->append-paragraph,1850,action-pair
fault:fail:500,5672,fault
fault:fail:429,5492,fault
fault:fail:503,6003,fault
fault:delay:delay,14315,fault
lifecycle:lifecycle-reload:users-2,4363,lifecycle
lifecycle:late-join:users-3,9571,lifecycle
lifecycle:lifecycle-reload:users-3,4563,lifecycle
history-label:action:insert-paragraph:invoke,6321,history
history-label:action:insert-paragraph:ok,6321,history
history-label:action:edit-paragraph:invoke,6465,history
history-label:action:edit-paragraph:ok,6465,history
history-label:action:insert-heading:invoke,9290,history
history-label:action:insert-heading:ok,9290,history
history-label:action:edit-nested-paragraph:invoke,4001,history
history-label:action:edit-nested-paragraph:ok,4001,history
history-label:action:append-paragraph:invoke,10693,history
history-label:action:append-paragraph:ok,10693,history
history:reload:invoke,13369,history
history:reload:ok,13242,history
history:fault:invoke,17904,history
history-label:action:edit-title:invoke,3914,history
history-label:action:edit-title:ok,3914,history
history:save-checkpoint:invoke,13958,history
history:save-checkpoint:ok,13244,history
history-label:action:insert-nested-group:invoke,4730,history
history-label:action:insert-nested-group:ok,4730,history
history-label:action:delete-block:invoke,6092,history
history-label:action:delete-block:ok,6092,history
history-label:action:edit-table-array-attributes:invoke,7626,history
history-label:action:edit-table-array-attributes:ok,7626,history
history:late-join:ok,9571,history
history-label:action:concurrent-paragraphs:invoke,10173,history
history-label:action:concurrent-paragraphs:ok,10173,history
history-label:action:move-block:invoke,7754,history
history-label:action:move-block:ok,7754,history
history:final-convergence:ok,9513,history
history:final-persistence-oracle:invoke,6160,history
history:final-persistence-oracle:fail,860,history
invariant:final-persistence-live-canonical-convergence:ok,6127,invariant
invariant:final-persistence-canonical-content:fail,860,invariant
invariant-signal:final-persistence-canonical-content,860,invariant
invariant:final-persistence-title:ok,6127,invariant
invariant:final-persistence-crdt-document-present:ok,6127,invariant
operation-ledger-created:8,13117,operation-ledger
operation-ledger-live:4,1622,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,6296,operation-ledger
operation-event:invalidated:content,11570,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,5480,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,6412,operation-ledger
operation-event-action:witnessed:insert-heading:content,9240,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,3243,operation-ledger
operation-event-action:witnessed:append-paragraph:content,10671,operation-ledger
operation-event:witnessed:title,14691,operation-ledger
operation-event-action:witnessed:edit-title:title,3911,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,13242,operation-ledger
operation-event:retired:title,11572,operation-ledger
operation-event-action:retired:save-checkpoint:title,11208,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,13242,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,4673,operation-ledger
operation-event-action:invalidated:delete-block:content,5014,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,6342,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,7587,operation-ledger
operation-event-action:retired:edit-title:title,3046,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,10164,operation-ledger
total-blocks:26,1100,other
serialized-size-log2:11,7129,serialized-size
payload-size-profile:session-lifecycle:11,2044,payload-size
payload-size-transport:http:11,4808,payload-size
block-depth:core/paragraph:0,10659,block-depth
block-depth:core/freeform:0,2265,block-depth
block-depth:core/heading:1,5621,block-depth
block-depth:core/search:0,13272,block-depth
block-depth:core/table:0,9556,block-depth
reload-count:1,7286,reload
real-user-template:body-save-reload,2099,real-user
real-user-template:title-save-reload,1849,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,1381,real-user
action:late-join-post-action,5382,action
action:ui-type-title,2758,action
action-pair:ui-type-paragraph->late-join-post-action,2311,action-pair
action-pair:late-join-post-action->ui-type-title,1976,action-pair
action-pair:ui-type-title->append-paragraph,1685,action-pair
action-pair:append-paragraph->insert-heading,2819,action-pair
action-pair:insert-heading->concurrent-paragraphs,2609,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,1471,action-pair
action-pair:ui-type-paragraph->ui-type-title,1416,action-pair
lifecycle:late-join-post-action:users-3,5382,lifecycle
history-label:action:late-join-post-action:invoke,5382,history
history-label:action:late-join-post-action:ok,5382,history
history-label:action:ui-type-title:invoke,2758,history
history-label:action:ui-type-title:ok,2749,history
history:save-checkpoint:fail,1471,history
operation-ledger-live:8,3171,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,5381,operation-ledger
operation-event-action:witnessed:ui-type-title:title,2749,operation-ledger
operation-event-action:retired:ui-type-title:title,1716,operation-ledger
cdp:f0c7116f6330e8ae,215,code coverage
save-count:3,1347,save
history:final-ui-witness-sweep:invoke,566,history
history:final-ui-witness-sweep:ok,566,history
history:final-persistence-publish:invoke,742,history
history:publish-ui-readiness:invoke,742,history
history:publish-ui-readiness:ok,742,history
history:final-persistence-publish:ok,742,history
operation-event-action:witnessed:final-ui-witness-sweep:content,566,operation-ledger
serialized-size-log2:15,523,serialized-size
