feature,count,feature_category
profile:persistence-no-title,7,profile
transport:http,300,transport
transport-profile:http:persistence-no-title,7,transport
collaborator-mode:distinct-user,482,collaborator
collaborator-role:editor,413,collaborator
users:2,259,users
initial:base-1,20,initial-content
step-count:8,99,step-count
depth:1,110,other
save-count:0,281,save
autosave-count:0,564,autosave
reload-count:0,350,reload
revision-eligible:false,441,revision
block:core/heading,325,block
block:core/paragraph,339,block
block:core/table,60,block
action:edit-table-array-attributes,59,action
action:edit-paragraph,138,action
action:insert-heading,150,action
action-pair:edit-table-array-attributes->edit-paragraph,10,action-pair
action-pair:edit-paragraph->insert-heading,8,action-pair
fault:fail:429,55,fault
history:seed:invoke,564,history
history:create-post:ok,479,history
history:fault:invoke,287,history
history:action:invoke,336,history
history-label:action:edit-table-array-attributes:invoke,59,history
history:action:ok,336,history
history-label:action:edit-table-array-attributes:ok,59,history
history:convergence:ok,330,history
history-label:action:edit-paragraph:invoke,138,history
history-label:action:edit-paragraph:ok,137,history
history-label:action:insert-heading:invoke,150,history
history-label:action:insert-heading:ok,149,history
history:reload:invoke,237,history
history:reload:fail,32,history
history:seed:fail,367,history
invariant:editor-ui-usable:ok,182,invariant
invariant:no-post-lock-takeover-ui:ok,182,invariant
invariant:serialize-parse-current-blocks:ok,348,invariant
invariant:unique-client-ids:ok,348,invariant
invariant:non-empty-client-ids:ok,348,invariant
invariant:inner-blocks-are-arrays:ok,348,invariant
invariant:no-object-object-strings:ok,348,invariant
invariant:unexpected-invalid-blocks:ok,259,invariant
invariant:serialize-parse-roundtrip-stable:ok,348,invariant
invariant:edited-content-matches-block-store:ok,348,invariant
invariant:cross-page-exact-serialized-content:ok,348,invariant
invariant:cross-page-canonical-serialized-content:ok,348,invariant
invariant:cross-page-canonical-edited-content:ok,348,invariant
invariant:cross-page-exact-edited-content:ok,348,invariant
operation-ledger-mode:fail,78,operation-ledger
operation-ledger:active,311,operation-ledger
operation-ledger-created:3,21,operation-ledger
operation-ledger-live:2,31,operation-ledger
operation-ledger-missing:0,294,operation-ledger
operation-event:witnessed:content,305,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,59,operation-ledger
operation-event:assert-ok:any,330,operation-ledger
operation-event:invalidated:content,226,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,108,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,137,operation-ledger
operation-event-action:witnessed:insert-heading:content,149,operation-ledger
invalid-blocks:0,244,other
total-blocks:5,3,other
serialized-size-log2:9,25,serialized-size
payload-size-profile:persistence-no-title:9,2,payload-size
payload-size-transport:http:9,16,payload-size
block-depth:core/heading:0,329,block-depth
block-depth:core/paragraph:0,187,block-depth
block-depth:core/table:0,61,block-depth
profile:structure,1,profile
transport:ws,264,transport
transport-profile:ws:structure,1,transport
soft-discovery-bootstrap:true,175,other
users:0,140,users
initial:html-entity-reference,83,initial-content
step-count:14,16,step-count
depth:0,225,other
operation-ledger-mode:shadow,401,operation-ledger
profile:full,288,profile
transport-profile:http:full,139,transport
step-count:12,315,step-count
block:core/file,6,block
action:edit-block-gauntlet-attributes,48,action
action:reparse-edited-content,47,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,6,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,48,history
history-label:action:edit-block-gauntlet-attributes:ok,48,history
history-label:action:reparse-edited-content:invoke,47,history
history-label:action:reparse-edited-content:ok,47,history
history:convergence:fail,38,history
invariant:unexpected-invalid-blocks:observed,103,invariant
invariant-signal:unexpected-invalid-blocks,104,invariant
invalid-blocks:3,38,other
total-blocks:7,9,other
serialized-size-log2:10,103,serialized-size
payload-size-profile:full:10,43,payload-size
payload-size-transport:http:10,35,payload-size
block-depth:core/file:0,6,block-depth
initial:deprecated-block-content,57,initial-content
depth:2,197,other
save-count:1,137,save
reload-count:1,93,reload
block:core/button,42,block
block:core/buttons,42,block
block:core/group,215,block
block:core/image,113,block
block:core/list,133,block
block:core/list-item,133,block
block:core/more,4,block
block:core/pullquote,37,block
block:core/quote,142,block
block:core/separator,74,block
block:core/spacer,35,block
block:core/verse,41,block
action:edit-common-block-attributes,59,action
action:insert-block-gauntlet-block,41,action
action:delete-block,44,action
action:append-paragraph,190,action
action:edit-rich-text-pair-block,39,action
action:move-block,52,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,3,action-pair
