feature,count,feature_category
profile:large-post-three-user-http-lifecycle,1276,profile
transport:http,5930,transport
transport-profile:http:large-post-three-user-http-lifecycle,1276,transport
collaborator-mode:distinct-user,7109,collaborator
collaborator-role:editor,7314,collaborator
users:2,4142,users
initial:large-document-175,750,initial-content
step-count:36,450,step-count
depth:2,4510,other
save-count:0,2882,save
autosave-count:0,7941,autosave
reload-count:0,3711,reload
revision-eligible:false,5667,revision
real-user-action-sequence:ui-type-paragraph,75,real-user
block:core/group,4495,block
block:core/heading,6381,block
block:core/list,3332,block
block:core/list-item,3332,block
block:core/paragraph,6869,block
action:ui-type-paragraph,1550,action
history:seed:invoke,7996,history
history:create-post:ok,6793,history
history:action:invoke,6607,history
history-label:action:ui-type-paragraph:invoke,1550,history
history:action:ok,6596,history
history-label:action:ui-type-paragraph:ok,1550,history
history:convergence:ok,5944,history
history:late-join:invoke,3330,history
history:late-join-batch:invoke,3330,history
history:late-join-batch:ok,3330,history
history:seed:fail,5336,history
invariant:serialize-parse-current-blocks:ok,6683,invariant
invariant:unique-client-ids:ok,6683,invariant
invariant:non-empty-client-ids:ok,6683,invariant
invariant:inner-blocks-are-arrays:ok,6683,invariant
invariant:no-object-object-strings:ok,6683,invariant
invariant:unexpected-invalid-blocks:ok,5511,invariant
invariant:serialize-parse-roundtrip-stable:ok,6683,invariant
invariant:edited-content-matches-block-store:ok,6683,invariant
invariant:cross-page-exact-serialized-content:ok,6683,invariant
invariant:cross-page-canonical-serialized-content:ok,6683,invariant
invariant:cross-page-canonical-edited-content:ok,6683,invariant
invariant:cross-page-exact-edited-content:ok,6683,invariant
operation-ledger-mode:fail,4251,operation-ledger
operation-ledger:active,5851,operation-ledger
operation-ledger-created:1,351,operation-ledger
operation-ledger-live:1,572,operation-ledger
operation-ledger-missing:0,5334,operation-ledger
operation-event:witnessed:content,5809,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,1548,operation-ledger
operation-event:assert-ok:any,5942,operation-ledger
invalid-blocks:0,5336,other
total-blocks:120,1052,other
large-document:blocks-50,1287,large-document
large-document:blocks-100,1284,large-document
serialized-size-log2:14,863,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,854,payload-size
payload-size-transport:http:14,854,payload-size
block-depth:core/heading:0,6101,block-depth
block-depth:core/paragraph:1,4562,block-depth
block-depth:core/group:0,4367,block-depth
block-depth:core/list:0,3211,block-depth
block-depth:core/list-item:1,3211,block-depth
profile:session-lifecycle,1263,profile
transport-profile:http:session-lifecycle,1253,transport
collaborator-mode:same-user,877,collaborator
users:3,3222,users
initial:freeform-parser-content,1339,initial-content
step-count:24,1357,step-count
save-count:2,2272,save
reload-count:3,1879,reload
block:core/freeform,708,block
block:core/search,4344,block
block:core/table,2135,block
action:insert-paragraph,1492,action
action:edit-paragraph,1722,action
action:insert-heading,3061,action
action:edit-nested-paragraph,1164,action
action:append-paragraph,4044,action
action:edit-title,1330,action
action:insert-nested-group,1111,action
action:delete-block,1365,action
action:edit-table-array-attributes,1974,action
action:concurrent-paragraphs,3626,action
action:move-block,1758,action
action-pair:insert-paragraph->edit-paragraph,572,action-pair
action-pair:edit-paragraph->insert-heading,487,action-pair
action-pair:insert-heading->edit-nested-paragraph,387,action-pair
action-pair:edit-nested-paragraph->append-paragraph,457,action-pair
action-pair:append-paragraph->edit-title,823,action-pair
action-pair:edit-title->insert-nested-group,353,action-pair
action-pair:insert-nested-group->delete-block,369,action-pair
action-pair:delete-block->insert-paragraph,397,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,409,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,409,action-pair
action-pair:edit-table-array-attributes->edit-title,361,action-pair
action-pair:edit-title->edit-table-array-attributes,353,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,494,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,413,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,694,action-pair
action-pair:edit-paragraph->insert-paragraph,584,action-pair
action-pair:insert-paragraph->insert-heading,417,action-pair
action-pair:insert-heading->delete-block,401,action-pair
action-pair:delete-block->insert-heading,410,action-pair
action-pair:insert-heading->insert-nested-group,354,action-pair
action-pair:insert-nested-group->move-block,371,action-pair
action-pair:move-block->append-paragraph,604,action-pair
fault:fail:500,1642,fault
fault:fail:429,1804,fault
fault:fail:503,1924,fault
fault:delay:delay,3948,fault
lifecycle:lifecycle-reload:users-2,1614,lifecycle
lifecycle:late-join:users-3,3147,lifecycle
lifecycle:lifecycle-reload:users-3,1850,lifecycle
history-label:action:insert-paragraph:invoke,1492,history
history-label:action:insert-paragraph:ok,1492,history
history-label:action:edit-paragraph:invoke,1722,history
history-label:action:edit-paragraph:ok,1722,history
history-label:action:insert-heading:invoke,3061,history
history-label:action:insert-heading:ok,3061,history
history-label:action:edit-nested-paragraph:invoke,1164,history
history-label:action:edit-nested-paragraph:ok,1164,history
history-label:action:append-paragraph:invoke,4044,history
history-label:action:append-paragraph:ok,4044,history
history:reload:invoke,4530,history
history:reload:ok,4285,history
history:fault:invoke,5010,history
history-label:action:edit-title:invoke,1330,history
history-label:action:edit-title:ok,1330,history
history:save-checkpoint:invoke,5114,history
history:save-checkpoint:ok,4340,history
history-label:action:insert-nested-group:invoke,1111,history
history-label:action:insert-nested-group:ok,1111,history
history-label:action:delete-block:invoke,1365,history
