feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,518,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,1227,collaborator
collaborator-role:editor,1120,collaborator
soft-discovery-bootstrap:true,829,other
users:2,643,users
initial:freeform-parser-content,117,initial-content
step-count:6,25,step-count
depth:1,379,other
save-count:0,527,save
autosave-count:0,1283,autosave
reload-count:0,566,reload
revision-eligible:false,941,revision
block:core/freeform,66,block
block:core/heading,773,block
block:core/paragraph,932,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,637,fault
history:seed:invoke,1288,history
history:create-post:ok,1288,history
history:fault:invoke,769,history
history:action:invoke,930,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,109,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,797,history
invariant:serialize-parse-current-blocks:ok,932,invariant
invariant:unique-client-ids:ok,932,invariant
invariant:non-empty-client-ids:ok,932,invariant
invariant:inner-blocks-are-arrays:ok,932,invariant
invariant:no-object-object-strings:ok,932,invariant
invariant:unexpected-invalid-blocks:ok,770,invariant
invariant:serialize-parse-roundtrip-stable:ok,932,invariant
invariant:edited-content-matches-block-store:ok,932,invariant
invariant:cross-page-exact-serialized-content:ok,932,invariant
invariant:cross-page-canonical-serialized-content:ok,932,invariant
invariant:cross-page-canonical-edited-content:ok,932,invariant
invariant:cross-page-exact-edited-content:ok,932,invariant
operation-ledger-mode:fail,464,operation-ledger
invalid-blocks:0,754,other
total-blocks:4,9,other
serialized-size-log2:8,22,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,4,payload-size
block-depth:core/heading:0,762,block-depth
block-depth:core/paragraph:0,565,block-depth
block-depth:core/freeform:0,71,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,79,profile
transport:ws,770,transport
transport-profile:ws:async-server-blocks,79,transport
initial:validation-fix-content,121,initial-content
step-count:12,301,step-count
depth:2,384,other
block:core/group,437,block
block:core/image,181,block
block:core/quote,289,block
operation-ledger-mode:shadow,824,operation-ledger
total-blocks:10,22,other
serialized-size-log2:11,312,serialized-size
payload-size-profile:async-server-blocks:11,19,payload-size
payload-size-transport:ws:11,116,payload-size
block-depth:core/paragraph:1,460,block-depth
block-depth:core/group:0,443,block-depth
block-depth:core/quote:0,299,block-depth
block-depth:core/image:0,184,block-depth
profile:collaboration-ui-signals,33,profile
transport-profile:ws:collaboration-ui-signals,33,transport
initial:base-seeded,278,initial-content
action:assert-presence-list,26,action
action:assert-remote-cursor,29,action
action-pair:assert-presence-list->assert-remote-cursor,12,action-pair
fault:fail:503,215,fault
history-label:action:assert-presence-list:invoke,26,history
history:presence-list:ok,26,history
history:action:ok,916,history
history-label:action:assert-presence-list:ok,26,history
history:convergence:ok,905,history
history-label:action:assert-remote-cursor:invoke,29,history
history-label:action:assert-remote-cursor:fail,28,history
operation-event:assert-ok:any,905,operation-ledger
total-blocks:3,13,other
payload-size-profile:collaboration-ui-signals:8,14,payload-size
payload-size-transport:ws:8,18,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,393,block
block:core/list-item,393,block
fault:fail:500,265,fault
serialized-size-log2:9,92,serialized-size
payload-size-profile:collaboration-ui-signals:9,6,payload-size
payload-size-transport:ws:9,72,payload-size
block-depth:core/list:0,317,block-depth
block-depth:core/list-item:1,317,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,277,users
lifecycle:late-join:users-3,277,lifecycle
history:late-join:invoke,311,history
history:late-join:ok,288,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,31,profile
transport-profile:ws:many-user-lifecycle,31,transport
users:0,356,users
step-count:8,73,step-count
depth:0,356,other
step-count:5,63,step-count
profile:persistence-no-title,225,profile
transport-profile:http:persistence-no-title,225,transport
step-count:10,422,step-count
save-count:3,82,save
reload-count:3,243,reload
revision-eligible:true,347,revision
block:core/search,691,block
action:append-paragraph,464,action
action:insert-heading,358,action
action:concurrent-paragraphs,425,action
action:edit-paragraph,318,action
action-pair:append-paragraph->insert-heading,155,action-pair
action-pair:insert-heading->concurrent-paragraphs,128,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,102,action-pair
action-pair:edit-paragraph->append-paragraph,112,action-pair
lifecycle:lifecycle-reload:users-3,155,lifecycle
history-label:action:append-paragraph:invoke,464,history
history-label:action:append-paragraph:ok,464,history
history-label:action:insert-heading:invoke,358,history
history-label:action:insert-heading:ok,358,history
history-label:action:concurrent-paragraphs:invoke,425,history
history-label:action:concurrent-paragraphs:ok,425,history
history:save-checkpoint:invoke,761,history
history:save-checkpoint:ok,691,history
history-label:action:edit-paragraph:invoke,318,history
history-label:action:edit-paragraph:ok,318,history
history:reload:invoke,741,history
history:reload:ok,722,history
history:final-convergence:ok,607,history
history:final-persistence-oracle:invoke,355,history
history:final-persistence-oracle:ok,345,history
history:revision-restore:invoke,597,history
history:revision-restore:ok,491,history
history:seed:ok,491,history
revision-restored:true,241,revision
invariant:final-persistence-live-canonical-convergence:ok,346,invariant
invariant:final-persistence-canonical-content:ok,345,invariant
invariant:final-persistence-title:ok,346,invariant
invariant:final-persistence-crdt-document-present:ok,346,invariant
operation-ledger:active,878,operation-ledger
operation-ledger-created:8,644,operation-ledger
operation-ledger-live:3,266,operation-ledger
operation-ledger-missing:0,755,operation-ledger
operation-event:witnessed:content,869,operation-ledger
operation-event-action:witnessed:append-paragraph:content,462,operation-ledger
operation-event-action:witnessed:insert-heading:content,358,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,424,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,690,operation-ledger
operation-event:witnessed:title,731,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,690,operation-ledger
operation-event:invalidated:content,479,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,279,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,318,operation-ledger
operation-event:retired:title,505,operation-ledger
operation-event-action:retired:save-checkpoint:title,488,operation-ledger
operation-event-action:invalidated:revision-restore:content,199,operation-ledger
operation-event:invalidated:title,241,operation-ledger
operation-event-action:invalidated:revision-restore:title,241,operation-ledger
operation-event-action:witnessed:revision-restore:content,241,operation-ledger
operation-event-action:witnessed:revision-restore:title,241,operation-ledger
total-blocks:21,24,other
payload-size-profile:persistence-no-title:11,108,payload-size
payload-size-transport:http:11,196,payload-size
block-depth:core/search:0,694,block-depth
cdp:ed447a6c3dcee1f6,1,code coverage
profile:large-post-three-user-http-lifecycle,70,profile
transport-profile:http:large-post-three-user-http-lifecycle,70,transport
initial:large-document-75,23,initial-content
real-user-action-sequence:,44,real-user
cdp:991d297375ef6a49,1,code coverage
initial:base-2,89,initial-content
block:core/table,271,block
action:ui-table-cell-edit,38,action
action-pair:ui-table-cell-edit->table-stale-snapshot-html,1,action-pair
history-label:action:ui-table-cell-edit:invoke,38,history
history-label:action:ui-table-cell-edit:ok,38,history
operation-ledger-created:1,54,operation-ledger
operation-ledger-live:1,112,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,38,operation-ledger
total-blocks:11,39,other
serialized-size-log2:10,298,serialized-size
payload-size-profile:table-stale-snapshot-http:10,1,payload-size
payload-size-transport:http:10,176,payload-size
block-depth:core/table:0,276,block-depth
cdp:097bd73e09c51f69,1,code coverage
initial:html-entity-reference,117,initial-content
invariant:unexpected-invalid-blocks:observed,177,invariant
invariant-signal:unexpected-invalid-blocks,178,invariant
invalid-blocks:3,67,other
total-blocks:6,68,other
payload-size-profile:table-stale-snapshot-http:9,1,payload-size
payload-size-transport:http:9,20,payload-size
cdp:07b9f9e716c260dc,1,code coverage
profile:session-lifecycle,174,profile
transport-profile:http:session-lifecycle,139,transport
action:edit-title,156,action
action-pair:edit-title->append-paragraph,108,action-pair
action-pair:append-paragraph->edit-title,111,action-pair
action-pair:edit-title->concurrent-paragraphs,109,action-pair
action-pair:concurrent-paragraphs->edit-title,110,action-pair
lifecycle:lifecycle-reload:users-2,206,lifecycle
history-label:action:edit-title:invoke,156,history
history-label:action:edit-title:ok,156,history
history:revision-restore:fail,106,history
operation-ledger-live:8,244,operation-ledger
operation-event-action:witnessed:edit-title:title,156,operation-ledger
operation-event-action:retired:edit-title:title,130,operation-ledger
total-blocks:16,41,other
payload-size-profile:session-lifecycle:11,55,payload-size
cdp:144b1a766aa63573,1,code coverage
cdp:281406bd5a60078f,1,code coverage
cdp:16807a71a6ea401a,1,code coverage
cdp:03a58d1b96a2e3ed,1,code coverage
cdp:a001c9106577354f,1,code coverage
fault:fail:429,261,fault
cdp:0a2ce3c627c63297,1,code coverage
action:late-join-post-action,89,action
action-pair:assert-presence-list->late-join-post-action,7,action-pair
action-pair:late-join-post-action->assert-remote-cursor,8,action-pair
lifecycle:late-join-post-action:users-3,78,lifecycle
history-label:action:late-join-post-action:invoke,89,history
history-label:action:late-join-post-action:ok,89,history
operation-event-action:witnessed:late-join-post-action:content,89,operation-ledger
cdp:5450308ad10ef445,1,code coverage
payload-size-profile:collaboration-ui-signals:10,4,payload-size
payload-size-transport:ws:10,122,payload-size
cdp:c67b0fcf98a4e183,1,code coverage
users:11,1,users
payload-size-profile:many-user-lifecycle:8,2,payload-size
total-blocks:15,47,other
cdp:4d0f32a36a02c681,1,code coverage
reload-count:2,51,reload
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,24,real-user
action:ui-type-paragraph,69,action
action:ui-type-title,62,action
action-pair:ui-type-paragraph->late-join-post-action,37,action-pair
action-pair:late-join-post-action->ui-type-title,38,action-pair
action-pair:ui-type-title->append-paragraph,35,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,24,action-pair
action-pair:ui-type-paragraph->ui-type-title,35,action-pair
history-label:action:ui-type-paragraph:invoke,69,history
history-label:action:ui-type-paragraph:ok,69,history
history-label:action:ui-type-title:invoke,62,history
history-label:action:ui-type-title:ok,62,history
history:final-ui-witness-sweep:invoke,26,history
history:final-ui-witness-sweep:ok,23,history
history:final-persistence-publish:invoke,17,history
history:publish-ui-preflight:ok,17,history
history:publish-ui-readiness:ok,17,history
history:final-persistence-publish:ok,17,history
operation-event-action:witnessed:ui-type-paragraph:content,69,operation-ledger
operation-event-action:witnessed:ui-type-title:title,62,operation-ledger
operation-event-action:retired:ui-type-title:title,37,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,25,operation-ledger
total-blocks:117,12,other
large-document:blocks-50,105,large-document
large-document:blocks-100,98,large-document
serialized-size-log2:13,22,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,19,payload-size
payload-size-transport:http:13,20,payload-size
cdp:de4c9f4482f2d211,1,code coverage
cdp:4665f081f3bb1f8d,1,code coverage
total-blocks:26,15,other
cdp:91a83e460ad3f06c,1,code coverage
total-blocks:19,29,other
cdp:5546bbdea692ce87,1,code coverage
operation-ledger-live:6,14,operation-ledger
cdp:d902fee782a37ea7,1,code coverage
cdp:b9a544e324651fc1,1,code coverage
total-blocks:120,85,other
cdp:9db32c285fe52024,1,code coverage
cdp:b93f440b8f21304e,1,code coverage
cdp:3252976bb823a402,1,code coverage
cdp:b414ac8cc4cbb08e,1,code coverage
initial:large-document-175,41,initial-content
step-count:36,41,step-count
real-user-template:body-save-reload,41,real-user
real-user-template:title-save-reload,39,real-user
serialized-size-log2:15,5,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,5,payload-size
payload-size-transport:http:15,5,payload-size
cdp:72a9f070054d1b6f,1,code coverage
save-count:2,310,save
history:reload:fail,29,history
serialized-size-log2:14,74,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,39,payload-size
payload-size-transport:http:14,39,payload-size
cdp:543719d9058f3a40,1,code coverage
initial:base-1,40,initial-content
reload-count:1,428,reload
action:edit-table-array-attributes,241,action
action:insert-paragraph,245,action
action-pair:edit-table-array-attributes->edit-paragraph,42,action-pair
action-pair:edit-paragraph->insert-heading,54,action-pair
action-pair:insert-heading->append-paragraph,47,action-pair
action-pair:append-paragraph->concurrent-paragraphs,39,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,38,action-pair
action-pair:insert-paragraph->edit-paragraph,60,action-pair
history-label:action:edit-table-array-attributes:invoke,241,history
history-label:action:edit-table-array-attributes:ok,241,history
history-label:action:insert-paragraph:invoke,245,history
history-label:action:insert-paragraph:ok,245,history
operation-event-action:witnessed:edit-table-array-attributes:content,240,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,245,operation-ledger
total-blocks:14,106,other
action:move-block,289,action
action-pair:append-paragraph->edit-table-array-attributes,52,action-pair
action-pair:edit-table-array-attributes->move-block,35,action-pair
action-pair:move-block->insert-paragraph,43,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,39,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,34,action-pair
history-label:action:move-block:invoke,289,history
history-label:action:move-block:ok,289,history
operation-event-action:invalidated:edit-table-array-attributes:content,190,operation-ledger
total-blocks:24,24,other
initial:base-3,39,initial-content
action:delete-block,209,action
action-pair:edit-paragraph->edit-table-array-attributes,42,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,30,action-pair
action-pair:insert-paragraph->delete-block,35,action-pair
action-pair:delete-block->move-block,45,action-pair
action-pair:move-block->edit-paragraph,43,action-pair
action-pair:edit-paragraph->edit-paragraph,31,action-pair
action-pair:edit-paragraph->delete-block,56,action-pair
history-label:action:delete-block:invoke,209,history
history-label:action:delete-block:ok,209,history
operation-event-action:invalidated:delete-block:content,180,operation-ledger
total-blocks:8,21,other
payload-size-profile:persistence-no-title:10,91,payload-size
initial:base-0,170,initial-content
action-pair:concurrent-paragraphs->append-paragraph,37,action-pair
action-pair:insert-heading->insert-paragraph,54,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,24,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,39,action-pair
action-pair:edit-table-array-attributes->append-paragraph,31,action-pair
history:convergence:fail,63,history
payload-size-profile:persistence-no-title:8,1,payload-size
cdp:faec9ee70e315700,1,code coverage
total-blocks:23,28,other
cdp:9a16d6c661abcb5f,1,code coverage
total-blocks:18,18,other
cdp:b5aa5cfd63a9f59c,1,code coverage
cdp:82b5a46cd6b40caa,1,code coverage
cdp:47df340f371762a4,1,code coverage
cdp:28ee8443c4d3e0f9,1,code coverage
cdp:8d4c6540b36cf9c6,1,code coverage
cdp:f6f0ac8fcc1324c5,1,code coverage
cdp:adf7e62d715a27a3,1,code coverage
cdp:2551d26ca607bd5c,1,code coverage
cdp:84d7f2f7221d18ff,1,code coverage
cdp:241d3f38952c09ae,1,code coverage
cdp:0400188ebb6ceb32,1,code coverage
cdp:75ecd108e8e01ece,1,code coverage
cdp:ea4066fb5abddbe7,1,code coverage
cdp:03993b24ba49a535,1,code coverage
cdp:989df7f6d7d4b632,1,code coverage
cdp:b50261c6557bb11b,1,code coverage
history:final-ui-witness-sweep:fail,3,history
collaborator-mode:same-user,61,collaborator
step-count:24,65,step-count
action:insert-nested-group,142,action
action:edit-nested-paragraph,130,action
action-pair:concurrent-paragraphs->insert-nested-group,21,action-pair
action-pair:insert-nested-group->edit-title,5,action-pair
action-pair:edit-title->edit-nested-paragraph,5,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,17,action-pair
history-label:action:insert-nested-group:invoke,142,history
history-label:action:insert-nested-group:ok,142,history
history-label:action:edit-nested-paragraph:invoke,130,history
history-label:action:edit-nested-paragraph:ok,130,history
operation-ledger-created:5,11,operation-ledger
operation-ledger-live:2,57,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,142,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,103,operation-ledger
total-blocks:9,24,other
payload-size-profile:session-lifecycle:10,66,payload-size
block-depth:core/heading:1,173,block-depth
action-pair:edit-paragraph->move-block,30,action-pair
action-pair:move-block->insert-nested-group,18,action-pair
action-pair:insert-nested-group->edit-paragraph,22,action-pair
action-pair:edit-paragraph->insert-paragraph,47,action-pair
action-pair:insert-paragraph->append-paragraph,34,action-pair
action-pair:append-paragraph->delete-block,27,action-pair
action-pair:delete-block->edit-paragraph,43,action-pair
action-pair:delete-block->edit-table-array-attributes,36,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,31,action-pair
action-pair:edit-title->move-block,6,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,29,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,23,action-pair
action-pair:edit-paragraph->edit-title,5,action-pair
total-blocks:29,14,other
action-pair:edit-nested-paragraph->edit-nested-paragraph,25,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,18,action-pair
action-pair:insert-nested-group->move-block,22,action-pair
action-pair:move-block->insert-heading,37,action-pair
action-pair:insert-heading->edit-nested-paragraph,24,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,22,action-pair
action-pair:insert-paragraph->edit-title,7,action-pair
action-pair:edit-title->delete-block,3,action-pair
action-pair:delete-block->append-paragraph,31,action-pair
action-pair:edit-title->insert-nested-group,7,action-pair
action-pair:insert-nested-group->delete-block,26,action-pair
action-pair:move-block->edit-table-array-attributes,28,action-pair
action-pair:edit-table-array-attributes->insert-heading,50,action-pair
action-pair:append-paragraph->append-paragraph,37,action-pair
save-count:1,369,save
action-pair:edit-nested-paragraph->insert-heading,20,action-pair
action-pair:append-paragraph->insert-paragraph,36,action-pair
action-pair:insert-paragraph->insert-paragraph,42,action-pair
action-pair:insert-paragraph->move-block,49,action-pair
action-pair:move-block->move-block,63,action-pair
history:save-checkpoint:fail,81,history
operation-ledger-live:5,10,operation-ledger
action-pair:concurrent-paragraphs->delete-block,30,action-pair
action-pair:delete-block->insert-heading,39,action-pair
action-pair:insert-heading->delete-block,32,action-pair
action-pair:append-paragraph->move-block,32,action-pair
action-pair:move-block->delete-block,24,action-pair
action-pair:delete-block->insert-paragraph,27,action-pair
total-blocks:17,38,other
action-pair:move-block->append-paragraph,40,action-pair
action-pair:append-paragraph->edit-paragraph,29,action-pair
action-pair:delete-block->concurrent-paragraphs,30,action-pair
action-pair:concurrent-paragraphs->move-block,39,action-pair
action-pair:edit-table-array-attributes->delete-block,38,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,34,action-pair
action-pair:concurrent-paragraphs->insert-heading,42,action-pair
action-pair:insert-heading->edit-table-array-attributes,47,action-pair
action-pair:delete-block->delete-block,33,action-pair
action-pair:insert-heading->edit-paragraph,48,action-pair
payload-size-profile:persistence-no-title:9,9,payload-size
action-pair:insert-heading->insert-heading,38,action-pair
action-pair:insert-heading->move-block,34,action-pair
action-pair:insert-paragraph->insert-heading,37,action-pair
total-blocks:12,53,other
total-blocks:13,37,other
action-pair:move-block->concurrent-paragraphs,32,action-pair
profile:block-gauntlet,11,profile
transport-profile:ws:block-gauntlet,11,transport
initial:deprecated-block-content,96,initial-content
profile:common-blocks,10,profile
transport-profile:ws:common-blocks,10,transport
profile:multi-reload-lifecycle,34,profile
transport-profile:ws:multi-reload-lifecycle,34,transport
initial:equivalent-html-content,94,initial-content
profile:parser-serialization,19,profile
transport-profile:ws:parser-serialization,19,transport
profile:parser-transform,20,profile
transport-profile:ws:parser-transform,20,transport
profile:real-user-editing,212,profile
transport-profile:ws:real-user-editing,212,transport
profile:revision-persistence,22,profile
transport-profile:ws:revision-persistence,22,transport
transport-profile:ws:session-lifecycle,35,transport
profile:three-user-late-join,39,profile
transport-profile:ws:three-user-late-join,39,transport
profile:full,207,profile
transport-profile:http:full,80,transport
block:core/file,4,block
action:edit-block-gauntlet-attributes,73,action
action:reparse-edited-content,31,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,13,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,3,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,73,history
history-label:action:edit-block-gauntlet-attributes:ok,73,history
history-label:action:reparse-edited-content:invoke,31,history
history-label:action:reparse-edited-content:ok,31,history
total-blocks:7,13,other
payload-size-profile:full:10,26,payload-size
block-depth:core/file:0,4,block-depth
block:core/button,77,block
block:core/buttons,77,block
block:core/more,4,block
block:core/pullquote,24,block
block:core/separator,119,block
block:core/spacer,58,block
block:core/verse,62,block
action:edit-common-block-attributes,33,action
action:insert-block-gauntlet-block,26,action
action:edit-rich-text-pair-block,25,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->delete-block,2,action-pair
action-pair:delete-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->append-paragraph,1,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,3,action-pair
history-label:action:edit-common-block-attributes:invoke,33,history
history-label:action:edit-common-block-attributes:ok,33,history
history-label:action:insert-block-gauntlet-block:invoke,26,history
history-label:action:insert-block-gauntlet-block:ok,26,history
history-label:action:edit-rich-text-pair-block:invoke,25,history
history-label:action:edit-rich-text-pair-block:ok,25,history
operation-ledger-created:3,25,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,14,operation-ledger
invalid-blocks:2,56,other
payload-size-profile:full:11,46,payload-size
block-depth:core/separator:0,119,block-depth
block-depth:core/spacer:0,60,block-depth
block-depth:core/verse:0,66,block-depth
block-depth:core/buttons:0,80,block-depth
block-depth:core/button:1,80,block-depth
block-depth:core/more:0,4,block-depth
block-depth:core/pullquote:0,25,block-depth
action:edit-formatted-paragraph-at-cursor,25,action
action-pair:edit-common-block-attributes->move-block,1,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,1,action-pair
action-pair:delete-block->edit-nested-paragraph,18,action-pair
action-pair:edit-nested-paragraph->delete-block,22,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,25,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,25,history
depth:3,61,other
block:core/column,34,block
block:core/columns,34,block
block:core/cover,2,block
action:insert-common-block,71,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-title,2,action-pair
action-pair:edit-title->insert-heading,6,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,2,action-pair
history-label:action:insert-common-block:invoke,71,history
history-label:action:insert-common-block:ok,71,history
invariant:serialize-parse-roundtrip-stable:observed,3,invariant
invariant-signal:serialize-parse-roundtrip-stable,3,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,9,operation-ledger
invalid-blocks:1,51,other
block-depth:core/cover:0,2,block-depth
block-depth:core/paragraph:2,46,block-depth
block-depth:core/columns:0,34,block-depth
block-depth:core/column:1,34,block-depth
serialization-roundtrip-changed,3,other
block:core/preformatted,31,block
action:delete-nested-block,110,action
action:append-parser-stress-content,37,action
action:insert-async-server-block,179,action
action-pair:insert-paragraph->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->delete-nested-block,5,action-pair
action-pair:delete-nested-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,15,action-pair
action-pair:insert-paragraph->insert-nested-group,30,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,14,action-pair
history-label:action:delete-nested-block:invoke,110,history
history-label:action:delete-nested-block:ok,110,history
history-label:action:append-parser-stress-content:invoke,37,history
history-label:action:append-parser-stress-content:ok,37,history
history-label:action:insert-async-server-block:invoke,179,history
history-label:action:insert-async-server-block:ok,179,history
operation-event-action:invalidated:reparse-edited-content:content,11,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,154,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,56,operation-ledger
total-blocks:32,6,other
serialized-size-log2:12,107,serialized-size
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,20,payload-size
block-depth:core/preformatted:0,31,block-depth
action:move-block-into-group,113,action
action-pair:delete-nested-block->edit-paragraph,18,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,13,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,18,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,14,action-pair
action-pair:delete-nested-block->move-block-into-group,10,action-pair
action-pair:move-block-into-group->insert-common-block,3,action-pair
action-pair:insert-common-block->move-block,20,action-pair
history-label:action:move-block-into-group:invoke,113,history
history-label:action:move-block-into-group:ok,113,history
operation-ledger-missing:1,69,operation-ledger
operation-event:missing:content,123,operation-ledger
operation-event-action:missing:insert-async-server-block:content,112,operation-ledger
operation-missing:insert-async-server-block:content,112,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,82,operation-ledger
payload-size-profile:full:8,1,payload-size
action-pair:delete-nested-block->delete-block,19,action-pair
action-pair:move-block->move-block-into-group,15,action-pair
payload-size-profile:full:9,11,payload-size
block-depth:core/quote:1,13,block-depth
block:core/html,8,block
action-pair:insert-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->reparse-edited-content,3,action-pair
