feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,1405,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,3390,collaborator
collaborator-role:editor,3189,collaborator
soft-discovery-bootstrap:true,2991,other
users:2,1878,users
initial:freeform-parser-content,300,initial-content
step-count:6,25,step-count
depth:1,1052,other
save-count:0,1084,save
autosave-count:0,3535,autosave
reload-count:0,1189,reload
revision-eligible:false,2493,revision
block:core/freeform,222,block
block:core/heading,2148,block
block:core/paragraph,2807,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,1869,fault
history:seed:invoke,3540,history
history:create-post:ok,3540,history
history:fault:invoke,2278,history
history:action:invoke,2805,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,226,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,2039,history
invariant:serialize-parse-current-blocks:ok,2807,invariant
invariant:unique-client-ids:ok,2807,invariant
invariant:non-empty-client-ids:ok,2807,invariant
invariant:inner-blocks-are-arrays:ok,2807,invariant
invariant:no-object-object-strings:ok,2807,invariant
invariant:unexpected-invalid-blocks:ok,2261,invariant
invariant:serialize-parse-roundtrip-stable:ok,2807,invariant
invariant:edited-content-matches-block-store:ok,2807,invariant
invariant:cross-page-exact-serialized-content:ok,2807,invariant
invariant:cross-page-canonical-serialized-content:ok,2807,invariant
invariant:cross-page-canonical-edited-content:ok,2807,invariant
invariant:cross-page-exact-edited-content:ok,2807,invariant
operation-ledger-mode:fail,1351,operation-ledger
invalid-blocks:0,2210,other
total-blocks:4,23,other
serialized-size-log2:8,45,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,12,payload-size
block-depth:core/heading:0,2120,block-depth
block-depth:core/paragraph:0,1717,block-depth
block-depth:core/freeform:0,231,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,207,profile
transport:ws,2135,transport
transport-profile:ws:async-server-blocks,207,transport
initial:validation-fix-content,310,initial-content
step-count:12,353,step-count
depth:2,1249,other
block:core/group,1278,block
block:core/image,676,block
block:core/quote,903,block
operation-ledger-mode:shadow,2189,operation-ledger
total-blocks:10,53,other
serialized-size-log2:11,954,serialized-size
payload-size-profile:async-server-blocks:11,36,payload-size
payload-size-transport:ws:11,386,payload-size
block-depth:core/paragraph:1,1456,block-depth
block-depth:core/group:0,1294,block-depth
block-depth:core/quote:0,924,block-depth
block-depth:core/image:0,640,block-depth
profile:collaboration-ui-signals,51,profile
transport-profile:ws:collaboration-ui-signals,51,transport
initial:base-seeded,444,initial-content
action:assert-presence-list,46,action
action:assert-remote-cursor,42,action
action-pair:assert-presence-list->assert-remote-cursor,12,action-pair
fault:fail:503,666,fault
history-label:action:assert-presence-list:invoke,46,history
history:presence-list:ok,46,history
history:action:ok,2781,history
history-label:action:assert-presence-list:ok,46,history
history:convergence:ok,2765,history
history-label:action:assert-remote-cursor:invoke,42,history
history-label:action:assert-remote-cursor:fail,41,history
operation-event:assert-ok:any,2765,operation-ledger
total-blocks:3,21,other
payload-size-profile:collaboration-ui-signals:8,24,payload-size
payload-size-transport:ws:8,33,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,1198,block
block:core/list-item,1198,block
fault:fail:500,723,fault
serialized-size-log2:9,327,serialized-size
payload-size-profile:collaboration-ui-signals:9,8,payload-size
payload-size-transport:ws:9,293,payload-size
block-depth:core/list:0,920,block-depth
block-depth:core/list-item:1,920,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,901,users
lifecycle:late-join:users-3,901,lifecycle
history:late-join:invoke,973,history
history:late-join:ok,928,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,51,profile
transport-profile:ws:many-user-lifecycle,51,transport
users:0,733,users
step-count:8,245,step-count
depth:0,733,other
step-count:5,257,step-count
profile:persistence-no-title,609,profile
transport-profile:http:persistence-no-title,609,transport
step-count:10,1379,step-count
save-count:3,289,save
reload-count:3,695,reload
revision-eligible:true,1047,revision
block:core/search,2318,block
action:append-paragraph,1314,action
action:insert-heading,1008,action
action:concurrent-paragraphs,1202,action
action:edit-paragraph,834,action
action-pair:append-paragraph->insert-heading,467,action-pair
action-pair:insert-heading->concurrent-paragraphs,321,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,306,action-pair
action-pair:edit-paragraph->append-paragraph,320,action-pair
lifecycle:lifecycle-reload:users-3,515,lifecycle
history-label:action:append-paragraph:invoke,1314,history
history-label:action:append-paragraph:ok,1314,history
history-label:action:insert-heading:invoke,1008,history
history-label:action:insert-heading:ok,1008,history
history-label:action:concurrent-paragraphs:invoke,1202,history
history-label:action:concurrent-paragraphs:ok,1202,history
history:save-checkpoint:invoke,2456,history
history:save-checkpoint:ok,2316,history
history-label:action:edit-paragraph:invoke,834,history
history-label:action:edit-paragraph:ok,834,history
history:reload:invoke,2391,history
history:reload:ok,2351,history
history:final-convergence:ok,2006,history
history:final-persistence-oracle:invoke,1067,history
history:final-persistence-oracle:ok,1045,history
history:revision-restore:invoke,1984,history
history:revision-restore:ok,1501,history
history:seed:ok,1501,history
revision-restored:true,564,revision
invariant:final-persistence-live-canonical-convergence:ok,1048,invariant
invariant:final-persistence-canonical-content:ok,1047,invariant
invariant:final-persistence-title:ok,1048,invariant
invariant:final-persistence-crdt-document-present:ok,1048,invariant
operation-ledger:active,2702,operation-ledger
operation-ledger-created:8,1909,operation-ledger
operation-ledger-live:3,706,operation-ledger
operation-ledger-missing:0,2370,operation-ledger
operation-event:witnessed:content,2687,operation-ledger
operation-event-action:witnessed:append-paragraph:content,1311,operation-ledger
operation-event-action:witnessed:insert-heading:content,1006,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,1197,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,2315,operation-ledger
operation-event:witnessed:title,2401,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,2315,operation-ledger
operation-event:invalidated:content,1424,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,750,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,833,operation-ledger
operation-event:retired:title,1474,operation-ledger
operation-event-action:retired:save-checkpoint:title,1425,operation-ledger
operation-event-action:invalidated:revision-restore:content,455,operation-ledger
operation-event:invalidated:title,564,operation-ledger
operation-event-action:invalidated:revision-restore:title,564,operation-ledger
operation-event-action:witnessed:revision-restore:content,564,operation-ledger
operation-event-action:witnessed:revision-restore:title,564,operation-ledger
total-blocks:21,89,other
payload-size-profile:persistence-no-title:11,312,payload-size
payload-size-transport:http:11,568,payload-size
block-depth:core/search:0,2322,block-depth
cdp:ed447a6c3dcee1f6,1,code coverage
profile:large-post-three-user-http-lifecycle,240,profile
transport-profile:http:large-post-three-user-http-lifecycle,240,transport
initial:large-document-75,75,initial-content
real-user-action-sequence:,53,real-user
cdp:991d297375ef6a49,1,code coverage
initial:base-2,258,initial-content
block:core/table,676,block
action:ui-table-cell-edit,80,action
action-pair:ui-table-cell-edit->table-stale-snapshot-html,1,action-pair
history-label:action:ui-table-cell-edit:invoke,80,history
history-label:action:ui-table-cell-edit:ok,80,history
operation-ledger-created:1,99,operation-ledger
operation-ledger-live:1,352,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,80,operation-ledger
total-blocks:11,89,other
serialized-size-log2:10,800,serialized-size
payload-size-profile:table-stale-snapshot-http:10,1,payload-size
payload-size-transport:http:10,397,payload-size
block-depth:core/table:0,696,block-depth
cdp:097bd73e09c51f69,1,code coverage
initial:html-entity-reference,285,initial-content
invariant:unexpected-invalid-blocks:observed,596,invariant
invariant-signal:unexpected-invalid-blocks,597,invariant
invalid-blocks:3,194,other
total-blocks:6,279,other
payload-size-profile:table-stale-snapshot-http:9,1,payload-size
payload-size-transport:http:9,34,payload-size
cdp:07b9f9e716c260dc,1,code coverage
profile:session-lifecycle,510,profile
transport-profile:http:session-lifecycle,472,transport
action:edit-title,454,action
action-pair:edit-title->append-paragraph,323,action-pair
action-pair:append-paragraph->edit-title,325,action-pair
action-pair:edit-title->concurrent-paragraphs,329,action-pair
action-pair:concurrent-paragraphs->edit-title,328,action-pair
lifecycle:lifecycle-reload:users-2,524,lifecycle
history-label:action:edit-title:invoke,454,history
history-label:action:edit-title:ok,454,history
history:revision-restore:fail,483,history
operation-ledger-live:8,827,operation-ledger
operation-event-action:witnessed:edit-title:title,454,operation-ledger
operation-event-action:retired:edit-title:title,395,operation-ledger
total-blocks:16,111,other
payload-size-profile:session-lifecycle:11,224,payload-size
cdp:144b1a766aa63573,1,code coverage
cdp:281406bd5a60078f,1,code coverage
cdp:16807a71a6ea401a,1,code coverage
cdp:03a58d1b96a2e3ed,1,code coverage
cdp:a001c9106577354f,1,code coverage
fault:fail:429,711,fault
cdp:0a2ce3c627c63297,1,code coverage
action:late-join-post-action,307,action
action-pair:assert-presence-list->late-join-post-action,18,action-pair
action-pair:late-join-post-action->assert-remote-cursor,13,action-pair
lifecycle:late-join-post-action:users-3,280,lifecycle
history-label:action:late-join-post-action:invoke,307,history
history-label:action:late-join-post-action:ok,307,history
operation-event-action:witnessed:late-join-post-action:content,307,operation-ledger
cdp:5450308ad10ef445,1,code coverage
payload-size-profile:collaboration-ui-signals:10,9,payload-size
payload-size-transport:ws:10,403,payload-size
cdp:c67b0fcf98a4e183,1,code coverage
users:11,1,users
payload-size-profile:many-user-lifecycle:8,6,payload-size
total-blocks:15,130,other
cdp:4d0f32a36a02c681,1,code coverage
reload-count:2,160,reload
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,24,real-user
action:ui-type-paragraph,211,action
action:ui-type-title,203,action
action-pair:ui-type-paragraph->late-join-post-action,140,action-pair
action-pair:late-join-post-action->ui-type-title,144,action-pair
action-pair:ui-type-title->append-paragraph,151,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,24,action-pair
action-pair:ui-type-paragraph->ui-type-title,143,action-pair
history-label:action:ui-type-paragraph:invoke,211,history
history-label:action:ui-type-paragraph:ok,210,history
history-label:action:ui-type-title:invoke,203,history
history-label:action:ui-type-title:ok,203,history
history:final-ui-witness-sweep:invoke,101,history
history:final-ui-witness-sweep:ok,70,history
history:final-persistence-publish:invoke,50,history
history:publish-ui-preflight:ok,37,history
history:publish-ui-readiness:ok,37,history
history:final-persistence-publish:ok,48,history
operation-event-action:witnessed:ui-type-paragraph:content,209,operation-ledger
operation-event-action:witnessed:ui-type-title:title,203,operation-ledger
operation-event-action:retired:ui-type-title:title,150,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,81,operation-ledger
total-blocks:117,28,other
large-document:blocks-50,306,large-document
large-document:blocks-100,295,large-document
serialized-size-log2:13,84,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,69,payload-size
payload-size-transport:http:13,70,payload-size
cdp:de4c9f4482f2d211,1,code coverage
cdp:4665f081f3bb1f8d,1,code coverage
total-blocks:26,52,other
cdp:91a83e460ad3f06c,1,code coverage
total-blocks:19,87,other
cdp:5546bbdea692ce87,1,code coverage
operation-ledger-live:6,87,operation-ledger
cdp:d902fee782a37ea7,1,code coverage
cdp:b9a544e324651fc1,1,code coverage
total-blocks:120,244,other
cdp:9db32c285fe52024,1,code coverage
cdp:b93f440b8f21304e,1,code coverage
cdp:3252976bb823a402,1,code coverage
cdp:b414ac8cc4cbb08e,1,code coverage
initial:large-document-175,159,initial-content
step-count:36,159,step-count
real-user-template:body-save-reload,146,real-user
real-user-template:title-save-reload,143,real-user
serialized-size-log2:15,30,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,30,payload-size
payload-size-transport:http:15,30,payload-size
cdp:72a9f070054d1b6f,1,code coverage
save-count:2,897,save
history:reload:fail,75,history
serialized-size-log2:14,196,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,129,payload-size
payload-size-transport:http:14,129,payload-size
cdp:543719d9058f3a40,1,code coverage
initial:base-1,143,initial-content
reload-count:1,1496,reload
action:edit-table-array-attributes,626,action
action:insert-paragraph,644,action
action-pair:edit-table-array-attributes->edit-paragraph,93,action-pair
action-pair:edit-paragraph->insert-heading,122,action-pair
action-pair:insert-heading->append-paragraph,113,action-pair
action-pair:append-paragraph->concurrent-paragraphs,112,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,110,action-pair
action-pair:insert-paragraph->edit-paragraph,156,action-pair
history-label:action:edit-table-array-attributes:invoke,626,history
history-label:action:edit-table-array-attributes:ok,626,history
history-label:action:insert-paragraph:invoke,644,history
history-label:action:insert-paragraph:ok,644,history
operation-event-action:witnessed:edit-table-array-attributes:content,625,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,643,operation-ledger
total-blocks:14,367,other
action:move-block,969,action
action-pair:append-paragraph->edit-table-array-attributes,106,action-pair
action-pair:edit-table-array-attributes->move-block,91,action-pair
action-pair:move-block->insert-paragraph,129,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,116,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,85,action-pair
history-label:action:move-block:invoke,969,history
history-label:action:move-block:ok,969,history
operation-event-action:invalidated:edit-table-array-attributes:content,491,operation-ledger
total-blocks:24,66,other
initial:base-3,125,initial-content
action:delete-block,588,action
action-pair:edit-paragraph->edit-table-array-attributes,109,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,77,action-pair
action-pair:insert-paragraph->delete-block,87,action-pair
action-pair:delete-block->move-block,117,action-pair
action-pair:move-block->edit-paragraph,107,action-pair
action-pair:edit-paragraph->edit-paragraph,73,action-pair
action-pair:edit-paragraph->delete-block,131,action-pair
history-label:action:delete-block:invoke,588,history
history-label:action:delete-block:ok,588,history
operation-event-action:invalidated:delete-block:content,470,operation-ledger
total-blocks:8,57,other
payload-size-profile:persistence-no-title:10,234,payload-size
initial:base-0,719,initial-content
action-pair:concurrent-paragraphs->append-paragraph,99,action-pair
action-pair:insert-heading->insert-paragraph,134,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,68,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,84,action-pair
action-pair:edit-table-array-attributes->append-paragraph,95,action-pair
history:convergence:fail,159,history
payload-size-profile:persistence-no-title:8,7,payload-size
cdp:faec9ee70e315700,1,code coverage
total-blocks:23,84,other
cdp:9a16d6c661abcb5f,1,code coverage
total-blocks:18,77,other
cdp:b5aa5cfd63a9f59c,1,code coverage
cdp:82b5a46cd6b40caa,1,code coverage
cdp:47df340f371762a4,1,code coverage
cdp:28ee8443c4d3e0f9,1,code coverage
cdp:8d4c6540b36cf9c6,1,code coverage
cdp:f6f0ac8fcc1324c5,1,code coverage
cdp:adf7e62d715a27a3,1,code coverage
cdp:2551d26ca607bd5c,1,code coverage
cdp:84d7f2f7221d18ff,1,code coverage
cdp:241d3f38952c09ae,1,code coverage
cdp:0400188ebb6ceb32,1,code coverage
cdp:75ecd108e8e01ece,1,code coverage
cdp:ea4066fb5abddbe7,1,code coverage
cdp:03993b24ba49a535,1,code coverage
cdp:989df7f6d7d4b632,1,code coverage
cdp:b50261c6557bb11b,1,code coverage
history:final-ui-witness-sweep:fail,31,history
collaborator-mode:same-user,150,collaborator
step-count:24,178,step-count
action:insert-nested-group,360,action
action:edit-nested-paragraph,403,action
action-pair:concurrent-paragraphs->insert-nested-group,44,action-pair
action-pair:insert-nested-group->edit-title,14,action-pair
action-pair:edit-title->edit-nested-paragraph,21,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,38,action-pair
history-label:action:insert-nested-group:invoke,360,history
history-label:action:insert-nested-group:ok,360,history
history-label:action:edit-nested-paragraph:invoke,403,history
history-label:action:edit-nested-paragraph:ok,403,history
operation-ledger-created:5,48,operation-ledger
operation-ledger-live:2,166,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,360,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,282,operation-ledger
total-blocks:9,48,other
payload-size-profile:session-lifecycle:10,144,payload-size
block-depth:core/heading:1,490,block-depth
action-pair:edit-paragraph->move-block,84,action-pair
action-pair:move-block->insert-nested-group,49,action-pair
action-pair:insert-nested-group->edit-paragraph,44,action-pair
action-pair:edit-paragraph->insert-paragraph,101,action-pair
action-pair:insert-paragraph->append-paragraph,88,action-pair
action-pair:append-paragraph->delete-block,72,action-pair
action-pair:delete-block->edit-paragraph,98,action-pair
action-pair:delete-block->edit-table-array-attributes,72,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,82,action-pair
action-pair:edit-title->move-block,25,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,85,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,52,action-pair
action-pair:edit-paragraph->edit-title,13,action-pair
total-blocks:29,38,other
action-pair:edit-nested-paragraph->edit-nested-paragraph,53,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,35,action-pair
action-pair:insert-nested-group->move-block,53,action-pair
action-pair:move-block->insert-heading,84,action-pair
action-pair:insert-heading->edit-nested-paragraph,42,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,59,action-pair
action-pair:insert-paragraph->edit-title,19,action-pair
action-pair:edit-title->delete-block,24,action-pair
action-pair:delete-block->append-paragraph,84,action-pair
action-pair:edit-title->insert-nested-group,25,action-pair
action-pair:insert-nested-group->delete-block,63,action-pair
action-pair:move-block->edit-table-array-attributes,88,action-pair
action-pair:edit-table-array-attributes->insert-heading,113,action-pair
action-pair:append-paragraph->append-paragraph,86,action-pair
save-count:1,1270,save
action-pair:edit-nested-paragraph->insert-heading,47,action-pair
action-pair:append-paragraph->insert-paragraph,76,action-pair
action-pair:insert-paragraph->insert-paragraph,85,action-pair
action-pair:insert-paragraph->move-block,109,action-pair
action-pair:move-block->move-block,175,action-pair
history:save-checkpoint:fail,166,history
operation-ledger-live:5,44,operation-ledger
action-pair:concurrent-paragraphs->delete-block,75,action-pair
action-pair:delete-block->insert-heading,84,action-pair
action-pair:insert-heading->delete-block,79,action-pair
action-pair:append-paragraph->move-block,103,action-pair
action-pair:move-block->delete-block,71,action-pair
action-pair:delete-block->insert-paragraph,83,action-pair
total-blocks:17,140,other
action-pair:move-block->append-paragraph,105,action-pair
action-pair:append-paragraph->edit-paragraph,69,action-pair
action-pair:delete-block->concurrent-paragraphs,69,action-pair
action-pair:concurrent-paragraphs->move-block,162,action-pair
action-pair:edit-table-array-attributes->delete-block,74,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,80,action-pair
action-pair:concurrent-paragraphs->insert-heading,99,action-pair
action-pair:insert-heading->edit-table-array-attributes,102,action-pair
action-pair:delete-block->delete-block,72,action-pair
action-pair:insert-heading->edit-paragraph,120,action-pair
payload-size-profile:persistence-no-title:9,19,payload-size
action-pair:insert-heading->insert-heading,84,action-pair
action-pair:insert-heading->move-block,189,action-pair
action-pair:insert-paragraph->insert-heading,81,action-pair
total-blocks:12,106,other
total-blocks:13,83,other
action-pair:move-block->concurrent-paragraphs,178,action-pair
profile:block-gauntlet,136,profile
transport-profile:ws:block-gauntlet,136,transport
initial:deprecated-block-content,255,initial-content
profile:common-blocks,69,profile
transport-profile:ws:common-blocks,69,transport
profile:multi-reload-lifecycle,34,profile
transport-profile:ws:multi-reload-lifecycle,34,transport
initial:equivalent-html-content,270,initial-content
profile:parser-serialization,53,profile
transport-profile:ws:parser-serialization,53,transport
profile:parser-transform,82,profile
transport-profile:ws:parser-transform,82,transport
profile:real-user-editing,641,profile
transport-profile:ws:real-user-editing,641,transport
profile:revision-persistence,22,profile
transport-profile:ws:revision-persistence,22,transport
transport-profile:ws:session-lifecycle,38,transport
profile:three-user-late-join,64,profile
transport-profile:ws:three-user-late-join,64,transport
profile:full,207,profile
transport-profile:http:full,80,transport
block:core/file,132,block
action:edit-block-gauntlet-attributes,351,action
action:reparse-edited-content,122,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,97,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,8,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,351,history
history-label:action:edit-block-gauntlet-attributes:ok,351,history
history-label:action:reparse-edited-content:invoke,122,history
history-label:action:reparse-edited-content:ok,122,history
total-blocks:7,27,other
payload-size-profile:full:10,26,payload-size
block-depth:core/file:0,132,block-depth
block:core/button,250,block
block:core/buttons,250,block
block:core/more,20,block
block:core/pullquote,30,block
block:core/separator,416,block
block:core/spacer,211,block
block:core/verse,220,block
action:edit-common-block-attributes,135,action
action:insert-block-gauntlet-block,182,action
action:edit-rich-text-pair-block,31,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,13,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,32,action-pair
action-pair:edit-common-block-attributes->delete-block,4,action-pair
action-pair:delete-block->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,8,action-pair
history-label:action:edit-common-block-attributes:invoke,135,history
history-label:action:edit-common-block-attributes:ok,135,history
history-label:action:insert-block-gauntlet-block:invoke,182,history
history-label:action:insert-block-gauntlet-block:ok,182,history
history-label:action:edit-rich-text-pair-block:invoke,31,history
history-label:action:edit-rich-text-pair-block:ok,31,history
operation-ledger-created:3,113,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,15,operation-ledger
invalid-blocks:2,200,other
payload-size-profile:full:11,46,payload-size
block-depth:core/separator:0,421,block-depth
block-depth:core/spacer:0,214,block-depth
block-depth:core/verse:0,229,block-depth
block-depth:core/buttons:0,254,block-depth
block-depth:core/button:1,254,block-depth
block-depth:core/more:0,20,block-depth
block-depth:core/pullquote:0,31,block-depth
action:edit-formatted-paragraph-at-cursor,40,action
action-pair:edit-common-block-attributes->move-block,15,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,1,action-pair
action-pair:delete-block->edit-nested-paragraph,54,action-pair
action-pair:edit-nested-paragraph->delete-block,70,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,40,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,40,history
depth:3,150,other
block:core/column,81,block
block:core/columns,81,block
block:core/cover,38,block
action:insert-common-block,188,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,19,action-pair
action-pair:insert-common-block->edit-title,2,action-pair
action-pair:edit-title->insert-heading,18,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,7,action-pair
history-label:action:insert-common-block:invoke,188,history
history-label:action:insert-common-block:ok,188,history
invariant:serialize-parse-roundtrip-stable:observed,27,invariant
invariant-signal:serialize-parse-roundtrip-stable,39,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,20,operation-ledger
