feature,count,feature_category
profile:large-post-three-user-http-lifecycle,8615,profile
transport:http,52973,transport
transport-profile:http:large-post-three-user-http-lifecycle,8615,transport
collaborator-mode:distinct-user,65567,collaborator
collaborator-role:editor,74389,collaborator
users:2,42035,users
initial:large-document-175,6220,initial-content
step-count:36,3732,step-count
depth:2,38252,other
save-count:0,32242,save
autosave-count:0,79804,autosave
reload-count:0,38274,reload
revision-eligible:false,59087,revision
real-user-action-sequence:ui-type-paragraph,725,real-user
block:core/group,38826,block
block:core/heading,56898,block
block:core/list,28382,block
block:core/list-item,28381,block
block:core/paragraph,60960,block
action:ui-type-paragraph,14591,action
history:seed:invoke,80163,history
history:create-post:ok,59124,history
history:action:invoke,58274,history
history-label:action:ui-type-paragraph:invoke,14591,history
history:action:ok,57888,history
history-label:action:ui-type-paragraph:ok,14591,history
history:convergence:ok,53401,history
history:late-join:invoke,24210,history
history:late-join-batch:invoke,24210,history
history:late-join-batch:ok,24187,history
history:seed:fail,40714,history
invariant:serialize-parse-current-blocks:ok,60089,invariant
invariant:unique-client-ids:ok,60089,invariant
invariant:non-empty-client-ids:ok,60089,invariant
invariant:inner-blocks-are-arrays:ok,60089,invariant
invariant:no-object-object-strings:ok,60089,invariant
invariant:unexpected-invalid-blocks:ok,50118,invariant
invariant:serialize-parse-roundtrip-stable:ok,60089,invariant
invariant:edited-content-matches-block-store:ok,60089,invariant
invariant:cross-page-exact-serialized-content:ok,60088,invariant
invariant:cross-page-canonical-serialized-content:ok,60088,invariant
invariant:cross-page-canonical-edited-content:ok,60088,invariant
invariant:cross-page-exact-edited-content:ok,60088,invariant
operation-ledger-mode:fail,28860,operation-ledger
operation-ledger:active,52900,operation-ledger
operation-ledger-created:1,2021,operation-ledger
operation-ledger-live:1,3913,operation-ledger
operation-ledger-missing:0,48165,operation-ledger
operation-event:witnessed:content,52294,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,14490,operation-ledger
operation-event:assert-ok:any,53384,operation-ledger
invalid-blocks:0,47987,other
total-blocks:120,8181,other
large-document:blocks-50,8879,large-document
large-document:blocks-100,8783,large-document
serialized-size-log2:14,6813,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,6629,payload-size
payload-size-transport:http:14,6629,payload-size
block-depth:core/heading:0,55067,block-depth
block-depth:core/paragraph:1,38766,block-depth
block-depth:core/group:0,37132,block-depth
block-depth:core/list:0,26377,block-depth
block-depth:core/list-item:1,26377,block-depth
profile:session-lifecycle,17175,profile
transport-profile:http:session-lifecycle,9162,transport
collaborator-mode:same-user,11048,collaborator
users:3,24903,users
initial:freeform-parser-content,12738,initial-content
step-count:24,10121,step-count
save-count:2,20857,save
reload-count:3,15396,reload
block:core/freeform,6342,block
block:core/search,43217,block
block:core/table,17562,block
action:insert-paragraph,13953,action
action:edit-paragraph,18501,action
action:insert-heading,26546,action
action:edit-nested-paragraph,10720,action
action:append-paragraph,34633,action
