feature,count,feature_category
profile:large-post-three-user-http-lifecycle,1030,profile
transport:http,4696,transport
transport-profile:http:large-post-three-user-http-lifecycle,1030,transport
collaborator-mode:distinct-user,5139,collaborator
collaborator-role:editor,5178,collaborator
users:2,2923,users
initial:large-document-175,730,initial-content
step-count:36,438,step-count
depth:2,3272,other
save-count:0,2223,save
autosave-count:0,5802,autosave
reload-count:0,2837,reload
revision-eligible:false,4269,revision
real-user-action-sequence:ui-type-paragraph,73,real-user
block:core/group,3334,block
block:core/heading,4463,block
block:core/list,2506,block
block:core/list-item,2506,block
block:core/paragraph,4750,block
action:ui-type-paragraph,1296,action
history:seed:invoke,5846,history
history:create-post:ok,4675,history
history:action:invoke,4495,history
history-label:action:ui-type-paragraph:invoke,1296,history
history:action:ok,4487,history
history-label:action:ui-type-paragraph:ok,1296,history
history:convergence:ok,4143,history
history:late-join:invoke,2413,history
history:late-join-batch:invoke,2413,history
history:late-join-batch:ok,2413,history
history:seed:fail,3977,history
invariant:serialize-parse-current-blocks:ok,4569,invariant
invariant:unique-client-ids:ok,4569,invariant
invariant:non-empty-client-ids:ok,4569,invariant
invariant:inner-blocks-are-arrays:ok,4569,invariant
invariant:no-object-object-strings:ok,4569,invariant
invariant:unexpected-invalid-blocks:ok,3890,invariant
invariant:serialize-parse-roundtrip-stable:ok,4569,invariant
invariant:edited-content-matches-block-store:ok,4569,invariant
invariant:cross-page-exact-serialized-content:ok,4569,invariant
invariant:cross-page-canonical-serialized-content:ok,4569,invariant
invariant:cross-page-canonical-edited-content:ok,4569,invariant
invariant:cross-page-exact-edited-content:ok,4569,invariant
operation-ledger-mode:fail,2954,operation-ledger
operation-ledger:active,4082,operation-ledger
operation-ledger-created:1,178,operation-ledger
operation-ledger-live:1,312,operation-ledger
operation-ledger-missing:0,3756,operation-ledger
operation-event:witnessed:content,4058,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,1296,operation-ledger
operation-event:assert-ok:any,4143,operation-ledger
invalid-blocks:0,3721,other
total-blocks:120,921,other
large-document:blocks-50,1040,large-document
large-document:blocks-100,1038,large-document
serialized-size-log2:14,756,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,747,payload-size
payload-size-transport:http:14,747,payload-size
block-depth:core/heading:0,4245,block-depth
block-depth:core/paragraph:1,3301,block-depth
block-depth:core/group:0,3190,block-depth
block-depth:core/list:0,2368,block-depth
block-depth:core/list-item:1,2368,block-depth
profile:session-lifecycle,931,profile
transport-profile:http:session-lifecycle,921,transport
collaborator-mode:same-user,697,collaborator
users:3,2402,users
initial:freeform-parser-content,1169,initial-content
step-count:24,1080,step-count
