feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,641,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,1530,collaborator
collaborator-role:editor,1417,collaborator
soft-discovery-bootstrap:true,1128,other
users:2,795,users
initial:freeform-parser-content,131,initial-content
step-count:6,25,step-count
depth:1,499,other
save-count:0,615,save
autosave-count:0,1597,autosave
reload-count:0,661,reload
revision-eligible:false,1118,revision
block:core/freeform,73,block
block:core/heading,933,block
block:core/paragraph,1189,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,797,fault
history:seed:invoke,1602,history
history:create-post:ok,1602,history
history:fault:invoke,957,history
history:action:invoke,1187,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,134,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,989,history
invariant:serialize-parse-current-blocks:ok,1189,invariant
invariant:unique-client-ids:ok,1189,invariant
invariant:non-empty-client-ids:ok,1189,invariant
invariant:inner-blocks-are-arrays:ok,1189,invariant
invariant:no-object-object-strings:ok,1189,invariant
invariant:unexpected-invalid-blocks:ok,1011,invariant
invariant:serialize-parse-roundtrip-stable:ok,1189,invariant
invariant:edited-content-matches-block-store:ok,1189,invariant
invariant:cross-page-exact-serialized-content:ok,1189,invariant
invariant:cross-page-canonical-serialized-content:ok,1189,invariant
invariant:cross-page-canonical-edited-content:ok,1189,invariant
invariant:cross-page-exact-edited-content:ok,1189,invariant
operation-ledger-mode:fail,587,operation-ledger
invalid-blocks:0,993,other
total-blocks:4,17,other
serialized-size-log2:8,35,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,6,payload-size
block-depth:core/heading:0,923,block-depth
block-depth:core/paragraph:0,744,block-depth
block-depth:core/freeform:0,78,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,104,profile
transport:ws,961,transport
transport-profile:ws:async-server-blocks,104,transport
initial:validation-fix-content,134,initial-content
step-count:12,316,step-count
depth:2,459,other
block:core/group,521,block
block:core/image,204,block
block:core/quote,349,block
operation-ledger-mode:shadow,1015,operation-ledger
total-blocks:10,24,other
serialized-size-log2:11,396,serialized-size
payload-size-profile:async-server-blocks:11,25,payload-size
payload-size-transport:ws:11,145,payload-size
block-depth:core/paragraph:1,548,block-depth
block-depth:core/group:0,529,block-depth
block-depth:core/quote:0,360,block-depth
block-depth:core/image:0,207,block-depth
profile:collaboration-ui-signals,48,profile
transport-profile:ws:collaboration-ui-signals,48,transport
initial:base-seeded,352,initial-content
action:assert-presence-list,35,action
action:assert-remote-cursor,37,action
action-pair:assert-presence-list->assert-remote-cursor,12,action-pair
fault:fail:503,260,fault
history-label:action:assert-presence-list:invoke,35,history
history:presence-list:ok,35,history
history:action:ok,1168,history
history-label:action:assert-presence-list:ok,35,history
history:convergence:ok,1157,history
history-label:action:assert-remote-cursor:invoke,37,history
history-label:action:assert-remote-cursor:fail,36,history
operation-event:assert-ok:any,1157,operation-ledger
total-blocks:3,18,other
payload-size-profile:collaboration-ui-signals:8,22,payload-size
payload-size-transport:ws:8,29,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,512,block
block:core/list-item,512,block
fault:fail:500,335,fault
serialized-size-log2:9,138,serialized-size
payload-size-profile:collaboration-ui-signals:9,8,payload-size
payload-size-transport:ws:9,117,payload-size
block-depth:core/list:0,389,block-depth
block-depth:core/list-item:1,389,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,367,users
lifecycle:late-join:users-3,367,lifecycle
history:late-join:invoke,420,history
history:late-join:ok,393,history
cdp:10b7c5225363775b,1,code coverage
