feature,count,feature_category
profile:large-post-three-user-http-lifecycle,2167,profile
transport:http,12372,transport
transport-profile:http:large-post-three-user-http-lifecycle,2167,transport
collaborator-mode:distinct-user,12079,collaborator
collaborator-role:editor,11466,collaborator
soft-discovery-bootstrap:true,3195,other
users:3,4401,users
initial:large-document-100,749,initial-content
step-count:24,1544,step-count
depth:2,4777,other
save-count:1,2008,save
autosave-count:0,12864,autosave
reload-count:1,1577,reload
revision-eligible:false,10566,revision
real-user-template:body-save-reload,1562,real-user
real-user-template:title-save-reload,1558,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,1996,real-user
block:core/group,5119,block
block:core/heading,6538,block
block:core/list,4162,block
block:core/list-item,4162,block
block:core/paragraph,6739,block
action:ui-type-paragraph,2749,action
action:late-join-post-action,2104,action
action:ui-type-title,1999,action
action:append-paragraph,4779,action
action:insert-heading,4081,action
action:concurrent-paragraphs,4554,action
action-pair:ui-type-paragraph->late-join-post-action,1998,action-pair
action-pair:late-join-post-action->ui-type-title,1998,action-pair
action-pair:ui-type-title->append-paragraph,1998,action-pair
action-pair:append-paragraph->insert-heading,2902,action-pair
action-pair:insert-heading->concurrent-paragraphs,2888,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,1753,action-pair
lifecycle:late-join:users-3,4206,lifecycle
lifecycle:late-join-post-action:users-3,2097,lifecycle
history:seed:invoke,12866,history
history:create-post:ok,6405,history
history:action:invoke,6249,history
history-label:action:ui-type-paragraph:invoke,2749,history
history:action:ok,6249,history
history-label:action:ui-type-paragraph:ok,2749,history
history:convergence:ok,6178,history
history:late-join:invoke,4379,history
history:late-join-batch:invoke,4379,history
history:late-join-batch:ok,4376,history
history:late-join:ok,4213,history
history-label:action:late-join-post-action:invoke,2104,history
history-label:action:late-join-post-action:ok,2104,history
history-label:action:ui-type-title:invoke,1999,history
history-label:action:ui-type-title:ok,1999,history
history-label:action:append-paragraph:invoke,4779,history
history-label:action:append-paragraph:ok,4779,history
history:reload:invoke,4418,history
history:reload:ok,4383,history
history-label:action:insert-heading:invoke,4081,history
history-label:action:insert-heading:ok,4081,history
history-label:action:concurrent-paragraphs:invoke,4554,history
history-label:action:concurrent-paragraphs:ok,4554,history
history:save-checkpoint:invoke,5614,history
history:save-checkpoint:fail,2071,history
history:seed:fail,6284,history
invariant:editor-ui-usable:ok,3241,invariant
invariant:no-post-lock-takeover-ui:ok,3241,invariant
invariant:serialize-parse-current-blocks:ok,6445,invariant
invariant:unique-client-ids:ok,6445,invariant
invariant:non-empty-client-ids:ok,6445,invariant
invariant:inner-blocks-are-arrays:ok,6445,invariant
invariant:no-object-object-strings:ok,6445,invariant
invariant:unexpected-invalid-blocks:ok,6074,invariant
invariant:serialize-parse-roundtrip-stable:ok,6445,invariant
invariant:edited-content-matches-block-store:ok,6445,invariant
invariant:cross-page-exact-serialized-content:ok,6445,invariant
invariant:cross-page-canonical-serialized-content:ok,6445,invariant
