feature,count,feature_category
profile:large-post-three-user-http-lifecycle,5232,profile
transport:http,14627,transport
transport-profile:http:large-post-three-user-http-lifecycle,5232,transport
collaborator-mode:distinct-user,15288,collaborator
collaborator-role:editor,17669,collaborator
users:2,7379,users
initial:large-document-175,5114,initial-content
step-count:36,5114,step-count
depth:2,11055,other
save-count:0,6395,save
autosave-count:0,17842,autosave
reload-count:0,6867,reload
revision-eligible:false,10371,revision
real-user-action-sequence:ui-type-paragraph,142,real-user
block:core/group,11935,block
block:core/heading,15139,block
block:core/list,8169,block
block:core/list-item,8169,block
block:core/paragraph,15831,block
action:ui-type-paragraph,3264,action
history:seed:invoke,17842,history
history:create-post:ok,16754,history
history:action:invoke,14794,history
history-label:action:ui-type-paragraph:invoke,3264,history
history:action:ok,14336,history
history-label:action:ui-type-paragraph:ok,3253,history
history:convergence:ok,14281,history
history:late-join:invoke,7595,history
history:late-join-batch:invoke,7595,history
history:late-join-batch:ok,7566,history
history:seed:fail,9637,history
invariant:serialize-parse-current-blocks:ok,15850,invariant
invariant:unique-client-ids:ok,15850,invariant
invariant:non-empty-client-ids:ok,15850,invariant
invariant:inner-blocks-are-arrays:ok,15850,invariant
invariant:no-object-object-strings:ok,15850,invariant
invariant:unexpected-invalid-blocks:ok,13710,invariant
invariant:serialize-parse-roundtrip-stable:ok,15850,invariant
invariant:edited-content-matches-block-store:ok,15850,invariant
invariant:cross-page-exact-serialized-content:ok,15850,invariant
invariant:cross-page-canonical-serialized-content:ok,15850,invariant
invariant:cross-page-canonical-edited-content:ok,15850,invariant
invariant:cross-page-exact-edited-content:ok,15850,invariant
operation-ledger-mode:fail,12572,operation-ledger
operation-ledger:active,14256,operation-ledger
operation-ledger-created:1,527,operation-ledger
operation-ledger-live:1,763,operation-ledger
operation-ledger-missing:0,12782,operation-ledger
operation-event:witnessed:content,14028,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,3253,operation-ledger
operation-event:assert-ok:any,14068,operation-ledger
invalid-blocks:0,13276,other
total-blocks:120,4905,other
large-document:blocks-50,4980,large-document
large-document:blocks-100,4957,large-document
serialized-size-log2:14,4519,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,4519,payload-size
payload-size-transport:http:14,4519,payload-size
block-depth:core/heading:0,14960,block-depth
block-depth:core/paragraph:1,12327,block-depth
block-depth:core/group:0,12190,block-depth
block-depth:core/list:0,8374,block-depth
block-depth:core/list-item:1,8374,block-depth
profile:session-lifecycle,2866,profile
transport-profile:http:session-lifecycle,2866,transport
collaborator-mode:same-user,2554,collaborator
users:3,8500,users
initial:freeform-parser-content,1542,initial-content
step-count:24,2603,step-count
save-count:2,8084,save
reload-count:3,4141,reload
block:core/freeform,1346,block
block:core/search,11168,block
block:core/table,8068,block
action:insert-paragraph,5382,action
action:edit-paragraph,5635,action
action:insert-heading,7483,action
action:edit-nested-paragraph,3181,action
action:append-paragraph,8215,action
action:edit-title,2706,action
action:insert-nested-group,4043,action
action:delete-block,5218,action
action:edit-table-array-attributes,6627,action
action:concurrent-paragraphs,8205,action
action:move-block,6869,action
action-pair:insert-paragraph->edit-paragraph,1471,action-pair
action-pair:edit-paragraph->insert-heading,1280,action-pair
action-pair:insert-heading->edit-nested-paragraph,847,action-pair
action-pair:edit-nested-paragraph->append-paragraph,897,action-pair
action-pair:append-paragraph->edit-title,1081,action-pair
action-pair:edit-title->insert-nested-group,810,action-pair
action-pair:insert-nested-group->delete-block,880,action-pair
action-pair:delete-block->insert-paragraph,1266,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,1309,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,1283,action-pair
action-pair:edit-table-array-attributes->edit-title,784,action-pair
action-pair:edit-title->edit-table-array-attributes,804,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,1352,action-pair
