feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,1800,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,4175,collaborator
collaborator-role:editor,3919,collaborator
soft-discovery-bootstrap:true,3731,other
users:2,2223,users
initial:freeform-parser-content,357,initial-content
step-count:6,27,step-count
depth:1,1288,other
save-count:0,1404,save
autosave-count:0,4365,autosave
reload-count:0,1529,reload
revision-eligible:false,3019,revision
block:core/freeform,261,block
block:core/heading,2588,block
block:core/paragraph,3374,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,2237,fault
history:seed:invoke,4370,history
history:create-post:ok,4370,history
history:fault:invoke,2734,history
history:action:invoke,3369,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,265,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,2628,history
invariant:serialize-parse-current-blocks:ok,3374,invariant
invariant:unique-client-ids:ok,3374,invariant
invariant:non-empty-client-ids:ok,3374,invariant
invariant:inner-blocks-are-arrays:ok,3374,invariant
invariant:no-object-object-strings:ok,3374,invariant
invariant:unexpected-invalid-blocks:ok,2740,invariant
invariant:serialize-parse-roundtrip-stable:ok,3374,invariant
invariant:edited-content-matches-block-store:ok,3374,invariant
invariant:cross-page-exact-serialized-content:ok,3374,invariant
invariant:cross-page-canonical-serialized-content:ok,3374,invariant
invariant:cross-page-canonical-edited-content:ok,3374,invariant
invariant:cross-page-exact-edited-content:ok,3374,invariant
operation-ledger-mode:fail,1752,operation-ledger
invalid-blocks:0,2678,other
total-blocks:4,23,other
serialized-size-log2:8,47,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,14,payload-size
block-depth:core/heading:0,2560,block-depth
block-depth:core/paragraph:0,2049,block-depth
block-depth:core/freeform:0,270,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,284,profile
transport:ws,2570,transport
transport-profile:ws:async-server-blocks,284,transport
initial:validation-fix-content,368,initial-content
step-count:12,396,step-count
depth:2,1511,other
block:core/group,1537,block
block:core/image,764,block
block:core/quote,1070,block
operation-ledger-mode:shadow,2618,operation-ledger
total-blocks:10,70,other
serialized-size-log2:11,1149,serialized-size
payload-size-profile:async-server-blocks:11,36,payload-size
payload-size-transport:ws:11,426,payload-size
block-depth:core/paragraph:1,1737,block-depth
block-depth:core/group:0,1558,block-depth
block-depth:core/quote:0,1094,block-depth
block-depth:core/image:0,734,block-depth
profile:collaboration-ui-signals,61,profile
transport-profile:ws:collaboration-ui-signals,61,transport
initial:base-seeded,444,initial-content
action:assert-presence-list,54,action
action:assert-remote-cursor,42,action
action-pair:assert-presence-list->assert-remote-cursor,12,action-pair
fault:fail:503,799,fault
history-label:action:assert-presence-list:invoke,54,history
history:presence-list:ok,54,history
history:action:ok,3341,history
history-label:action:assert-presence-list:ok,54,history
history:convergence:ok,3321,history
history-label:action:assert-remote-cursor:invoke,42,history
history-label:action:assert-remote-cursor:fail,41,history
operation-event:assert-ok:any,3321,operation-ledger
total-blocks:3,23,other
payload-size-profile:collaboration-ui-signals:8,24,payload-size
payload-size-transport:ws:8,33,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,1462,block
block:core/list-item,1462,block
fault:fail:500,882,fault
serialized-size-log2:9,394,serialized-size
payload-size-profile:collaboration-ui-signals:9,10,payload-size
payload-size-transport:ws:9,353,payload-size
block-depth:core/list:0,1135,block-depth
block-depth:core/list-item:1,1135,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,1117,users
lifecycle:late-join:users-3,1117,lifecycle
history:late-join:invoke,1202,history
history:late-join:ok,1150,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,57,profile
transport-profile:ws:many-user-lifecycle,57,transport
users:0,996,users
step-count:8,359,step-count
depth:0,996,other
step-count:5,310,step-count
profile:persistence-no-title,818,profile
transport-profile:http:persistence-no-title,818,transport
step-count:10,1603,step-count
save-count:3,382,save
reload-count:3,822,reload
revision-eligible:true,1351,revision
block:core/search,2816,block
action:append-paragraph,1621,action
action:insert-heading,1276,action
action:concurrent-paragraphs,1493,action
action:edit-paragraph,1043,action
action-pair:append-paragraph->insert-heading,594,action-pair
action-pair:insert-heading->concurrent-paragraphs,384,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,371,action-pair
action-pair:edit-paragraph->append-paragraph,390,action-pair
lifecycle:lifecycle-reload:users-3,641,lifecycle
history-label:action:append-paragraph:invoke,1621,history
history-label:action:append-paragraph:ok,1621,history
history-label:action:insert-heading:invoke,1276,history
history-label:action:insert-heading:ok,1276,history
history-label:action:concurrent-paragraphs:invoke,1493,history
history-label:action:concurrent-paragraphs:ok,1493,history
history:save-checkpoint:invoke,2966,history
history:save-checkpoint:ok,2813,history
history-label:action:edit-paragraph:invoke,1043,history
history-label:action:edit-paragraph:ok,1043,history
history:reload:invoke,2884,history
history:reload:ok,2841,history
history:final-convergence:ok,2421,history
history:final-persistence-oracle:invoke,1268,history
history:final-persistence-oracle:ok,1239,history
history:revision-restore:invoke,2392,history
history:revision-restore:ok,1742,history
history:seed:ok,1742,history
revision-restored:true,701,revision
invariant:final-persistence-live-canonical-convergence:ok,1246,invariant
invariant:final-persistence-canonical-content:ok,1245,invariant
invariant:final-persistence-title:ok,1246,invariant
invariant:final-persistence-crdt-document-present:ok,1246,invariant
operation-ledger:active,3251,operation-ledger
operation-ledger-created:8,2329,operation-ledger
operation-ledger-live:3,863,operation-ledger
operation-ledger-missing:0,2898,operation-ledger
operation-event:witnessed:content,3236,operation-ledger
operation-event-action:witnessed:append-paragraph:content,1614,operation-ledger
operation-event-action:witnessed:insert-heading:content,1273,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,1483,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,2812,operation-ledger
operation-event:witnessed:title,2914,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,2812,operation-ledger
operation-event:invalidated:content,1723,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,940,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,1042,operation-ledger
operation-event:retired:title,1856,operation-ledger
operation-event-action:retired:save-checkpoint:title,1805,operation-ledger
operation-event-action:invalidated:revision-restore:content,575,operation-ledger
operation-event:invalidated:title,701,operation-ledger
operation-event-action:invalidated:revision-restore:title,701,operation-ledger
operation-event-action:witnessed:revision-restore:content,701,operation-ledger
operation-event-action:witnessed:revision-restore:title,701,operation-ledger
total-blocks:21,119,other
payload-size-profile:persistence-no-title:11,418,payload-size
payload-size-transport:http:11,723,payload-size
block-depth:core/search:0,2820,block-depth
cdp:ed447a6c3dcee1f6,1,code coverage
profile:large-post-three-user-http-lifecycle,341,profile
transport-profile:http:large-post-three-user-http-lifecycle,341,transport
initial:large-document-75,118,initial-content
real-user-action-sequence:,61,real-user
cdp:991d297375ef6a49,1,code coverage
initial:base-2,340,initial-content
block:core/table,848,block
action:ui-table-cell-edit,90,action
action-pair:ui-table-cell-edit->table-stale-snapshot-html,1,action-pair
history-label:action:ui-table-cell-edit:invoke,90,history
history-label:action:ui-table-cell-edit:ok,90,history
operation-ledger-created:1,111,operation-ledger
operation-ledger-live:1,403,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,90,operation-ledger
total-blocks:11,110,other
serialized-size-log2:10,954,serialized-size
payload-size-profile:table-stale-snapshot-http:10,1,payload-size
payload-size-transport:http:10,476,payload-size
block-depth:core/table:0,880,block-depth
cdp:097bd73e09c51f69,1,code coverage
initial:html-entity-reference,345,initial-content
invariant:unexpected-invalid-blocks:observed,695,invariant
invariant-signal:unexpected-invalid-blocks,696,invariant
invalid-blocks:3,225,other
total-blocks:6,338,other
payload-size-profile:table-stale-snapshot-http:9,1,payload-size
payload-size-transport:http:9,41,payload-size
cdp:07b9f9e716c260dc,1,code coverage
profile:session-lifecycle,595,profile
transport-profile:http:session-lifecycle,557,transport
action:edit-title,533,action
action-pair:edit-title->append-paragraph,370,action-pair
action-pair:append-paragraph->edit-title,370,action-pair
action-pair:edit-title->concurrent-paragraphs,373,action-pair
action-pair:concurrent-paragraphs->edit-title,372,action-pair
lifecycle:lifecycle-reload:users-2,615,lifecycle
history-label:action:edit-title:invoke,533,history
history-label:action:edit-title:ok,533,history
history:revision-restore:fail,650,history
operation-ledger-live:8,992,operation-ledger
operation-event-action:witnessed:edit-title:title,533,operation-ledger
operation-event-action:retired:edit-title:title,460,operation-ledger
total-blocks:16,122,other
payload-size-profile:session-lifecycle:11,273,payload-size
cdp:144b1a766aa63573,1,code coverage
cdp:281406bd5a60078f,1,code coverage
cdp:16807a71a6ea401a,1,code coverage
cdp:03a58d1b96a2e3ed,1,code coverage
cdp:a001c9106577354f,1,code coverage
fault:fail:429,854,fault
cdp:0a2ce3c627c63297,1,code coverage
action:late-join-post-action,410,action
action-pair:assert-presence-list->late-join-post-action,22,action-pair
action-pair:late-join-post-action->assert-remote-cursor,13,action-pair
lifecycle:late-join-post-action:users-3,377,lifecycle
history-label:action:late-join-post-action:invoke,410,history
history-label:action:late-join-post-action:ok,410,history
operation-event-action:witnessed:late-join-post-action:content,410,operation-ledger
cdp:5450308ad10ef445,1,code coverage
payload-size-profile:collaboration-ui-signals:10,13,payload-size
payload-size-transport:ws:10,478,payload-size
cdp:c67b0fcf98a4e183,1,code coverage
users:11,1,users
payload-size-profile:many-user-lifecycle:8,6,payload-size
total-blocks:15,147,other
cdp:4d0f32a36a02c681,1,code coverage
reload-count:2,212,reload
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,24,real-user
action:ui-type-paragraph,290,action
action:ui-type-title,281,action
action-pair:ui-type-paragraph->late-join-post-action,198,action-pair
action-pair:late-join-post-action->ui-type-title,205,action-pair
action-pair:ui-type-title->append-paragraph,210,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,28,action-pair
action-pair:ui-type-paragraph->ui-type-title,196,action-pair
history-label:action:ui-type-paragraph:invoke,290,history
history-label:action:ui-type-paragraph:ok,289,history
history-label:action:ui-type-title:invoke,281,history
history-label:action:ui-type-title:ok,281,history
history:final-ui-witness-sweep:invoke,146,history
history:final-ui-witness-sweep:ok,77,history
history:final-persistence-publish:invoke,57,history
history:publish-ui-preflight:ok,37,history
history:publish-ui-readiness:ok,37,history
history:final-persistence-publish:ok,51,history
operation-event-action:witnessed:ui-type-paragraph:content,288,operation-ledger
operation-event-action:witnessed:ui-type-title:title,281,operation-ledger
operation-event-action:retired:ui-type-title:title,206,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,88,operation-ledger
total-blocks:117,28,other
large-document:blocks-50,407,large-document
large-document:blocks-100,391,large-document
serialized-size-log2:13,132,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,109,payload-size
payload-size-transport:http:13,110,payload-size
cdp:de4c9f4482f2d211,1,code coverage
cdp:4665f081f3bb1f8d,1,code coverage
total-blocks:26,72,other
cdp:91a83e460ad3f06c,1,code coverage
total-blocks:19,95,other
cdp:5546bbdea692ce87,1,code coverage
operation-ledger-live:6,141,operation-ledger
cdp:d902fee782a37ea7,1,code coverage
cdp:b9a544e324651fc1,1,code coverage
total-blocks:120,306,other
cdp:9db32c285fe52024,1,code coverage
cdp:b93f440b8f21304e,1,code coverage
cdp:3252976bb823a402,1,code coverage
cdp:b414ac8cc4cbb08e,1,code coverage
initial:large-document-175,217,initial-content
step-count:36,217,step-count
real-user-template:body-save-reload,205,real-user
real-user-template:title-save-reload,202,real-user
serialized-size-log2:15,37,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,37,payload-size
payload-size-transport:http:15,37,payload-size
cdp:72a9f070054d1b6f,1,code coverage
save-count:2,1163,save
history:reload:fail,91,history
serialized-size-log2:14,245,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,178,payload-size
payload-size-transport:http:14,178,payload-size
cdp:543719d9058f3a40,1,code coverage
initial:base-1,205,initial-content
reload-count:1,1807,reload
action:edit-table-array-attributes,804,action
action:insert-paragraph,813,action
action-pair:edit-table-array-attributes->edit-paragraph,123,action-pair
action-pair:edit-paragraph->insert-heading,142,action-pair
action-pair:insert-heading->append-paragraph,144,action-pair
action-pair:append-paragraph->concurrent-paragraphs,147,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,151,action-pair
action-pair:insert-paragraph->edit-paragraph,198,action-pair
history-label:action:edit-table-array-attributes:invoke,804,history
history-label:action:edit-table-array-attributes:ok,804,history
history-label:action:insert-paragraph:invoke,813,history
history-label:action:insert-paragraph:ok,813,history
operation-event-action:witnessed:edit-table-array-attributes:content,803,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,812,operation-ledger
total-blocks:14,438,other
action:move-block,1197,action
action-pair:append-paragraph->edit-table-array-attributes,138,action-pair
action-pair:edit-table-array-attributes->move-block,108,action-pair
action-pair:move-block->insert-paragraph,159,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,153,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,106,action-pair
history-label:action:move-block:invoke,1197,history
history-label:action:move-block:ok,1197,history
operation-event-action:invalidated:edit-table-array-attributes:content,628,operation-ledger
total-blocks:24,78,other
initial:base-3,174,initial-content
action:delete-block,741,action
action-pair:edit-paragraph->edit-table-array-attributes,138,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,100,action-pair
action-pair:insert-paragraph->delete-block,114,action-pair
action-pair:delete-block->move-block,154,action-pair
action-pair:move-block->edit-paragraph,142,action-pair
action-pair:edit-paragraph->edit-paragraph,101,action-pair
action-pair:edit-paragraph->delete-block,176,action-pair
history-label:action:delete-block:invoke,741,history
history-label:action:delete-block:ok,741,history
operation-event-action:invalidated:delete-block:content,601,operation-ledger
total-blocks:8,79,other
payload-size-profile:persistence-no-title:10,311,payload-size
initial:base-0,889,initial-content
action-pair:concurrent-paragraphs->append-paragraph,123,action-pair
action-pair:insert-heading->insert-paragraph,172,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,89,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,114,action-pair
action-pair:edit-table-array-attributes->append-paragraph,121,action-pair
history:convergence:fail,187,history
payload-size-profile:persistence-no-title:8,9,payload-size
cdp:faec9ee70e315700,1,code coverage
total-blocks:23,97,other
cdp:9a16d6c661abcb5f,1,code coverage
total-blocks:18,96,other
cdp:b5aa5cfd63a9f59c,1,code coverage
cdp:82b5a46cd6b40caa,1,code coverage
cdp:47df340f371762a4,1,code coverage
cdp:28ee8443c4d3e0f9,1,code coverage
cdp:8d4c6540b36cf9c6,1,code coverage
cdp:f6f0ac8fcc1324c5,1,code coverage
cdp:adf7e62d715a27a3,1,code coverage
cdp:2551d26ca607bd5c,1,code coverage
cdp:84d7f2f7221d18ff,1,code coverage
cdp:241d3f38952c09ae,1,code coverage
cdp:0400188ebb6ceb32,1,code coverage
cdp:75ecd108e8e01ece,1,code coverage
cdp:ea4066fb5abddbe7,1,code coverage
cdp:03993b24ba49a535,1,code coverage
cdp:989df7f6d7d4b632,1,code coverage
cdp:b50261c6557bb11b,1,code coverage
history:final-ui-witness-sweep:fail,69,history
collaborator-mode:same-user,195,collaborator
step-count:24,223,step-count
action:insert-nested-group,418,action
action:edit-nested-paragraph,461,action
action-pair:concurrent-paragraphs->insert-nested-group,49,action-pair
action-pair:insert-nested-group->edit-title,20,action-pair
action-pair:edit-title->edit-nested-paragraph,29,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,44,action-pair
history-label:action:insert-nested-group:invoke,418,history
history-label:action:insert-nested-group:ok,418,history
history-label:action:edit-nested-paragraph:invoke,461,history
history-label:action:edit-nested-paragraph:ok,461,history
operation-ledger-created:5,56,operation-ledger
operation-ledger-live:2,200,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,418,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,319,operation-ledger
total-blocks:9,60,other
payload-size-profile:session-lifecycle:10,146,payload-size
block-depth:core/heading:1,566,block-depth
action-pair:edit-paragraph->move-block,102,action-pair
action-pair:move-block->insert-nested-group,52,action-pair
action-pair:insert-nested-group->edit-paragraph,49,action-pair
action-pair:edit-paragraph->insert-paragraph,118,action-pair
action-pair:insert-paragraph->append-paragraph,110,action-pair
action-pair:append-paragraph->delete-block,91,action-pair
action-pair:delete-block->edit-paragraph,123,action-pair
action-pair:delete-block->edit-table-array-attributes,91,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,108,action-pair
action-pair:edit-title->move-block,32,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,114,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,63,action-pair
action-pair:edit-paragraph->edit-title,20,action-pair
total-blocks:29,45,other
action-pair:edit-nested-paragraph->edit-nested-paragraph,61,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,40,action-pair
action-pair:insert-nested-group->move-block,66,action-pair
action-pair:move-block->insert-heading,104,action-pair
action-pair:insert-heading->edit-nested-paragraph,44,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,63,action-pair
action-pair:insert-paragraph->edit-title,21,action-pair
action-pair:edit-title->delete-block,33,action-pair
action-pair:delete-block->append-paragraph,113,action-pair
action-pair:edit-title->insert-nested-group,37,action-pair
action-pair:insert-nested-group->delete-block,75,action-pair
action-pair:move-block->edit-table-array-attributes,113,action-pair
action-pair:edit-table-array-attributes->insert-heading,143,action-pair
action-pair:append-paragraph->append-paragraph,106,action-pair
save-count:1,1421,save
action-pair:edit-nested-paragraph->insert-heading,52,action-pair
action-pair:append-paragraph->insert-paragraph,92,action-pair
action-pair:insert-paragraph->insert-paragraph,111,action-pair
action-pair:insert-paragraph->move-block,132,action-pair
action-pair:move-block->move-block,197,action-pair
history:save-checkpoint:fail,182,history
operation-ledger-live:5,51,operation-ledger
action-pair:concurrent-paragraphs->delete-block,102,action-pair
action-pair:delete-block->insert-heading,111,action-pair
action-pair:insert-heading->delete-block,99,action-pair
action-pair:append-paragraph->move-block,126,action-pair
action-pair:move-block->delete-block,94,action-pair
action-pair:delete-block->insert-paragraph,102,action-pair
total-blocks:17,160,other
action-pair:move-block->append-paragraph,123,action-pair
action-pair:append-paragraph->edit-paragraph,90,action-pair
action-pair:delete-block->concurrent-paragraphs,85,action-pair
action-pair:concurrent-paragraphs->move-block,233,action-pair
action-pair:edit-table-array-attributes->delete-block,98,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,104,action-pair
action-pair:concurrent-paragraphs->insert-heading,119,action-pair
action-pair:insert-heading->edit-table-array-attributes,123,action-pair
action-pair:delete-block->delete-block,86,action-pair
action-pair:insert-heading->edit-paragraph,146,action-pair
payload-size-profile:persistence-no-title:9,24,payload-size
action-pair:insert-heading->insert-heading,103,action-pair
action-pair:insert-heading->move-block,260,action-pair
