feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,951,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,2284,collaborator
collaborator-role:editor,2173,collaborator
soft-discovery-bootstrap:true,1924,other
users:2,1334,users
initial:freeform-parser-content,200,initial-content
step-count:6,25,step-count
depth:1,735,other
save-count:0,762,save
autosave-count:0,2405,autosave
reload-count:0,843,reload
revision-eligible:false,1652,revision
block:core/freeform,139,block
block:core/heading,1481,block
block:core/paragraph,1934,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,1276,fault
history:seed:invoke,2410,history
history:create-post:ok,2410,history
history:fault:invoke,1550,history
history:action:invoke,1932,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,190,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,1369,history
invariant:serialize-parse-current-blocks:ok,1934,invariant
invariant:unique-client-ids:ok,1934,invariant
invariant:non-empty-client-ids:ok,1934,invariant
invariant:inner-blocks-are-arrays:ok,1934,invariant
invariant:no-object-object-strings:ok,1934,invariant
invariant:unexpected-invalid-blocks:ok,1581,invariant
invariant:serialize-parse-roundtrip-stable:ok,1934,invariant
invariant:edited-content-matches-block-store:ok,1934,invariant
invariant:cross-page-exact-serialized-content:ok,1934,invariant
invariant:cross-page-canonical-serialized-content:ok,1934,invariant
invariant:cross-page-canonical-edited-content:ok,1934,invariant
invariant:cross-page-exact-edited-content:ok,1934,invariant
operation-ledger-mode:fail,897,operation-ledger
invalid-blocks:0,1552,other
total-blocks:4,20,other
serialized-size-log2:8,40,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,7,payload-size
block-depth:core/heading:0,1456,block-depth
block-depth:core/paragraph:0,1203,block-depth
block-depth:core/freeform:0,146,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,134,profile
transport:ws,1459,transport
transport-profile:ws:async-server-blocks,134,transport
initial:validation-fix-content,202,initial-content
step-count:12,324,step-count
depth:2,817,other
block:core/group,878,block
block:core/image,425,block
block:core/quote,594,block
operation-ledger-mode:shadow,1513,operation-ledger
total-blocks:10,35,other
serialized-size-log2:11,649,serialized-size
payload-size-profile:async-server-blocks:11,36,payload-size
payload-size-transport:ws:11,272,payload-size
block-depth:core/paragraph:1,974,block-depth
block-depth:core/group:0,892,block-depth
block-depth:core/quote:0,611,block-depth
block-depth:core/image:0,412,block-depth
profile:collaboration-ui-signals,51,profile
transport-profile:ws:collaboration-ui-signals,51,transport
initial:base-seeded,444,initial-content
action:assert-presence-list,42,action
action:assert-remote-cursor,42,action
action-pair:assert-presence-list->assert-remote-cursor,12,action-pair
fault:fail:503,462,fault
history-label:action:assert-presence-list:invoke,42,history
history:presence-list:ok,42,history
history:action:ok,1911,history
history-label:action:assert-presence-list:ok,42,history
history:convergence:ok,1898,history
history-label:action:assert-remote-cursor:invoke,42,history
history-label:action:assert-remote-cursor:fail,41,history
operation-event:assert-ok:any,1898,operation-ledger
total-blocks:3,19,other
payload-size-profile:collaboration-ui-signals:8,24,payload-size
payload-size-transport:ws:8,33,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,829,block
block:core/list-item,829,block
fault:fail:500,523,fault
serialized-size-log2:9,232,serialized-size
payload-size-profile:collaboration-ui-signals:9,8,payload-size
payload-size-transport:ws:9,204,payload-size
block-depth:core/list:0,624,block-depth
block-depth:core/list-item:1,624,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,573,users
lifecycle:late-join:users-3,573,lifecycle
history:late-join:invoke,635,history
history:late-join:ok,599,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,50,profile
transport-profile:ws:many-user-lifecycle,50,transport
users:0,476,users
step-count:8,136,step-count
depth:0,476,other
step-count:5,180,step-count
profile:persistence-no-title,386,profile
transport-profile:http:persistence-no-title,386,transport
step-count:10,881,step-count
save-count:3,194,save
reload-count:3,448,reload
revision-eligible:true,758,revision
block:core/search,1539,block
action:append-paragraph,871,action
action:insert-heading,660,action
action:concurrent-paragraphs,784,action
action:edit-paragraph,571,action
action-pair:append-paragraph->insert-heading,258,action-pair
action-pair:insert-heading->concurrent-paragraphs,181,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,166,action-pair
action-pair:edit-paragraph->append-paragraph,179,action-pair
lifecycle:lifecycle-reload:users-3,318,lifecycle
history-label:action:append-paragraph:invoke,871,history
history-label:action:append-paragraph:ok,871,history
history-label:action:insert-heading:invoke,660,history
history-label:action:insert-heading:ok,660,history
history-label:action:concurrent-paragraphs:invoke,784,history
history-label:action:concurrent-paragraphs:ok,784,history
history:save-checkpoint:invoke,1648,history
history:save-checkpoint:ok,1540,history
history-label:action:edit-paragraph:invoke,571,history
history-label:action:edit-paragraph:ok,571,history
history:reload:invoke,1599,history
history:reload:ok,1567,history
history:final-convergence:ok,1353,history
history:final-persistence-oracle:invoke,743,history
history:final-persistence-oracle:ok,724,history
history:revision-restore:invoke,1334,history
history:revision-restore:ok,1041,history
history:seed:ok,1041,history
revision-restored:true,465,revision
invariant:final-persistence-live-canonical-convergence:ok,726,invariant
invariant:final-persistence-canonical-content:ok,725,invariant
invariant:final-persistence-title:ok,726,invariant
invariant:final-persistence-crdt-document-present:ok,726,invariant
operation-ledger:active,1854,operation-ledger
operation-ledger-created:8,1312,operation-ledger
operation-ledger-live:3,544,operation-ledger
operation-ledger-missing:0,1610,operation-ledger
operation-event:witnessed:content,1840,operation-ledger
operation-event-action:witnessed:append-paragraph:content,868,operation-ledger
operation-event-action:witnessed:insert-heading:content,659,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,781,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,1539,operation-ledger
operation-event:witnessed:title,1609,operation-ledger
