feature,count,feature_category
profile:plain-editor-product-smoke,4,profile
transport:http,24,transport
transport-profile:http:plain-editor-product-smoke,4,transport
collaborator-mode:distinct-user,93,collaborator
collaborator-role:editor,90,collaborator
users:1,6,users
initial:freeform-parser-content,5,initial-content
step-count:1,7,step-count
depth:0,15,other
save-count:0,26,save
autosave-count:0,93,autosave
reload-count:0,30,reload
revision-eligible:false,74,revision
action:post-new-type-title,5,action
action:post-new-type-paragraph,5,action
action:post-new-save-draft-ui,5,action
action-pair:post-new-type-title->post-new-type-paragraph,5,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,5,action-pair
history:seed:invoke,93,history
history:plain-editor-product-smoke:invoke,4,history
history:post-new-ui-reference-oracle:invoke,5,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,5,history
history:post-new-ui-reference-oracle:ok,5,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,5,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,5,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,5,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,5,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,5,history
history:plain-editor-product-smoke-reload:invoke,4,history
history:plain-editor-product-smoke-reload:ok,4,history
history:plain-editor-product-smoke-edit-url:invoke,4,history
history:plain-editor-product-smoke-edit-url:ok,4,history
history:plain-editor-product-smoke:ok,4,history
history:seed:ok,45,history
invariant:editor-runtime-error-screen:ok,6,invariant
invariant:editor-canvas-visible:ok,6,invariant
invariant:title-textbox-visible:ok,6,invariant
invariant:wordpress-critical-error-screen:ok,6,invariant
invariant:editable-surface-visible:ok,6,invariant
invariant:white-screen-error-text:ok,6,invariant
operation-ledger-mode:off,7,operation-ledger
initial:base-2,6,initial-content
initial:html-entity-reference,6,initial-content
initial:deprecated-block-content,4,initial-content
profile:large-post-three-user-http-lifecycle,8,profile
transport-profile:http:large-post-three-user-http-lifecycle,8,transport
soft-discovery-bootstrap:true,57,other
users:3,33,users
initial:large-document-100,7,initial-content
step-count:24,7,step-count
depth:2,42,other
save-count:3,7,save
reload-count:3,7,reload
revision-eligible:true,19,revision
real-user-template:body-save-reload,15,real-user
real-user-template:title-save-reload,13,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,7,real-user
block:core/group,42,block
block:core/heading,67,block
block:core/list,30,block
block:core/list-item,30,block
block:core/paragraph,78,block
block:core/search,60,block
action:ui-type-paragraph,43,action
action:late-join-post-action,33,action
action:ui-type-title,17,action
