feature,count,feature_category
profile:persistence-no-title,3704,profile
transport:http,13306,transport
transport-profile:http:persistence-no-title,3704,transport
collaborator-mode:distinct-user,13955,collaborator
collaborator-role:editor,16100,collaborator
soft-discovery-bootstrap:true,14127,other
users:0,1783,users
initial:base-seeded,3094,initial-content
step-count:10,4345,step-count
depth:0,1783,other
save-count:0,7140,save
autosave-count:0,16229,autosave
reload-count:0,8031,reload
revision-eligible:false,11815,revision
history:seed:invoke,16295,history
history:create-post:ok,16295,history
history:seed:fail,12176,history
operation-ledger-mode:fail,11838,operation-ledger
profile:large-post-three-user-http-lifecycle,5020,profile
transport-profile:http:large-post-three-user-http-lifecycle,5020,transport
users:3,6400,users
initial:large-document-175,4911,initial-content
step-count:36,4911,step-count
depth:2,8462,other
real-user-action-sequence:ui-type-paragraph>late-join-post-action,2,real-user
block:core/group,9119,block
block:core/heading,13279,block
block:core/list,7367,block
block:core/list-item,7367,block
block:core/paragraph,14511,block
action:ui-type-paragraph,4818,action
action:late-join-post-action,3798,action
action-pair:ui-type-paragraph->late-join-post-action,882,action-pair
lifecycle:late-join:users-3,6400,lifecycle
lifecycle:late-join-post-action:users-3,3726,lifecycle
history:action:invoke,14504,history
history-label:action:ui-type-paragraph:invoke,4818,history
history:action:ok,13963,history
history-label:action:ui-type-paragraph:ok,4807,history
history:convergence:ok,13848,history
history:late-join:invoke,6765,history
history:late-join-batch:invoke,6765,history
history:late-join-batch:ok,6729,history
history:late-join:ok,6472,history
history-label:action:late-join-post-action:invoke,3798,history
history-label:action:late-join-post-action:ok,3798,history
invariant:serialize-parse-current-blocks:ok,14505,invariant
invariant:unique-client-ids:ok,14505,invariant
invariant:non-empty-client-ids:ok,14505,invariant
invariant:inner-blocks-are-arrays:ok,14505,invariant
invariant:no-object-object-strings:ok,14505,invariant
invariant:unexpected-invalid-blocks:ok,13005,invariant
invariant:serialize-parse-roundtrip-stable:ok,14505,invariant
invariant:edited-content-matches-block-store:ok,14505,invariant
invariant:cross-page-exact-serialized-content:ok,14505,invariant
invariant:cross-page-canonical-serialized-content:ok,14505,invariant
invariant:cross-page-canonical-edited-content:ok,14505,invariant
invariant:cross-page-exact-edited-content:ok,14505,invariant
operation-ledger:active,13734,operation-ledger
operation-ledger-created:1,2542,operation-ledger
operation-ledger-live:1,2980,operation-ledger
operation-ledger-missing:0,12551,operation-ledger
operation-event:witnessed:content,13431,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,4807,operation-ledger
operation-event:assert-ok:any,13635,operation-ledger
invalid-blocks:0,12935,other
total-blocks:120,4687,other
large-document:blocks-50,4816,large-document
large-document:blocks-100,4687,large-document
serialized-size-log2:14,4541,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,4539,payload-size
payload-size-transport:http:14,4539,payload-size
block-depth:core/heading:0,13228,block-depth
block-depth:core/paragraph:1,9511,block-depth
block-depth:core/group:0,9269,block-depth
block-depth:core/list:0,7521,block-depth
block-depth:core/list-item:1,7521,block-depth
cdp:27069c13615c1770,1,code coverage
cdp:db9d48fa5ccfca60,1,code coverage
profile:session-lifecycle,2755,profile
transport-profile:http:session-lifecycle,2755,transport
collaborator-mode:same-user,2340,collaborator
users:2,8040,users
initial:freeform-parser-content,953,initial-content
step-count:24,2340,step-count
depth:1,4984,other
block:core/freeform,765,block
action:insert-paragraph,4130,action
action:edit-paragraph,4394,action
action:insert-heading,5847,action
action:edit-nested-paragraph,1838,action
action-pair:insert-paragraph->edit-paragraph,1022,action-pair
action-pair:edit-paragraph->insert-heading,966,action-pair
action-pair:insert-heading->edit-nested-paragraph,510,action-pair
history-label:action:insert-paragraph:invoke,4130,history
history-label:action:insert-paragraph:ok,4130,history
history-label:action:edit-paragraph:invoke,4394,history
history-label:action:edit-paragraph:ok,4394,history
history-label:action:insert-heading:invoke,5847,history
history-label:action:insert-heading:ok,5847,history
history-label:action:edit-nested-paragraph:invoke,1838,history
history-label:action:edit-nested-paragraph:ok,1838,history
history:convergence:fail,966,history
operation-ledger-created:3,746,operation-ledger
operation-ledger-live:2,1452,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,4119,operation-ledger
operation-event:invalidated:content,7144,operation-ledger
