feature,count,feature_category
profile:large-post-three-user-http-lifecycle,490,profile
transport:http,2238,transport
transport-profile:http:large-post-three-user-http-lifecycle,490,transport
collaborator-mode:distinct-user,2252,collaborator
collaborator-role:editor,2154,collaborator
users:2,1205,users
initial:large-document-175,410,initial-content
step-count:36,246,step-count
depth:2,1400,other
save-count:0,1072,save
autosave-count:0,2579,autosave
reload-count:0,1331,reload
revision-eligible:false,1963,revision
real-user-action-sequence:ui-type-paragraph,41,real-user
block:core/group,1486,block
block:core/heading,1836,block
block:core/list,1109,block
block:core/list-item,1109,block
block:core/paragraph,1914,block
action:ui-type-paragraph,631,action
history:seed:invoke,2579,history
history:create-post:ok,1920,history
history:action:invoke,1756,history
history-label:action:ui-type-paragraph:invoke,631,history
history:action:ok,1753,history
history-label:action:ui-type-paragraph:ok,631,history
history:convergence:ok,1696,history
history:late-join:invoke,1038,history
history:late-join-batch:invoke,1038,history
history:late-join-batch:ok,1038,history
history:seed:fail,1825,history
invariant:serialize-parse-current-blocks:ok,1798,invariant
invariant:unique-client-ids:ok,1798,invariant
invariant:non-empty-client-ids:ok,1798,invariant
invariant:inner-blocks-are-arrays:ok,1798,invariant
invariant:no-object-object-strings:ok,1798,invariant
invariant:unexpected-invalid-blocks:ok,1592,invariant
invariant:serialize-parse-roundtrip-stable:ok,1798,invariant
invariant:edited-content-matches-block-store:ok,1798,invariant
invariant:cross-page-exact-serialized-content:ok,1798,invariant
invariant:cross-page-canonical-serialized-content:ok,1798,invariant
invariant:cross-page-canonical-edited-content:ok,1798,invariant
invariant:cross-page-exact-edited-content:ok,1798,invariant
operation-ledger-mode:fail,1194,operation-ledger
operation-ledger:active,1671,operation-ledger
operation-ledger-created:1,80,operation-ledger
operation-ledger-live:1,124,operation-ledger
operation-ledger-missing:0,1549,operation-ledger
operation-event:witnessed:content,1661,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,631,operation-ledger
operation-event:assert-ok:any,1696,operation-ledger
invalid-blocks:0,1494,other
total-blocks:120,473,other
large-document:blocks-50,491,large-document
large-document:blocks-100,490,large-document
serialized-size-log2:14,387,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,387,payload-size
payload-size-transport:http:14,387,payload-size
block-depth:core/heading:0,1709,block-depth
block-depth:core/paragraph:1,1416,block-depth
block-depth:core/group:0,1390,block-depth
block-depth:core/list:0,1018,block-depth
block-depth:core/list-item:1,1018,block-depth
profile:session-lifecycle,389,profile
transport-profile:http:session-lifecycle,389,transport
collaborator-mode:same-user,327,collaborator
users:3,1037,users
initial:freeform-parser-content,625,initial-content
step-count:24,509,step-count
save-count:2,705,save
reload-count:3,575,reload
block:core/freeform,283,block
block:core/search,1228,block
block:core/table,604,block
action:insert-paragraph,451,action
action:edit-paragraph,434,action
action:insert-heading,961,action
action:edit-nested-paragraph,382,action
action:append-paragraph,1163,action
action:edit-title,430,action
action:insert-nested-group,344,action
action:delete-block,349,action
action:edit-table-array-attributes,557,action
action:concurrent-paragraphs,1029,action
action:move-block,464,action
action-pair:insert-paragraph->edit-paragraph,261,action-pair
action-pair:edit-paragraph->insert-heading,223,action-pair
action-pair:insert-heading->edit-nested-paragraph,178,action-pair
action-pair:edit-nested-paragraph->append-paragraph,220,action-pair
action-pair:append-paragraph->edit-title,282,action-pair
action-pair:edit-title->insert-nested-group,174,action-pair
action-pair:insert-nested-group->delete-block,171,action-pair
action-pair:delete-block->insert-paragraph,171,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,180,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,181,action-pair
action-pair:edit-table-array-attributes->edit-title,173,action-pair
action-pair:edit-title->edit-table-array-attributes,174,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,218,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,175,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,207,action-pair
action-pair:edit-paragraph->insert-paragraph,265,action-pair
action-pair:insert-paragraph->insert-heading,179,action-pair
action-pair:insert-heading->delete-block,168,action-pair
action-pair:delete-block->insert-heading,170,action-pair
action-pair:insert-heading->insert-nested-group,170,action-pair
action-pair:insert-nested-group->move-block,172,action-pair
action-pair:move-block->append-paragraph,261,action-pair
fault:fail:500,514,fault
fault:fail:429,583,fault
fault:fail:503,685,fault
fault:delay:delay,1096,fault
lifecycle:lifecycle-reload:users-2,414,lifecycle
lifecycle:late-join:users-3,996,lifecycle
lifecycle:lifecycle-reload:users-3,615,lifecycle
history-label:action:insert-paragraph:invoke,451,history
history-label:action:insert-paragraph:ok,451,history
history-label:action:edit-paragraph:invoke,434,history
history-label:action:edit-paragraph:ok,434,history
history-label:action:insert-heading:invoke,961,history
history-label:action:insert-heading:ok,961,history
history-label:action:edit-nested-paragraph:invoke,382,history
history-label:action:edit-nested-paragraph:ok,382,history
history-label:action:append-paragraph:invoke,1163,history
history-label:action:append-paragraph:ok,1163,history
history:reload:invoke,1318,history
history:reload:ok,1248,history
history:fault:invoke,1419,history
history-label:action:edit-title:invoke,430,history
history-label:action:edit-title:ok,430,history
history:save-checkpoint:invoke,1507,history
history:save-checkpoint:ok,1226,history
history-label:action:insert-nested-group:invoke,344,history
history-label:action:insert-nested-group:ok,344,history
history-label:action:delete-block:invoke,349,history
history-label:action:delete-block:ok,349,history
history-label:action:edit-table-array-attributes:invoke,557,history
history-label:action:edit-table-array-attributes:ok,557,history
history:late-join:ok,996,history
history-label:action:concurrent-paragraphs:invoke,1029,history
history-label:action:concurrent-paragraphs:ok,1029,history
history-label:action:move-block:invoke,464,history
history-label:action:move-block:ok,464,history
history:final-convergence:ok,846,history
history:final-persistence-oracle:invoke,544,history
history:final-persistence-oracle:fail,164,history
invariant:final-persistence-live-canonical-convergence:ok,544,invariant
invariant:final-persistence-canonical-content:fail,164,invariant
invariant-signal:final-persistence-canonical-content,164,invariant
invariant:final-persistence-title:ok,544,invariant
invariant:final-persistence-crdt-document-present:ok,544,invariant
operation-ledger-created:8,1290,operation-ledger
operation-ledger-live:4,161,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,446,operation-ledger
operation-event:invalidated:content,835,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,342,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,428,operation-ledger
operation-event-action:witnessed:insert-heading:content,957,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,296,operation-ledger
operation-event-action:witnessed:append-paragraph:content,1160,operation-ledger
operation-event:witnessed:title,1345,operation-ledger
operation-event-action:witnessed:edit-title:title,428,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,1226,operation-ledger
operation-event:retired:title,1110,operation-ledger
operation-event-action:retired:save-checkpoint:title,1100,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,1226,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,332,operation-ledger
operation-event-action:invalidated:delete-block:content,272,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,340,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,553,operation-ledger
operation-event-action:retired:edit-title:title,386,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,1027,operation-ledger
total-blocks:26,176,other
serialized-size-log2:11,650,serialized-size
payload-size-profile:session-lifecycle:11,282,payload-size
payload-size-transport:http:11,563,payload-size
block-depth:core/paragraph:0,728,block-depth
block-depth:core/freeform:0,278,block-depth
block-depth:core/heading:1,367,block-depth
block-depth:core/search:0,1228,block-depth
block-depth:core/table:0,607,block-depth
reload-count:1,494,reload
real-user-template:body-save-reload,366,real-user
real-user-template:title-save-reload,365,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,449,real-user
action:late-join-post-action,453,action
action:ui-type-title,453,action
action-pair:ui-type-paragraph->late-join-post-action,449,action-pair
action-pair:late-join-post-action->ui-type-title,449,action-pair
action-pair:ui-type-title->append-paragraph,449,action-pair
action-pair:append-paragraph->insert-heading,576,action-pair
action-pair:insert-heading->concurrent-paragraphs,485,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,408,action-pair
action-pair:ui-type-paragraph->ui-type-title,363,action-pair
lifecycle:late-join-post-action:users-3,453,lifecycle
history-label:action:late-join-post-action:invoke,453,history
history-label:action:late-join-post-action:ok,453,history
history-label:action:ui-type-title:invoke,453,history
history-label:action:ui-type-title:ok,453,history
history:save-checkpoint:fail,415,history
operation-ledger-live:8,552,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,453,operation-ledger
operation-event-action:witnessed:ui-type-title:title,453,operation-ledger
operation-event-action:retired:ui-type-title:title,366,operation-ledger
cdp:f0c7116f6330e8ae,41,code coverage
