feature,count,feature_category
profile:real-user-editing,246,profile
transport:ws,2202,transport
transport-profile:ws:real-user-editing,246,transport
collaborator-mode:distinct-user,4120,collaborator
collaborator-role:editor,4184,collaborator
soft-discovery-bootstrap:true,2524,other
users:2,2435,users
initial:base-0,391,initial-content
step-count:5,109,step-count
depth:4,229,other
save-count:2,658,save
autosave-count:0,4220,autosave
reload-count:1,814,reload
revision-eligible:true,776,revision
real-user-template:rich-text-editing,159,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,109,real-user
block:core/list,1226,block
block:core/list-item,1226,block
block:core/paragraph,3574,block
block:core/search,1906,block
action:ui-paste-paragraph,228,action
action:ui-link-paragraph,194,action
action:ui-list-indent,266,action
action:ui-composition-paragraph,124,action
action:ui-toolbar-format-paragraph,292,action
action-pair:ui-paste-paragraph->ui-link-paragraph,135,action-pair
action-pair:ui-link-paragraph->ui-list-indent,132,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,124,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,113,action-pair
fault:delay:delay,1674,fault
history:seed:invoke,4371,history
history:create-post:ok,4371,history
history:fault:invoke,1985,history
history:action:invoke,3561,history
history-label:action:ui-paste-paragraph:invoke,228,history
history:action:ok,3102,history
history-label:action:ui-paste-paragraph:ok,227,history
history:convergence:ok,3076,history
history-label:action:ui-link-paragraph:invoke,194,history
history-label:action:ui-link-paragraph:ok,183,history
history:reload:invoke,1935,history
history:reload:ok,1910,history
history-label:action:ui-list-indent:invoke,266,history
history-label:action:ui-list-indent:ok,255,history
history-label:action:ui-composition-paragraph:invoke,124,history
history-label:action:ui-composition-paragraph:ok,116,history
history:save-checkpoint:invoke,2067,history
history:save-checkpoint:ok,1909,history
history-label:action:ui-toolbar-format-paragraph:invoke,292,history
history-label:action:ui-toolbar-format-paragraph:ok,218,history
history:final-convergence:ok,1467,history
history:revision-restore:invoke,1433,history
history:revision-restore:fail,477,history
history:seed:fail,3415,history
invariant:serialize-parse-current-blocks:ok,3562,invariant
invariant:unique-client-ids:ok,3562,invariant
invariant:non-empty-client-ids:ok,3562,invariant
invariant:inner-blocks-are-arrays:ok,3562,invariant
invariant:no-object-object-strings:ok,3562,invariant
invariant:unexpected-invalid-blocks:ok,3017,invariant
invariant:serialize-parse-roundtrip-stable:ok,3562,invariant
invariant:edited-content-matches-block-store:ok,3562,invariant
invariant:cross-page-exact-serialized-content:ok,3562,invariant
invariant:cross-page-canonical-serialized-content:ok,3562,invariant
invariant:cross-page-canonical-edited-content:ok,3562,invariant
invariant:cross-page-exact-edited-content:ok,3562,invariant
invariant:fuzz-semantic-shape-witness:ok,109,invariant
invariant:save-checkpoint-marker-topology:ok,218,invariant
invariant:save-boundary-crdt-marker-projection:ok,218,invariant
operation-ledger-mode:shadow,3164,operation-ledger
operation-ledger:active,2998,operation-ledger
operation-ledger-created:8,1512,operation-ledger
operation-ledger-live:8,845,operation-ledger
operation-ledger-missing:0,2805,operation-ledger
operation-event:witnessed:content,2980,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,225,operation-ledger
operation-event:assert-ok:any,3076,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,183,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,255,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,116,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,1909,operation-ledger
operation-event:witnessed:title,2045,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,1909,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,218,operation-ledger
operation-event:retired:title,1264,operation-ledger
operation-event-action:retired:save-checkpoint:title,1206,operation-ledger
invalid-blocks:0,2962,other
total-blocks:14,221,other
serialized-size-log2:10,634,serialized-size
payload-size-profile:real-user-editing:10,127,payload-size
payload-size-transport:ws:10,328,payload-size
block-depth:core/paragraph:0,2277,block-depth
block-depth:core/list:2,213,block-depth
block-depth:core/list-item:3,213,block-depth
block-depth:core/search:0,1912,block-depth
step-count:1,545,step-count
depth:1,1800,other
save-count:1,1085,save
revision-eligible:false,3595,revision
real-user-action-sequence:ui-toolbar-format-paragraph,115,real-user
history:revision-restore:ok,956,history
history:seed:ok,956,history
operation-ledger-created:4,224,operation-ledger
operation-ledger-live:4,208,operation-ledger
total-blocks:6,145,other
serialized-size-log2:9,191,serialized-size
payload-size-profile:real-user-editing:9,109,payload-size
payload-size-transport:ws:9,173,payload-size
profile:collaboration-ui-signals,1220,profile
transport:http,2169,transport
transport-profile:http:collaboration-ui-signals,872,transport
initial:base-seeded,1788,initial-content
step-count:6,793,step-count
save-count:0,2304,save
reload-count:0,2461,reload
block:core/heading,3216,block
action:assert-presence-list,726,action
action:ui-type-paragraph,996,action
action:assert-selection-cursor,1179,action
action-pair:assert-presence-list->ui-type-paragraph,678,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,675,action-pair
history-label:action:assert-presence-list:invoke,726,history
history:presence-list:ok,725,history
history-label:action:assert-presence-list:ok,725,history
history-label:action:ui-type-paragraph:invoke,996,history
history-label:action:ui-type-paragraph:ok,993,history
history-label:action:assert-selection-cursor:invoke,1179,history
history:action:fail,1383,history
history-label:action:assert-selection-cursor:fail,1179,history
operation-ledger-created:1,747,operation-ledger
operation-ledger-live:1,993,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,993,operation-ledger
total-blocks:4,679,other
serialized-size-log2:8,1121,serialized-size
payload-size-profile:collaboration-ui-signals:8,1105,payload-size
payload-size-transport:http:8,768,payload-size
block-depth:core/heading:0,3160,block-depth
users:0,797,users
depth:0,797,other
total-blocks:3,442,other
transport-profile:ws:collaboration-ui-signals,348,transport
payload-size-transport:ws:8,353,payload-size
profile:session-lifecycle,474,profile
transport-profile:http:session-lifecycle,301,transport
users:3,1069,users
step-count:10,647,step-count
reload-count:3,655,reload
action:edit-title,567,action
action:append-paragraph,1291,action
action:concurrent-paragraphs,1145,action
action-pair:edit-title->append-paragraph,261,action-pair
action-pair:append-paragraph->edit-title,285,action-pair
action-pair:edit-title->concurrent-paragraphs,264,action-pair
action-pair:concurrent-paragraphs->edit-title,254,action-pair
fault:fail:429,587,fault
lifecycle:lifecycle-reload:users-2,679,lifecycle
lifecycle:late-join:users-3,1069,lifecycle
lifecycle:lifecycle-reload:users-3,621,lifecycle
history-label:action:edit-title:invoke,567,history
history-label:action:edit-title:ok,566,history
history-label:action:append-paragraph:invoke,1291,history
history-label:action:append-paragraph:ok,1291,history
history-label:action:concurrent-paragraphs:invoke,1145,history
history-label:action:concurrent-paragraphs:ok,1145,history
history:late-join:invoke,1167,history
history:late-join-batch:invoke,1167,history
history:late-join-batch:ok,1148,history
history:late-join:ok,1139,history
history:final-persistence-oracle:invoke,847,history
history:final-persistence-oracle:ok,813,history
invariant:final-persistence-live-canonical-convergence:ok,843,invariant
invariant:final-persistence-canonical-content:ok,842,invariant
invariant:final-persistence-title:ok,842,invariant
invariant:final-persistence-crdt-document-present:ok,842,invariant
operation-ledger-mode:fail,1207,operation-ledger
operation-event-action:witnessed:edit-title:title,565,operation-ledger
operation-event-action:witnessed:append-paragraph:content,1291,operation-ledger
operation-event-action:retired:edit-title:title,451,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,1145,operation-ledger
total-blocks:13,92,other
payload-size-profile:session-lifecycle:10,157,payload-size
payload-size-transport:http:10,306,payload-size
depth:2,1454,other
block:core/group,1522,block
block:core/quote,905,block
total-blocks:20,78,other
serialized-size-log2:11,790,serialized-size
payload-size-profile:session-lifecycle:11,219,payload-size
payload-size-transport:http:11,347,payload-size
block-depth:core/group:0,1537,block-depth
block-depth:core/paragraph:1,1648,block-depth
block-depth:core/list:0,1132,block-depth
block-depth:core/list-item:1,1132,block-depth
block-depth:core/quote:0,924,block-depth
fault:fail:500,646,fault
fault:fail:503,536,fault
history:convergence:fail,164,history
operation-ledger-live:7,133,operation-ledger
total-blocks:16,66,other
total-blocks:12,69,other
total-blocks:19,75,other
total-blocks:21,74,other
reload-count:2,441,reload
total-blocks:9,36,other
history:save-checkpoint:fail,190,history
operation-ledger-live:6,120,operation-ledger
total-blocks:8,127,other
payload-size-profile:session-lifecycle:9,12,payload-size
payload-size-transport:http:9,18,payload-size
history:late-join-batch:fail,26,history
payload-size-profile:session-lifecycle:8,2,payload-size
total-blocks:11,46,other
history:reload:fail,55,history
operation-ledger-created:5,60,operation-ledger
operation-ledger-created:2,102,operation-ledger
operation-ledger-live:2,182,operation-ledger
profile:large-post-three-user-http-lifecycle,540,profile
transport-profile:http:large-post-three-user-http-lifecycle,540,transport
initial:large-document-175,267,initial-content
step-count:36,267,step-count
real-user-template:undo-redo-canary,93,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,6,real-user
action:insert-nested-group,400,action
action:late-join-post-action,586,action
action:ui-undo-redo-paragraph,93,action
action-pair:insert-nested-group->late-join-post-action,19,action-pair
action-pair:late-join-post-action->ui-list-indent,24,action-pair
action-pair:ui-list-indent->ui-paste-paragraph,29,action-pair
action-pair:ui-paste-paragraph->ui-undo-redo-paragraph,6,action-pair
lifecycle:late-join-post-action:users-3,516,lifecycle
history-label:action:insert-nested-group:invoke,400,history
history-label:action:insert-nested-group:ok,400,history
history-label:action:late-join-post-action:invoke,586,history
history-label:action:late-join-post-action:ok,586,history
history-label:action:ui-undo-redo-paragraph:invoke,93,history
history-label:action:ui-undo-redo-paragraph:fail,85,history
operation-event-action:witnessed:insert-nested-group:content,400,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,586,operation-ledger
total-blocks:120,476,other
large-document:blocks-50,550,large-document
large-document:blocks-100,525,large-document
serialized-size-log2:14,323,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,320,payload-size
payload-size-transport:http:14,320,payload-size
block-depth:core/heading:1,522,block-depth
history-label:action:ui-undo-redo-paragraph:ok,8,history
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-undo-redo-paragraph,6,real-user
action-pair:ui-link-paragraph->late-join-post-action,11,action-pair
action-pair:late-join-post-action->ui-undo-redo-paragraph,9,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-undo-redo-paragraph,6,real-user
block:core/table,761,block
action:ui-type-title,260,action
action:ui-table-cell-edit,62,action
action-pair:ui-type-title->late-join-post-action,40,action-pair
action-pair:late-join-post-action->ui-paste-paragraph,11,action-pair
action-pair:ui-paste-paragraph->ui-table-cell-edit,14,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,6,action-pair
history-label:action:ui-type-title:invoke,260,history
history-label:action:ui-type-title:ok,259,history
history-label:action:ui-table-cell-edit:invoke,62,history
history-label:action:ui-table-cell-edit:ok,62,history
operation-event-action:witnessed:ui-type-title:title,259,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,62,operation-ledger
block-depth:core/table:0,779,block-depth
