feature,count,feature_category
profile:full,288,profile
transport:http,139,transport
transport-profile:http:full,139,transport
collaborator-mode:distinct-user,290,collaborator
collaborator-role:editor,152,collaborator
users:2,167,users
initial:html-entity-reference,53,initial-content
step-count:12,288,step-count
depth:1,32,other
save-count:0,165,save
autosave-count:0,290,autosave
reload-count:0,211,reload
revision-eligible:false,254,revision
block:core/file,4,block
block:core/heading,161,block
block:core/paragraph,168,block
action:edit-block-gauntlet-attributes,46,action
action:reparse-edited-content,43,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,6,action-pair
history:seed:invoke,290,history
history:create-post:ok,290,history
history:action:invoke,167,history
history-label:action:edit-block-gauntlet-attributes:invoke,46,history
history:action:ok,167,history
history-label:action:edit-block-gauntlet-attributes:ok,46,history
history:convergence:ok,161,history
history-label:action:reparse-edited-content:invoke,43,history
history-label:action:reparse-edited-content:ok,43,history
history:convergence:fail,29,history
history:seed:fail,264,history
invariant:serialize-parse-current-blocks:ok,168,invariant
invariant:unique-client-ids:ok,168,invariant
invariant:non-empty-client-ids:ok,168,invariant
invariant:inner-blocks-are-arrays:ok,168,invariant
invariant:no-object-object-strings:ok,168,invariant
invariant:unexpected-invalid-blocks:observed,92,invariant
invariant-signal:unexpected-invalid-blocks,93,invariant
invariant:serialize-parse-roundtrip-stable:ok,168,invariant
invariant:edited-content-matches-block-store:ok,168,invariant
invariant:cross-page-exact-serialized-content:ok,168,invariant
invariant:cross-page-canonical-serialized-content:ok,168,invariant
invariant:cross-page-canonical-edited-content:ok,168,invariant
invariant:cross-page-exact-edited-content:ok,168,invariant
operation-ledger-mode:shadow,290,operation-ledger
operation-event:assert-ok:any,161,operation-ledger
invalid-blocks:3,34,other
total-blocks:7,9,other
serialized-size-log2:10,44,serialized-size
payload-size-profile:full:10,43,payload-size
payload-size-transport:http:10,32,payload-size
block-depth:core/heading:0,157,block-depth
block-depth:core/paragraph:0,86,block-depth
block-depth:core/file:0,4,block-depth
initial:deprecated-block-content,45,initial-content
depth:2,106,other
save-count:1,79,save
reload-count:1,78,reload
block:core/button,38,block
block:core/buttons,38,block
block:core/group,124,block
block:core/image,100,block
block:core/list,54,block
block:core/list-item,54,block
block:core/more,4,block
block:core/pullquote,37,block
block:core/quote,90,block
block:core/separator,67,block
block:core/spacer,32,block
block:core/table,43,block
block:core/verse,36,block
action:edit-common-block-attributes,59,action
action:insert-block-gauntlet-block,38,action
action:delete-block,32,action
action:append-paragraph,39,action
action:edit-paragraph,48,action
