feature,count,feature_category
profile:real-user-editing,92,profile
transport:ws,935,transport
transport-profile:ws:real-user-editing,92,transport
collaborator-mode:distinct-user,1910,collaborator
collaborator-role:editor,1737,collaborator
soft-discovery-bootstrap:true,1091,other
users:2,761,users
initial:base-0,151,initial-content
step-count:5,44,step-count
depth:4,116,other
save-count:2,118,save
autosave-count:0,1909,autosave
reload-count:1,246,reload
revision-eligible:true,111,revision
real-user-template:rich-text-editing,75,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,44,real-user
block:core/list,465,block
block:core/list-item,465,block
block:core/paragraph,1221,block
block:core/search,472,block
action:ui-paste-paragraph,144,action
action:ui-link-paragraph,110,action
action:ui-list-indent,131,action
action:ui-composition-paragraph,45,action
action:ui-toolbar-format-paragraph,156,action
action-pair:ui-paste-paragraph->ui-link-paragraph,53,action-pair
action-pair:ui-link-paragraph->ui-list-indent,51,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,45,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,44,action-pair
fault:delay:delay,491,fault
history:seed:invoke,1912,history
history:create-post:ok,1912,history
history:fault:invoke,590,history
history:action:invoke,1217,history
history-label:action:ui-paste-paragraph:invoke,144,history
history:action:ok,1022,history
history-label:action:ui-paste-paragraph:ok,143,history
history:convergence:ok,1014,history
history-label:action:ui-link-paragraph:invoke,110,history
history-label:action:ui-link-paragraph:ok,99,history
history:reload:invoke,497,history
history:reload:ok,480,history
history-label:action:ui-list-indent:invoke,131,history
history-label:action:ui-list-indent:ok,125,history
history-label:action:ui-composition-paragraph:invoke,45,history
history-label:action:ui-composition-paragraph:ok,44,history
history:save-checkpoint:invoke,549,history
history:save-checkpoint:ok,469,history
history-label:action:ui-toolbar-format-paragraph:invoke,156,history
history-label:action:ui-toolbar-format-paragraph:ok,88,history
history:final-convergence:ok,337,history
history:revision-restore:invoke,334,history
history:revision-restore:fail,85,history
history:seed:fail,1663,history
invariant:serialize-parse-current-blocks:ok,1218,invariant
invariant:unique-client-ids:ok,1218,invariant
invariant:non-empty-client-ids:ok,1218,invariant
invariant:inner-blocks-are-arrays:ok,1218,invariant
invariant:no-object-object-strings:ok,1218,invariant
invariant:unexpected-invalid-blocks:ok,1130,invariant
invariant:serialize-parse-roundtrip-stable:ok,1218,invariant
invariant:edited-content-matches-block-store:ok,1218,invariant
invariant:cross-page-exact-serialized-content:ok,1218,invariant
invariant:cross-page-canonical-serialized-content:ok,1218,invariant
invariant:cross-page-canonical-edited-content:ok,1218,invariant
invariant:cross-page-exact-edited-content:ok,1218,invariant
invariant:fuzz-semantic-shape-witness:ok,44,invariant
invariant:save-checkpoint-marker-topology:ok,88,invariant
invariant:save-boundary-crdt-marker-projection:ok,88,invariant
operation-ledger-mode:shadow,1398,operation-ledger
operation-ledger:active,995,operation-ledger
operation-ledger-created:8,429,operation-ledger
operation-ledger-live:8,347,operation-ledger
operation-ledger-missing:0,925,operation-ledger
operation-event:witnessed:content,987,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,141,operation-ledger
operation-event:assert-ok:any,1014,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,99,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,125,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,44,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,469,operation-ledger
operation-event:witnessed:title,560,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,469,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,88,operation-ledger
operation-event:retired:title,350,operation-ledger
operation-event-action:retired:save-checkpoint:title,342,operation-ledger
invalid-blocks:0,1112,other
total-blocks:14,92,other
serialized-size-log2:10,221,serialized-size
payload-size-profile:real-user-editing:10,47,payload-size
payload-size-transport:ws:10,66,payload-size
block-depth:core/paragraph:0,766,block-depth
block-depth:core/list:2,116,block-depth
block-depth:core/list-item:3,116,block-depth
block-depth:core/search:0,472,block-depth
step-count:1,220,step-count
depth:1,661,other
save-count:1,393,save
revision-eligible:false,1801,revision
real-user-action-sequence:ui-toolbar-format-paragraph,50,real-user
history:revision-restore:ok,249,history
history:seed:ok,249,history
operation-ledger-created:4,86,operation-ledger
operation-ledger-live:4,92,operation-ledger
total-blocks:6,54,other
serialized-size-log2:9,72,serialized-size
payload-size-profile:real-user-editing:9,44,payload-size
payload-size-transport:ws:9,56,payload-size
profile:collaboration-ui-signals,484,profile
transport:http,977,transport
transport-profile:http:collaboration-ui-signals,352,transport
initial:base-seeded,705,initial-content
step-count:6,313,step-count
save-count:0,1363,save
reload-count:0,1432,reload
block:core/heading,1084,block
action:assert-presence-list,275,action
action:ui-type-paragraph,416,action
action:assert-selection-cursor,462,action
action-pair:assert-presence-list->ui-type-paragraph,265,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,264,action-pair
history-label:action:assert-presence-list:invoke,275,history
history:presence-list:ok,275,history
history-label:action:assert-presence-list:ok,275,history
history-label:action:ui-type-paragraph:invoke,416,history
history-label:action:ui-type-paragraph:ok,413,history
history-label:action:assert-selection-cursor:invoke,462,history
history:action:fail,641,history
history-label:action:assert-selection-cursor:fail,462,history
operation-ledger-created:1,295,operation-ledger
operation-ledger-live:1,332,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,413,operation-ledger
total-blocks:4,266,other
serialized-size-log2:8,444,serialized-size
payload-size-profile:collaboration-ui-signals:8,440,payload-size
payload-size-transport:http:8,312,payload-size
block-depth:core/heading:0,1077,block-depth
users:0,691,users
depth:0,691,other
total-blocks:3,178,other
transport-profile:ws:collaboration-ui-signals,132,transport
payload-size-transport:ws:8,132,payload-size
profile:session-lifecycle,164,profile
transport-profile:http:session-lifecycle,164,transport
users:3,427,users
step-count:10,179,step-count
reload-count:3,182,reload
action:edit-title,202,action
action:append-paragraph,367,action
action:concurrent-paragraphs,318,action
action-pair:edit-title->append-paragraph,156,action-pair
action-pair:append-paragraph->edit-title,159,action-pair
action-pair:edit-title->concurrent-paragraphs,155,action-pair
action-pair:concurrent-paragraphs->edit-title,154,action-pair
fault:fail:429,159,fault
lifecycle:lifecycle-reload:users-2,118,lifecycle
lifecycle:late-join:users-3,427,lifecycle
lifecycle:lifecycle-reload:users-3,173,lifecycle
history-label:action:edit-title:invoke,202,history
history-label:action:edit-title:ok,202,history
history-label:action:append-paragraph:invoke,367,history
