feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,751,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,1841,collaborator
collaborator-role:editor,1724,collaborator
soft-discovery-bootstrap:true,1446,other
users:2,1003,users
initial:freeform-parser-content,153,initial-content
step-count:6,25,step-count
depth:1,614,other
save-count:0,680,save
autosave-count:0,1927,autosave
reload-count:0,733,reload
revision-eligible:false,1297,revision
block:core/freeform,92,block
block:core/heading,1124,block
block:core/paragraph,1488,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,985,fault
history:seed:invoke,1932,history
history:create-post:ok,1932,history
history:fault:invoke,1184,history
history:action:invoke,1486,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,161,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,1178,history
invariant:serialize-parse-current-blocks:ok,1488,invariant
invariant:unique-client-ids:ok,1488,invariant
invariant:non-empty-client-ids:ok,1488,invariant
invariant:inner-blocks-are-arrays:ok,1488,invariant
invariant:no-object-object-strings:ok,1488,invariant
invariant:unexpected-invalid-blocks:ok,1258,invariant
invariant:serialize-parse-roundtrip-stable:ok,1488,invariant
invariant:edited-content-matches-block-store:ok,1488,invariant
invariant:cross-page-exact-serialized-content:ok,1488,invariant
invariant:cross-page-canonical-serialized-content:ok,1488,invariant
invariant:cross-page-canonical-edited-content:ok,1488,invariant
invariant:cross-page-exact-edited-content:ok,1488,invariant
operation-ledger-mode:fail,697,operation-ledger
invalid-blocks:0,1239,other
total-blocks:4,20,other
serialized-size-log2:8,38,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,6,payload-size
block-depth:core/heading:0,1108,block-depth
block-depth:core/paragraph:0,946,block-depth
block-depth:core/freeform:0,97,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,133,profile
transport:ws,1181,transport
transport-profile:ws:async-server-blocks,133,transport
initial:validation-fix-content,154,initial-content
step-count:12,324,step-count
depth:2,557,other
block:core/group,635,block
block:core/image,258,block
block:core/quote,426,block
operation-ledger-mode:shadow,1235,operation-ledger
total-blocks:10,25,other
serialized-size-log2:11,493,serialized-size
payload-size-profile:async-server-blocks:11,36,payload-size
payload-size-transport:ws:11,189,payload-size
block-depth:core/paragraph:1,671,block-depth
block-depth:core/group:0,645,block-depth
block-depth:core/quote:0,439,block-depth
block-depth:core/image:0,268,block-depth
profile:collaboration-ui-signals,51,profile
transport-profile:ws:collaboration-ui-signals,51,transport
initial:base-seeded,400,initial-content
action:assert-presence-list,38,action
action:assert-remote-cursor,38,action
action-pair:assert-presence-list->assert-remote-cursor,12,action-pair
fault:fail:503,334,fault
history-label:action:assert-presence-list:invoke,38,history
history:presence-list:ok,38,history
history:action:ok,1467,history
history-label:action:assert-presence-list:ok,38,history
history:convergence:ok,1456,history
history-label:action:assert-remote-cursor:invoke,38,history
history-label:action:assert-remote-cursor:fail,37,history
operation-event:assert-ok:any,1456,operation-ledger
total-blocks:3,18,other
payload-size-profile:collaboration-ui-signals:8,24,payload-size
payload-size-transport:ws:8,32,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,653,block
block:core/list-item,653,block
fault:fail:500,418,fault
serialized-size-log2:9,194,serialized-size
payload-size-profile:collaboration-ui-signals:9,8,payload-size
payload-size-transport:ws:9,168,payload-size
block-depth:core/list:0,471,block-depth
block-depth:core/list-item:1,471,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,458,users
lifecycle:late-join:users-3,458,lifecycle
history:late-join:invoke,516,history
history:late-join:ok,484,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,50,profile
transport-profile:ws:many-user-lifecycle,50,transport
users:0,444,users
step-count:8,119,step-count
depth:0,444,other
step-count:5,153,step-count
profile:persistence-no-title,325,profile
transport-profile:http:persistence-no-title,325,transport
step-count:10,568,step-count
save-count:3,183,save
reload-count:3,355,reload
revision-eligible:true,635,revision
block:core/search,1170,block
action:append-paragraph,713,action
action:insert-heading,535,action
action:concurrent-paragraphs,628,action
action:edit-paragraph,460,action
action-pair:append-paragraph->insert-heading,235,action-pair
action-pair:insert-heading->concurrent-paragraphs,168,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,146,action-pair
action-pair:edit-paragraph->append-paragraph,156,action-pair
lifecycle:lifecycle-reload:users-3,261,lifecycle
history-label:action:append-paragraph:invoke,713,history
history-label:action:append-paragraph:ok,713,history
history-label:action:insert-heading:invoke,535,history
history-label:action:insert-heading:ok,535,history
history-label:action:concurrent-paragraphs:invoke,628,history
history-label:action:concurrent-paragraphs:ok,628,history
history:save-checkpoint:invoke,1252,history
history:save-checkpoint:ok,1170,history
history-label:action:edit-paragraph:invoke,460,history
history-label:action:edit-paragraph:ok,460,history
history:reload:invoke,1224,history
history:reload:ok,1199,history
history:final-convergence:ok,1023,history
history:final-persistence-oracle:invoke,538,history
history:final-persistence-oracle:ok,523,history
history:revision-restore:invoke,1008,history
history:revision-restore:ok,754,history
history:seed:ok,754,history
revision-restored:true,381,revision
invariant:final-persistence-live-canonical-convergence:ok,525,invariant
invariant:final-persistence-canonical-content:ok,524,invariant
invariant:final-persistence-title:ok,525,invariant
invariant:final-persistence-crdt-document-present:ok,525,invariant
operation-ledger:active,1429,operation-ledger
operation-ledger-created:8,1039,operation-ledger
operation-ledger-live:3,419,operation-ledger
operation-ledger-missing:0,1255,operation-ledger
operation-event:witnessed:content,1419,operation-ledger
operation-event-action:witnessed:append-paragraph:content,711,operation-ledger
operation-event-action:witnessed:insert-heading:content,535,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,627,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,1169,operation-ledger
operation-event:witnessed:title,1218,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,1169,operation-ledger
operation-event:invalidated:content,712,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,409,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,459,operation-ledger
operation-event:retired:title,849,operation-ledger
operation-event-action:retired:save-checkpoint:title,817,operation-ledger
operation-event-action:invalidated:revision-restore:content,313,operation-ledger
operation-event:invalidated:title,381,operation-ledger
operation-event-action:invalidated:revision-restore:title,381,operation-ledger
operation-event-action:witnessed:revision-restore:content,381,operation-ledger
operation-event-action:witnessed:revision-restore:title,381,operation-ledger
total-blocks:21,43,other
payload-size-profile:persistence-no-title:11,162,payload-size
payload-size-transport:http:11,304,payload-size
block-depth:core/search:0,1173,block-depth
cdp:ed447a6c3dcee1f6,1,code coverage
profile:large-post-three-user-http-lifecycle,122,profile
transport-profile:http:large-post-three-user-http-lifecycle,122,transport
initial:large-document-75,46,initial-content
real-user-action-sequence:,51,real-user
cdp:991d297375ef6a49,1,code coverage
initial:base-2,125,initial-content
block:core/table,412,block
action:ui-table-cell-edit,65,action
action-pair:ui-table-cell-edit->table-stale-snapshot-html,1,action-pair
history-label:action:ui-table-cell-edit:invoke,65,history
history-label:action:ui-table-cell-edit:ok,65,history
operation-ledger-created:1,79,operation-ledger
operation-ledger-live:1,157,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,65,operation-ledger
total-blocks:11,57,other
serialized-size-log2:10,449,serialized-size
payload-size-profile:table-stale-snapshot-http:10,1,payload-size
payload-size-transport:http:10,214,payload-size
block-depth:core/table:0,423,block-depth
cdp:097bd73e09c51f69,1,code coverage
initial:html-entity-reference,147,initial-content
invariant:unexpected-invalid-blocks:observed,248,invariant
invariant-signal:unexpected-invalid-blocks,249,invariant
invalid-blocks:3,88,other
total-blocks:6,163,other
payload-size-profile:table-stale-snapshot-http:9,1,payload-size
payload-size-transport:http:9,26,payload-size
cdp:07b9f9e716c260dc,1,code coverage
profile:session-lifecycle,258,profile
transport-profile:http:session-lifecycle,220,transport
action:edit-title,231,action
action-pair:edit-title->append-paragraph,166,action-pair
action-pair:append-paragraph->edit-title,167,action-pair
action-pair:edit-title->concurrent-paragraphs,166,action-pair
action-pair:concurrent-paragraphs->edit-title,165,action-pair
lifecycle:lifecycle-reload:users-2,283,lifecycle
history-label:action:edit-title:invoke,231,history
history-label:action:edit-title:ok,231,history
history:revision-restore:fail,254,history
operation-ledger-live:8,443,operation-ledger
operation-event-action:witnessed:edit-title:title,231,operation-ledger
operation-event-action:retired:edit-title:title,197,operation-ledger
total-blocks:16,66,other
payload-size-profile:session-lifecycle:11,110,payload-size
cdp:144b1a766aa63573,1,code coverage
cdp:281406bd5a60078f,1,code coverage
cdp:16807a71a6ea401a,1,code coverage
cdp:03a58d1b96a2e3ed,1,code coverage
cdp:a001c9106577354f,1,code coverage
fault:fail:429,361,fault
cdp:0a2ce3c627c63297,1,code coverage
action:late-join-post-action,189,action
action-pair:assert-presence-list->late-join-post-action,18,action-pair
action-pair:late-join-post-action->assert-remote-cursor,13,action-pair
lifecycle:late-join-post-action:users-3,163,lifecycle
history-label:action:late-join-post-action:invoke,189,history
history-label:action:late-join-post-action:ok,189,history
operation-event-action:witnessed:late-join-post-action:content,189,operation-ledger
cdp:5450308ad10ef445,1,code coverage
payload-size-profile:collaboration-ui-signals:10,9,payload-size
payload-size-transport:ws:10,235,payload-size
cdp:c67b0fcf98a4e183,1,code coverage
users:11,1,users
payload-size-profile:many-user-lifecycle:8,6,payload-size
total-blocks:15,55,other
cdp:4d0f32a36a02c681,1,code coverage
reload-count:2,113,reload
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,24,real-user
action:ui-type-paragraph,128,action
action:ui-type-title,120,action
action-pair:ui-type-paragraph->late-join-post-action,75,action-pair
action-pair:late-join-post-action->ui-type-title,79,action-pair
action-pair:ui-type-title->append-paragraph,86,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,24,action-pair
action-pair:ui-type-paragraph->ui-type-title,86,action-pair
history-label:action:ui-type-paragraph:invoke,128,history
history-label:action:ui-type-paragraph:ok,128,history
history-label:action:ui-type-title:invoke,120,history
history-label:action:ui-type-title:ok,120,history
history:final-ui-witness-sweep:invoke,67,history
history:final-ui-witness-sweep:ok,57,history
history:final-persistence-publish:invoke,37,history
history:publish-ui-preflight:ok,37,history
history:publish-ui-readiness:ok,37,history
history:final-persistence-publish:ok,36,history
operation-event-action:witnessed:ui-type-paragraph:content,128,operation-ledger
operation-event-action:witnessed:ui-type-title:title,120,operation-ledger
operation-event-action:retired:ui-type-title:title,89,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,65,operation-ledger
total-blocks:117,25,other
large-document:blocks-50,164,large-document
large-document:blocks-100,156,large-document
serialized-size-log2:13,43,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,40,payload-size
payload-size-transport:http:13,41,payload-size
cdp:de4c9f4482f2d211,1,code coverage
cdp:4665f081f3bb1f8d,1,code coverage
total-blocks:26,33,other
cdp:91a83e460ad3f06c,1,code coverage
total-blocks:19,38,other
cdp:5546bbdea692ce87,1,code coverage
operation-ledger-live:6,27,operation-ledger
cdp:d902fee782a37ea7,1,code coverage
cdp:b9a544e324651fc1,1,code coverage
total-blocks:120,128,other
cdp:9db32c285fe52024,1,code coverage
cdp:b93f440b8f21304e,1,code coverage
cdp:3252976bb823a402,1,code coverage
cdp:b414ac8cc4cbb08e,1,code coverage
initial:large-document-175,70,initial-content
step-count:36,70,step-count
real-user-template:body-save-reload,82,real-user
real-user-template:title-save-reload,79,real-user
serialized-size-log2:15,13,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,13,payload-size
payload-size-transport:http:15,13,payload-size
cdp:72a9f070054d1b6f,1,code coverage
save-count:2,525,save
history:reload:fail,42,history
serialized-size-log2:14,103,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,59,payload-size
payload-size-transport:http:14,59,payload-size
cdp:543719d9058f3a40,1,code coverage
initial:base-1,59,initial-content
reload-count:1,731,reload
action:edit-table-array-attributes,362,action
action:insert-paragraph,343,action
action-pair:edit-table-array-attributes->edit-paragraph,58,action-pair
action-pair:edit-paragraph->insert-heading,88,action-pair
action-pair:insert-heading->append-paragraph,68,action-pair
action-pair:append-paragraph->concurrent-paragraphs,63,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,57,action-pair
action-pair:insert-paragraph->edit-paragraph,83,action-pair
history-label:action:edit-table-array-attributes:invoke,362,history
history-label:action:edit-table-array-attributes:ok,362,history
history-label:action:insert-paragraph:invoke,343,history
history-label:action:insert-paragraph:ok,343,history
operation-event-action:witnessed:edit-table-array-attributes:content,361,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,343,operation-ledger
total-blocks:14,213,other
action:move-block,471,action
action-pair:append-paragraph->edit-table-array-attributes,74,action-pair
action-pair:edit-table-array-attributes->move-block,53,action-pair
action-pair:move-block->insert-paragraph,65,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,61,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,47,action-pair
history-label:action:move-block:invoke,471,history
history-label:action:move-block:ok,471,history
operation-event-action:invalidated:edit-table-array-attributes:content,284,operation-ledger
total-blocks:24,36,other
initial:base-3,55,initial-content
action:delete-block,308,action
action-pair:edit-paragraph->edit-table-array-attributes,59,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,46,action-pair
action-pair:insert-paragraph->delete-block,53,action-pair
action-pair:delete-block->move-block,69,action-pair
action-pair:move-block->edit-paragraph,58,action-pair
action-pair:edit-paragraph->edit-paragraph,44,action-pair
action-pair:edit-paragraph->delete-block,84,action-pair
history-label:action:delete-block:invoke,308,history
history-label:action:delete-block:ok,308,history
operation-event-action:invalidated:delete-block:content,267,operation-ledger
total-blocks:8,31,other
payload-size-profile:persistence-no-title:10,121,payload-size
initial:base-0,381,initial-content
action-pair:concurrent-paragraphs->append-paragraph,57,action-pair
action-pair:insert-heading->insert-paragraph,69,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,36,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,58,action-pair
action-pair:edit-table-array-attributes->append-paragraph,50,action-pair
history:convergence:fail,101,history
payload-size-profile:persistence-no-title:8,2,payload-size
cdp:faec9ee70e315700,1,code coverage
total-blocks:23,45,other
cdp:9a16d6c661abcb5f,1,code coverage
total-blocks:18,36,other
cdp:b5aa5cfd63a9f59c,1,code coverage
cdp:82b5a46cd6b40caa,1,code coverage
cdp:47df340f371762a4,1,code coverage
cdp:28ee8443c4d3e0f9,1,code coverage
cdp:8d4c6540b36cf9c6,1,code coverage
cdp:f6f0ac8fcc1324c5,1,code coverage
cdp:adf7e62d715a27a3,1,code coverage
cdp:2551d26ca607bd5c,1,code coverage
cdp:84d7f2f7221d18ff,1,code coverage
cdp:241d3f38952c09ae,1,code coverage
cdp:0400188ebb6ceb32,1,code coverage
cdp:75ecd108e8e01ece,1,code coverage
cdp:ea4066fb5abddbe7,1,code coverage
cdp:03993b24ba49a535,1,code coverage
cdp:989df7f6d7d4b632,1,code coverage
cdp:b50261c6557bb11b,1,code coverage
history:final-ui-witness-sweep:fail,10,history
collaborator-mode:same-user,91,collaborator
step-count:24,119,step-count
action:insert-nested-group,201,action
action:edit-nested-paragraph,186,action
action-pair:concurrent-paragraphs->insert-nested-group,29,action-pair
action-pair:insert-nested-group->edit-title,9,action-pair
action-pair:edit-title->edit-nested-paragraph,10,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,20,action-pair
history-label:action:insert-nested-group:invoke,201,history
history-label:action:insert-nested-group:ok,201,history
history-label:action:edit-nested-paragraph:invoke,186,history
history-label:action:edit-nested-paragraph:ok,186,history
operation-ledger-created:5,15,operation-ledger
operation-ledger-live:2,68,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,201,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,155,operation-ledger
total-blocks:9,29,other
payload-size-profile:session-lifecycle:10,74,payload-size
block-depth:core/heading:1,240,block-depth
action-pair:edit-paragraph->move-block,45,action-pair
action-pair:move-block->insert-nested-group,23,action-pair
action-pair:insert-nested-group->edit-paragraph,30,action-pair
action-pair:edit-paragraph->insert-paragraph,59,action-pair
action-pair:insert-paragraph->append-paragraph,51,action-pair
action-pair:append-paragraph->delete-block,44,action-pair
action-pair:delete-block->edit-paragraph,57,action-pair
action-pair:delete-block->edit-table-array-attributes,45,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,40,action-pair
action-pair:edit-title->move-block,11,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,44,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,30,action-pair
action-pair:edit-paragraph->edit-title,7,action-pair
total-blocks:29,18,other
action-pair:edit-nested-paragraph->edit-nested-paragraph,32,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,26,action-pair
action-pair:insert-nested-group->move-block,34,action-pair
action-pair:move-block->insert-heading,50,action-pair
action-pair:insert-heading->edit-nested-paragraph,34,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,29,action-pair
action-pair:insert-paragraph->edit-title,8,action-pair
action-pair:edit-title->delete-block,8,action-pair
action-pair:delete-block->append-paragraph,44,action-pair
action-pair:edit-title->insert-nested-group,14,action-pair
action-pair:insert-nested-group->delete-block,32,action-pair
action-pair:move-block->edit-table-array-attributes,62,action-pair
action-pair:edit-table-array-attributes->insert-heading,60,action-pair
action-pair:append-paragraph->append-paragraph,52,action-pair
save-count:1,544,save
action-pair:edit-nested-paragraph->insert-heading,31,action-pair
action-pair:append-paragraph->insert-paragraph,50,action-pair
action-pair:insert-paragraph->insert-paragraph,57,action-pair
action-pair:insert-paragraph->move-block,58,action-pair
action-pair:move-block->move-block,94,action-pair
history:save-checkpoint:fail,97,history
operation-ledger-live:5,15,operation-ledger
action-pair:concurrent-paragraphs->delete-block,47,action-pair
