feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,582,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,1393,collaborator
collaborator-role:editor,1275,collaborator
soft-discovery-bootstrap:true,983,other
users:2,723,users
initial:freeform-parser-content,123,initial-content
step-count:6,25,step-count
depth:1,446,other
save-count:0,580,save
autosave-count:0,1450,autosave
reload-count:0,621,reload
revision-eligible:false,1038,revision
block:core/freeform,66,block
block:core/heading,837,block
block:core/paragraph,1058,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,709,fault
history:seed:invoke,1455,history
history:create-post:ok,1455,history
history:fault:invoke,855,history
history:action:invoke,1056,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,117,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,911,history
invariant:serialize-parse-current-blocks:ok,1058,invariant
invariant:unique-client-ids:ok,1058,invariant
invariant:non-empty-client-ids:ok,1058,invariant
invariant:inner-blocks-are-arrays:ok,1058,invariant
invariant:no-object-object-strings:ok,1058,invariant
invariant:unexpected-invalid-blocks:ok,896,invariant
invariant:serialize-parse-roundtrip-stable:ok,1058,invariant
invariant:edited-content-matches-block-store:ok,1058,invariant
invariant:cross-page-exact-serialized-content:ok,1058,invariant
invariant:cross-page-canonical-serialized-content:ok,1058,invariant
invariant:cross-page-canonical-edited-content:ok,1058,invariant
invariant:cross-page-exact-edited-content:ok,1058,invariant
operation-ledger-mode:fail,528,operation-ledger
invalid-blocks:0,879,other
total-blocks:4,14,other
serialized-size-log2:8,30,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,5,payload-size
block-depth:core/heading:0,827,block-depth
block-depth:core/paragraph:0,660,block-depth
block-depth:core/freeform:0,71,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,88,profile
transport:ws,873,transport
transport-profile:ws:async-server-blocks,88,transport
initial:validation-fix-content,126,initial-content
step-count:12,309,step-count
depth:2,414,other
block:core/group,468,block
block:core/image,183,block
block:core/quote,311,block
operation-ledger-mode:shadow,927,operation-ledger
total-blocks:10,23,other
serialized-size-log2:11,345,serialized-size
payload-size-profile:async-server-blocks:11,19,payload-size
payload-size-transport:ws:11,118,payload-size
block-depth:core/paragraph:1,491,block-depth
block-depth:core/group:0,474,block-depth
block-depth:core/quote:0,321,block-depth
block-depth:core/image:0,186,block-depth
profile:collaboration-ui-signals,41,profile
transport-profile:ws:collaboration-ui-signals,41,transport
initial:base-seeded,319,initial-content
action:assert-presence-list,31,action
action:assert-remote-cursor,33,action
action-pair:assert-presence-list->assert-remote-cursor,12,action-pair
fault:fail:503,234,fault
history-label:action:assert-presence-list:invoke,31,history
history:presence-list:ok,31,history
history:action:ok,1040,history
history-label:action:assert-presence-list:ok,31,history
history:convergence:ok,1029,history
history-label:action:assert-remote-cursor:invoke,33,history
history-label:action:assert-remote-cursor:fail,32,history
operation-event:assert-ok:any,1029,operation-ledger
total-blocks:3,16,other
payload-size-profile:collaboration-ui-signals:8,18,payload-size
payload-size-transport:ws:8,25,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,451,block
block:core/list-item,451,block
fault:fail:500,293,fault
serialized-size-log2:9,121,serialized-size
payload-size-profile:collaboration-ui-signals:9,7,payload-size
payload-size-transport:ws:9,101,payload-size
block-depth:core/list:0,347,block-depth
block-depth:core/list-item:1,347,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,321,users
lifecycle:late-join:users-3,321,lifecycle
history:late-join:invoke,361,history
history:late-join:ok,334,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,36,profile
transport-profile:ws:many-user-lifecycle,36,transport
users:0,397,users
step-count:8,91,step-count
depth:0,397,other
step-count:5,91,step-count
profile:persistence-no-title,254,profile
transport-profile:http:persistence-no-title,254,transport
step-count:10,464,step-count
save-count:3,110,save
reload-count:3,272,reload
revision-eligible:true,417,revision
block:core/search,804,block
action:append-paragraph,523,action
action:insert-heading,391,action
action:concurrent-paragraphs,476,action
action:edit-paragraph,340,action
action-pair:append-paragraph->insert-heading,180,action-pair
action-pair:insert-heading->concurrent-paragraphs,136,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,113,action-pair
action-pair:edit-paragraph->append-paragraph,121,action-pair
lifecycle:lifecycle-reload:users-3,178,lifecycle
history-label:action:append-paragraph:invoke,523,history
history-label:action:append-paragraph:ok,523,history
history-label:action:insert-heading:invoke,391,history
history-label:action:insert-heading:ok,391,history
history-label:action:concurrent-paragraphs:invoke,476,history
history-label:action:concurrent-paragraphs:ok,476,history
history:save-checkpoint:invoke,875,history
history:save-checkpoint:ok,804,history
history-label:action:edit-paragraph:invoke,340,history
history-label:action:edit-paragraph:ok,340,history
history:reload:invoke,854,history
history:reload:ok,834,history
history:final-convergence:ok,710,history
history:final-persistence-oracle:invoke,391,history
history:final-persistence-oracle:ok,378,history
history:revision-restore:invoke,697,history
history:revision-restore:ok,544,history
history:seed:ok,544,history
revision-restored:true,264,revision
invariant:final-persistence-live-canonical-convergence:ok,380,invariant
invariant:final-persistence-canonical-content:ok,379,invariant
invariant:final-persistence-title:ok,380,invariant
invariant:final-persistence-crdt-document-present:ok,380,invariant
operation-ledger:active,1002,operation-ledger
operation-ledger-created:8,728,operation-ledger
operation-ledger-live:3,291,operation-ledger
operation-ledger-missing:0,879,operation-ledger
operation-event:witnessed:content,993,operation-ledger
operation-event-action:witnessed:append-paragraph:content,521,operation-ledger
operation-event-action:witnessed:insert-heading:content,391,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,475,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,803,operation-ledger
operation-event:witnessed:title,845,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,803,operation-ledger
operation-event:invalidated:content,511,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,301,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,340,operation-ledger
operation-event:retired:title,588,operation-ledger
operation-event-action:retired:save-checkpoint:title,569,operation-ledger
operation-event-action:invalidated:revision-restore:content,220,operation-ledger
operation-event:invalidated:title,264,operation-ledger
operation-event-action:invalidated:revision-restore:title,264,operation-ledger
operation-event-action:witnessed:revision-restore:content,264,operation-ledger
operation-event-action:witnessed:revision-restore:title,264,operation-ledger
total-blocks:21,29,other
payload-size-profile:persistence-no-title:11,123,payload-size
payload-size-transport:http:11,227,payload-size
block-depth:core/search:0,807,block-depth
cdp:ed447a6c3dcee1f6,1,code coverage
profile:large-post-three-user-http-lifecycle,86,profile
transport-profile:http:large-post-three-user-http-lifecycle,86,transport
initial:large-document-75,31,initial-content
real-user-action-sequence:,45,real-user
cdp:991d297375ef6a49,1,code coverage
initial:base-2,96,initial-content
block:core/table,284,block
action:ui-table-cell-edit,38,action
action-pair:ui-table-cell-edit->table-stale-snapshot-html,1,action-pair
history-label:action:ui-table-cell-edit:invoke,38,history
history-label:action:ui-table-cell-edit:ok,38,history
operation-ledger-created:1,62,operation-ledger
operation-ledger-live:1,121,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,38,operation-ledger
total-blocks:11,45,other
serialized-size-log2:10,337,serialized-size
