feature,count,feature_category
profile:persistence-no-title,17,profile
transport:http,910,transport
transport-profile:http:persistence-no-title,17,transport
collaborator-mode:distinct-user,1533,collaborator
collaborator-role:editor,2616,collaborator
users:2,1859,users
initial:base-1,75,initial-content
step-count:8,602,step-count
depth:1,1054,other
save-count:0,884,save
autosave-count:0,2820,autosave
reload-count:0,1725,reload
revision-eligible:false,2237,revision
block:core/heading,1852,block
block:core/paragraph,2090,block
block:core/table,402,block
action:edit-table-array-attributes,274,action
action:edit-paragraph,1337,action
action:insert-heading,621,action
action-pair:edit-table-array-attributes->edit-paragraph,29,action-pair
action-pair:edit-paragraph->insert-heading,34,action-pair
fault:fail:429,371,fault
history:seed:invoke,2837,history
history:create-post:ok,2253,history
history:fault:invoke,1657,history
history:action:invoke,2059,history
history-label:action:edit-table-array-attributes:invoke,274,history
history:action:ok,2059,history
history-label:action:edit-table-array-attributes:ok,273,history
history:convergence:ok,2050,history
history-label:action:edit-paragraph:invoke,1337,history
history-label:action:edit-paragraph:ok,1336,history
history-label:action:insert-heading:invoke,621,history
history-label:action:insert-heading:ok,619,history
history:reload:invoke,1158,history
history:reload:fail,83,history
history:seed:fail,766,history
invariant:editor-ui-usable:ok,1965,invariant
invariant:no-post-lock-takeover-ui:ok,1966,invariant
invariant:serialize-parse-current-blocks:ok,2130,invariant
invariant:unique-client-ids:ok,2130,invariant
invariant:non-empty-client-ids:ok,2130,invariant
invariant:inner-blocks-are-arrays:ok,2130,invariant
invariant:no-object-object-strings:ok,2130,invariant
invariant:unexpected-invalid-blocks:ok,1889,invariant
invariant:serialize-parse-roundtrip-stable:ok,2130,invariant
invariant:edited-content-matches-block-store:ok,2130,invariant
invariant:cross-page-exact-serialized-content:ok,2130,invariant
invariant:cross-page-canonical-serialized-content:ok,2130,invariant
invariant:cross-page-canonical-edited-content:ok,2130,invariant
invariant:cross-page-exact-edited-content:ok,2130,invariant
operation-ledger-mode:fail,224,operation-ledger
operation-ledger:active,2024,operation-ledger
operation-ledger-created:3,35,operation-ledger
operation-ledger-live:2,166,operation-ledger
operation-ledger-missing:0,1964,operation-ledger
operation-event:witnessed:content,2016,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,273,operation-ledger
operation-event:assert-ok:any,2050,operation-ledger
operation-event:invalidated:content,1730,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,1285,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,1335,operation-ledger
operation-event-action:witnessed:insert-heading:content,619,operation-ledger
invalid-blocks:0,1860,other
total-blocks:5,27,other
serialized-size-log2:9,613,serialized-size
payload-size-profile:persistence-no-title:9,2,payload-size
payload-size-transport:http:9,22,payload-size
block-depth:core/heading:0,1865,block-depth
block-depth:core/paragraph:0,1403,block-depth
block-depth:core/table:0,408,block-depth
profile:structure,1,profile
transport:ws,1927,transport
transport-profile:ws:structure,1,transport
soft-discovery-bootstrap:true,1904,other
users:0,183,users
initial:html-entity-reference,226,initial-content
step-count:14,80,step-count
depth:0,747,other
operation-ledger-mode:shadow,2029,operation-ledger
profile:full,288,profile
transport-profile:http:full,139,transport
step-count:12,339,step-count
block:core/file,11,block
action:edit-block-gauntlet-attributes,74,action
action:reparse-edited-content,74,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,8,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,6,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,74,history
history-label:action:edit-block-gauntlet-attributes:ok,74,history
history-label:action:reparse-edited-content:invoke,74,history
history-label:action:reparse-edited-content:ok,74,history
history:convergence:fail,71,history
invariant:unexpected-invalid-blocks:observed,269,invariant
invariant-signal:unexpected-invalid-blocks,270,invariant
invalid-blocks:3,99,other
total-blocks:7,559,other
serialized-size-log2:10,683,serialized-size
payload-size-profile:full:10,43,payload-size
payload-size-transport:http:10,48,payload-size
block-depth:core/file:0,11,block-depth
initial:deprecated-block-content,174,initial-content
depth:2,859,other
save-count:1,1280,save
reload-count:1,272,reload
block:core/button,97,block
block:core/buttons,97,block
block:core/group,902,block
block:core/image,267,block
block:core/list,767,block
block:core/list-item,767,block
block:core/more,8,block
block:core/pullquote,45,block
block:core/quote,677,block
block:core/separator,172,block
block:core/spacer,88,block
block:core/verse,100,block
action:edit-common-block-attributes,77,action
action:insert-block-gauntlet-block,64,action
action:delete-block,178,action
action:append-paragraph,1555,action
action:edit-rich-text-pair-block,47,action
action:move-block,205,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->delete-block,8,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:append-paragraph->edit-paragraph,400,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,8,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->move-block,28,action-pair
