feature,count,feature_category
profile:real-user-editing,114,profile
transport:ws,997,transport
transport-profile:ws:real-user-editing,114,transport
collaborator-mode:distinct-user,2127,collaborator
collaborator-role:editor,1962,collaborator
soft-discovery-bootstrap:true,1150,other
users:2,908,users
initial:base-0,180,initial-content
step-count:5,55,step-count
depth:4,131,other
save-count:2,145,save
autosave-count:0,2134,autosave
reload-count:1,279,reload
revision-eligible:true,146,revision
real-user-template:rich-text-editing,86,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,55,real-user
block:core/list,528,block
block:core/list-item,528,block
block:core/paragraph,1432,block
block:core/search,569,block
action:ui-paste-paragraph,155,action
action:ui-link-paragraph,121,action
action:ui-list-indent,147,action
action:ui-composition-paragraph,56,action
action:ui-toolbar-format-paragraph,178,action
action-pair:ui-paste-paragraph->ui-link-paragraph,64,action-pair
action-pair:ui-link-paragraph->ui-list-indent,62,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,56,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,55,action-pair
fault:delay:delay,557,fault
history:seed:invoke,2137,history
history:create-post:ok,2137,history
history:fault:invoke,665,history
history:action:invoke,1428,history
history-label:action:ui-paste-paragraph:invoke,155,history
history:action:ok,1189,history
history-label:action:ui-paste-paragraph:ok,154,history
history:convergence:ok,1181,history
history-label:action:ui-link-paragraph:invoke,121,history
history-label:action:ui-link-paragraph:ok,110,history
history:reload:invoke,595,history
history:reload:ok,578,history
history-label:action:ui-list-indent:invoke,147,history
history-label:action:ui-list-indent:ok,141,history
history-label:action:ui-composition-paragraph:invoke,56,history
history-label:action:ui-composition-paragraph:ok,55,history
history:save-checkpoint:invoke,650,history
history:save-checkpoint:ok,566,history
history-label:action:ui-toolbar-format-paragraph:invoke,178,history
history-label:action:ui-toolbar-format-paragraph:ok,110,history
history:final-convergence:ok,410,history
history:revision-restore:invoke,405,history
history:revision-restore:fail,115,history
history:seed:fail,1847,history
invariant:serialize-parse-current-blocks:ok,1429,invariant
invariant:unique-client-ids:ok,1429,invariant
invariant:non-empty-client-ids:ok,1429,invariant
invariant:inner-blocks-are-arrays:ok,1429,invariant
invariant:no-object-object-strings:ok,1429,invariant
invariant:unexpected-invalid-blocks:ok,1334,invariant
invariant:serialize-parse-roundtrip-stable:ok,1429,invariant
invariant:edited-content-matches-block-store:ok,1429,invariant
invariant:cross-page-exact-serialized-content:ok,1429,invariant
invariant:cross-page-canonical-serialized-content:ok,1429,invariant
invariant:cross-page-canonical-edited-content:ok,1429,invariant
invariant:cross-page-exact-edited-content:ok,1429,invariant
invariant:fuzz-semantic-shape-witness:ok,55,invariant
invariant:save-checkpoint-marker-topology:ok,110,invariant
invariant:save-boundary-crdt-marker-projection:ok,110,invariant
operation-ledger-mode:shadow,1548,operation-ledger
operation-ledger:active,1161,operation-ledger
operation-ledger-created:8,497,operation-ledger
operation-ledger-live:8,400,operation-ledger
operation-ledger-missing:0,1085,operation-ledger
operation-event:witnessed:content,1153,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,152,operation-ledger
operation-event:assert-ok:any,1181,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,110,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,141,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,55,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,566,operation-ledger
operation-event:witnessed:title,657,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,566,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,110,operation-ledger
operation-event:retired:title,402,operation-ledger
operation-event-action:retired:save-checkpoint:title,394,operation-ledger
invalid-blocks:0,1316,other
total-blocks:14,105,other
serialized-size-log2:10,248,serialized-size
payload-size-profile:real-user-editing:10,58,payload-size
payload-size-transport:ws:10,79,payload-size
block-depth:core/paragraph:0,923,block-depth
block-depth:core/list:2,130,block-depth
block-depth:core/list-item:3,130,block-depth
block-depth:core/search:0,569,block-depth
step-count:1,275,step-count
depth:1,799,other
save-count:1,444,save
revision-eligible:false,1991,revision
real-user-action-sequence:ui-toolbar-format-paragraph,61,real-user
history:revision-restore:ok,290,history
history:seed:ok,290,history
operation-ledger-created:4,99,operation-ledger
operation-ledger-live:4,103,operation-ledger
total-blocks:6,65,other
serialized-size-log2:9,83,serialized-size
payload-size-profile:real-user-editing:9,55,payload-size
payload-size-transport:ws:9,67,payload-size
profile:collaboration-ui-signals,605,profile
transport:http,1140,transport
transport-profile:http:collaboration-ui-signals,440,transport
initial:base-seeded,854,initial-content
step-count:6,390,step-count
save-count:0,1487,save
reload-count:0,1559,reload
block:core/heading,1268,block
action:assert-presence-list,341,action
action:ui-type-paragraph,504,action
action:assert-selection-cursor,572,action
action-pair:assert-presence-list->ui-type-paragraph,331,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,330,action-pair
history-label:action:assert-presence-list:invoke,341,history
history:presence-list:ok,341,history
history-label:action:assert-presence-list:ok,341,history
history-label:action:ui-type-paragraph:invoke,504,history
history-label:action:ui-type-paragraph:ok,501,history
history-label:action:assert-selection-cursor:invoke,572,history
history:action:fail,751,history
history-label:action:assert-selection-cursor:fail,572,history
operation-ledger-created:1,361,operation-ledger
operation-ledger-live:1,405,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,501,operation-ledger
total-blocks:4,332,other
serialized-size-log2:8,554,serialized-size
payload-size-profile:collaboration-ui-signals:8,550,payload-size
payload-size-transport:http:8,389,payload-size
block-depth:core/heading:0,1260,block-depth
users:0,705,users
depth:0,705,other
total-blocks:3,222,other
transport-profile:ws:collaboration-ui-signals,165,transport
payload-size-transport:ws:8,165,payload-size
profile:session-lifecycle,175,profile
transport-profile:http:session-lifecycle,175,transport
users:3,491,users
step-count:10,192,step-count
reload-count:3,210,reload
action:edit-title,211,action
action:append-paragraph,435,action
action:concurrent-paragraphs,374,action
action-pair:edit-title->append-paragraph,160,action-pair
action-pair:append-paragraph->edit-title,164,action-pair
action-pair:edit-title->concurrent-paragraphs,158,action-pair
action-pair:concurrent-paragraphs->edit-title,158,action-pair
fault:fail:429,180,fault
lifecycle:lifecycle-reload:users-2,143,lifecycle
lifecycle:late-join:users-3,491,lifecycle
lifecycle:lifecycle-reload:users-3,217,lifecycle
history-label:action:edit-title:invoke,211,history
history-label:action:edit-title:ok,211,history
history-label:action:append-paragraph:invoke,435,history
history-label:action:append-paragraph:ok,435,history
history-label:action:concurrent-paragraphs:invoke,374,history
history-label:action:concurrent-paragraphs:ok,374,history
history:late-join:invoke,537,history
history:late-join-batch:invoke,537,history
history:late-join-batch:ok,525,history
history:late-join:ok,524,history
history:final-persistence-oracle:invoke,238,history
history:final-persistence-oracle:ok,233,history
invariant:final-persistence-live-canonical-convergence:ok,236,invariant
invariant:final-persistence-canonical-content:ok,236,invariant
invariant:final-persistence-title:ok,236,invariant
invariant:final-persistence-crdt-document-present:ok,236,invariant
operation-ledger-mode:fail,589,operation-ledger
operation-event-action:witnessed:edit-title:title,210,operation-ledger
operation-event-action:witnessed:append-paragraph:content,435,operation-ledger
operation-event-action:retired:edit-title:title,176,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,374,operation-ledger
total-blocks:13,49,other
payload-size-profile:session-lifecycle:10,115,payload-size
payload-size-transport:http:10,169,payload-size
depth:2,467,other
block:core/group,559,block
block:core/quote,263,block
total-blocks:20,22,other
serialized-size-log2:11,159,serialized-size
payload-size-profile:session-lifecycle:11,45,payload-size
payload-size-transport:http:11,134,payload-size
block-depth:core/group:0,559,block-depth
block-depth:core/paragraph:1,572,block-depth
block-depth:core/list:0,475,block-depth
block-depth:core/list-item:1,475,block-depth
block-depth:core/quote:0,265,block-depth
fault:fail:500,186,fault
fault:fail:503,161,fault
history:convergence:fail,49,history
operation-ledger-live:7,33,operation-ledger
total-blocks:16,15,other
total-blocks:12,40,other
total-blocks:19,19,other
total-blocks:21,26,other
reload-count:2,89,reload
total-blocks:9,17,other
history:save-checkpoint:fail,95,history
operation-ledger-live:6,31,operation-ledger
total-blocks:8,26,other
payload-size-profile:session-lifecycle:9,3,payload-size
payload-size-transport:http:9,16,payload-size
history:late-join-batch:fail,13,history
payload-size-profile:session-lifecycle:8,2,payload-size
total-blocks:11,14,other
history:reload:fail,28,history
operation-ledger-created:5,30,operation-ledger
operation-ledger-created:2,68,operation-ledger
operation-ledger-live:2,78,operation-ledger
profile:large-post-three-user-http-lifecycle,341,profile
transport-profile:http:large-post-three-user-http-lifecycle,341,transport
initial:large-document-175,250,initial-content
step-count:36,250,step-count
real-user-template:undo-redo-canary,93,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,6,real-user
action:insert-nested-group,97,action
action:late-join-post-action,333,action
action:ui-undo-redo-paragraph,93,action
action-pair:insert-nested-group->late-join-post-action,12,action-pair
action-pair:late-join-post-action->ui-list-indent,24,action-pair
action-pair:ui-list-indent->ui-paste-paragraph,29,action-pair
action-pair:ui-paste-paragraph->ui-undo-redo-paragraph,6,action-pair
lifecycle:late-join-post-action:users-3,300,lifecycle
history-label:action:insert-nested-group:invoke,97,history
history-label:action:insert-nested-group:ok,97,history
history-label:action:late-join-post-action:invoke,333,history
history-label:action:late-join-post-action:ok,333,history
history-label:action:ui-undo-redo-paragraph:invoke,93,history
history-label:action:ui-undo-redo-paragraph:fail,85,history
operation-event-action:witnessed:insert-nested-group:content,97,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,333,operation-ledger
total-blocks:120,321,other
large-document:blocks-50,343,large-document
large-document:blocks-100,328,large-document
serialized-size-log2:14,276,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,273,payload-size
payload-size-transport:http:14,273,payload-size
block-depth:core/heading:1,131,block-depth
history-label:action:ui-undo-redo-paragraph:ok,8,history
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-undo-redo-paragraph,6,real-user
action-pair:ui-link-paragraph->late-join-post-action,11,action-pair
action-pair:late-join-post-action->ui-undo-redo-paragraph,9,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-undo-redo-paragraph,6,real-user
block:core/table,237,block
action:ui-type-title,138,action
action:ui-table-cell-edit,62,action
action-pair:ui-type-title->late-join-post-action,28,action-pair
action-pair:late-join-post-action->ui-paste-paragraph,11,action-pair
action-pair:ui-paste-paragraph->ui-table-cell-edit,14,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,6,action-pair
history-label:action:ui-type-title:invoke,138,history
history-label:action:ui-type-title:ok,137,history
history-label:action:ui-table-cell-edit:invoke,62,history
history-label:action:ui-table-cell-edit:ok,62,history
operation-event-action:witnessed:ui-type-title:title,137,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,62,operation-ledger
block-depth:core/table:0,238,block-depth
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>append-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,6,real-user
action-pair:concurrent-paragraphs->late-join-post-action,7,action-pair
action-pair:late-join-post-action->ui-type-title,54,action-pair
action-pair:ui-type-title->append-paragraph,25,action-pair
action-pair:append-paragraph->concurrent-paragraphs,22,action-pair
action-pair:concurrent-paragraphs->ui-undo-redo-paragraph,11,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph>ui-paste-paragraph,6,real-user
action:insert-heading,227,action
action-pair:append-paragraph->late-join-post-action,68,action-pair
action-pair:late-join-post-action->insert-heading,51,action-pair
action-pair:insert-heading->ui-paste-paragraph,6,action-pair
action-pair:ui-paste-paragraph->ui-type-paragraph,17,action-pair
action-pair:ui-type-paragraph->ui-paste-paragraph,12,action-pair
action-pair:ui-paste-paragraph->ui-toolbar-format-paragraph,11,action-pair
history-label:action:insert-heading:invoke,227,history
history-label:action:insert-heading:ok,227,history
history-label:action:ui-toolbar-format-paragraph:fail,68,history
operation-ledger-created:6,31,operation-ledger
operation-event-action:witnessed:insert-heading:content,222,operation-ledger
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-toolbar-format-paragraph,5,real-user
action:edit-table-array-attributes,175,action
action-pair:late-join-post-action->edit-table-array-attributes,11,action-pair
action-pair:edit-table-array-attributes->ui-toolbar-format-paragraph,6,action-pair
history-label:action:edit-table-array-attributes:invoke,175,history
history-label:action:edit-table-array-attributes:ok,175,history
operation-ledger-created:3,44,operation-ledger
operation-event:invalidated:content,252,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,126,operation-ledger
