feature,count,feature_category
profile:plain-editor-product-smoke,2,profile
transport:http,229,transport
transport-profile:http:plain-editor-product-smoke,2,transport
collaborator-mode:distinct-user,299,collaborator
collaborator-role:editor,325,collaborator
users:1,2,users
initial:freeform-parser-content,19,initial-content
step-count:1,2,step-count
depth:0,7,other
save-count:0,139,save
autosave-count:0,325,autosave
reload-count:0,116,reload
revision-eligible:false,216,revision
action:post-new-type-title,2,action
action:post-new-type-paragraph,2,action
action:post-new-save-draft-ui,2,action
action-pair:post-new-type-title->post-new-type-paragraph,2,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,2,action-pair
history:seed:invoke,325,history
history:plain-editor-product-smoke:invoke,2,history
history:post-new-ui-reference-oracle:invoke,2,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,2,history
history:post-new-ui-reference-oracle:ok,2,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,2,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,2,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,2,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,2,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,2,history
history:plain-editor-product-smoke-reload:invoke,2,history
history:plain-editor-product-smoke-reload:ok,2,history
history:plain-editor-product-smoke-edit-url:invoke,2,history
history:plain-editor-product-smoke-edit-url:ok,2,history
history:plain-editor-product-smoke:ok,2,history
history:seed:ok,103,history
invariant:editor-runtime-error-screen:ok,2,invariant
invariant:editor-canvas-visible:ok,2,invariant
invariant:title-textbox-visible:ok,2,invariant
invariant:wordpress-critical-error-screen:ok,2,invariant
invariant:editable-surface-visible:ok,2,invariant
invariant:white-screen-error-text:ok,2,invariant
operation-ledger-mode:off,2,operation-ledger
initial:base-2,45,initial-content
profile:session-lifecycle,57,profile
transport-profile:http:session-lifecycle,57,transport
soft-discovery-bootstrap:true,293,other
users:3,149,users
initial:base-seeded,48,initial-content
step-count:10,46,step-count
depth:1,143,other
save-count:3,45,save
reload-count:3,113,reload
revision-eligible:true,109,revision
block:core/heading,279,block
block:core/paragraph,318,block
block:core/search,157,block
action:edit-title,50,action
action:append-paragraph,257,action
action:concurrent-paragraphs,138,action
action-pair:edit-title->append-paragraph,35,action-pair
action-pair:append-paragraph->edit-title,37,action-pair
