feature,count,feature_category
profile:real-user-editing,64,profile
transport:ws,829,transport
transport-profile:ws:real-user-editing,64,transport
collaborator-mode:distinct-user,1674,collaborator
collaborator-role:editor,1503,collaborator
soft-discovery-bootstrap:true,1006,other
users:2,595,users
initial:base-0,124,initial-content
step-count:5,32,step-count
depth:4,103,other
save-count:2,101,save
autosave-count:0,1676,autosave
reload-count:1,200,reload
revision-eligible:true,77,revision
real-user-template:rich-text-editing,60,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,32,real-user
block:core/list,405,block
block:core/list-item,405,block
block:core/paragraph,1008,block
block:core/search,388,block
action:ui-paste-paragraph,129,action
action:ui-link-paragraph,95,action
action:ui-list-indent,115,action
action:ui-composition-paragraph,32,action
action:ui-toolbar-format-paragraph,132,action
action-pair:ui-paste-paragraph->ui-link-paragraph,38,action-pair
action-pair:ui-link-paragraph->ui-list-indent,36,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,32,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,32,action-pair
fault:delay:delay,426,fault
history:seed:invoke,1676,history
history:create-post:ok,1676,history
history:fault:invoke,519,history
history:action:invoke,1006,history
history-label:action:ui-paste-paragraph:invoke,129,history
history:action:ok,859,history
history-label:action:ui-paste-paragraph:ok,128,history
history:convergence:ok,851,history
history-label:action:ui-link-paragraph:invoke,95,history
history-label:action:ui-link-paragraph:ok,84,history
history:reload:invoke,413,history
history:reload:ok,396,history
history-label:action:ui-list-indent:invoke,115,history
history-label:action:ui-list-indent:ok,111,history
history-label:action:ui-composition-paragraph:invoke,32,history
history-label:action:ui-composition-paragraph:ok,32,history
history:save-checkpoint:invoke,462,history
history:save-checkpoint:ok,385,history
history-label:action:ui-toolbar-format-paragraph:invoke,132,history
history-label:action:ui-toolbar-format-paragraph:ok,64,history
history:final-convergence:ok,281,history
history:revision-restore:invoke,278,history
history:revision-restore:fail,52,history
history:seed:fail,1450,history
invariant:serialize-parse-current-blocks:ok,1007,invariant
invariant:unique-client-ids:ok,1007,invariant
invariant:non-empty-client-ids:ok,1007,invariant
invariant:inner-blocks-are-arrays:ok,1007,invariant
invariant:no-object-object-strings:ok,1007,invariant
invariant:unexpected-invalid-blocks:ok,926,invariant
invariant:serialize-parse-roundtrip-stable:ok,1007,invariant
invariant:edited-content-matches-block-store:ok,1007,invariant
invariant:cross-page-exact-serialized-content:ok,1007,invariant
invariant:cross-page-canonical-serialized-content:ok,1007,invariant
invariant:cross-page-canonical-edited-content:ok,1007,invariant
invariant:cross-page-exact-edited-content:ok,1007,invariant
invariant:fuzz-semantic-shape-witness:ok,32,invariant
invariant:save-checkpoint-marker-topology:ok,64,invariant
invariant:save-boundary-crdt-marker-projection:ok,64,invariant
operation-ledger-mode:shadow,1219,operation-ledger
operation-ledger:active,832,operation-ledger
operation-ledger-created:8,362,operation-ledger
operation-ledger-live:8,294,operation-ledger
operation-ledger-missing:0,776,operation-ledger
operation-event:witnessed:content,824,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,126,operation-ledger
operation-event:assert-ok:any,851,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,84,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,111,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,32,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,385,operation-ledger
operation-event:witnessed:title,474,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,385,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,64,operation-ledger
operation-event:retired:title,291,operation-ledger
operation-event-action:retired:save-checkpoint:title,284,operation-ledger
invalid-blocks:0,908,other
total-blocks:14,77,other
