feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,459,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,1039,collaborator
collaborator-role:editor,929,collaborator
soft-discovery-bootstrap:true,641,other
users:2,526,users
initial:freeform-parser-content,103,initial-content
step-count:6,19,step-count
depth:1,312,other
save-count:0,471,save
autosave-count:0,1091,autosave
reload-count:0,506,reload
revision-eligible:false,826,revision
block:core/freeform,51,block
block:core/heading,658,block
block:core/paragraph,765,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,528,fault
history:seed:invoke,1096,history
history:create-post:ok,1096,history
history:fault:invoke,646,history
history:action:invoke,763,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,89,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,671,history
invariant:serialize-parse-current-blocks:ok,765,invariant
invariant:unique-client-ids:ok,765,invariant
invariant:non-empty-client-ids:ok,765,invariant
invariant:inner-blocks-are-arrays:ok,765,invariant
invariant:no-object-object-strings:ok,765,invariant
invariant:unexpected-invalid-blocks:ok,633,invariant
invariant:serialize-parse-roundtrip-stable:ok,765,invariant
invariant:edited-content-matches-block-store:ok,765,invariant
invariant:cross-page-exact-serialized-content:ok,765,invariant
invariant:cross-page-canonical-serialized-content:ok,765,invariant
invariant:cross-page-canonical-edited-content:ok,765,invariant
invariant:cross-page-exact-edited-content:ok,765,invariant
operation-ledger-mode:fail,397,operation-ledger
invalid-blocks:0,623,other
total-blocks:4,8,other
serialized-size-log2:8,19,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,4,payload-size
block-depth:core/heading:0,649,block-depth
block-depth:core/paragraph:0,456,block-depth
block-depth:core/freeform:0,56,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,72,profile
transport:ws,637,transport
transport-profile:ws:async-server-blocks,72,transport
initial:validation-fix-content,107,initial-content
step-count:12,277,step-count
depth:2,319,other
block:core/group,366,block
block:core/image,151,block
block:core/quote,245,block
operation-ledger-mode:shadow,699,operation-ledger
total-blocks:10,20,other
serialized-size-log2:11,263,serialized-size
payload-size-profile:async-server-blocks:11,18,payload-size
payload-size-transport:ws:11,89,payload-size
block-depth:core/paragraph:1,386,block-depth
block-depth:core/group:0,371,block-depth
block-depth:core/quote:0,252,block-depth
block-depth:core/image:0,152,block-depth
profile:collaboration-ui-signals,27,profile
transport-profile:ws:collaboration-ui-signals,27,transport
initial:base-seeded,242,initial-content
action:assert-presence-list,20,action
action:assert-remote-cursor,24,action
action-pair:assert-presence-list->assert-remote-cursor,11,action-pair
fault:fail:503,184,fault
history-label:action:assert-presence-list:invoke,20,history
history:presence-list:ok,20,history
history:action:ok,751,history
history-label:action:assert-presence-list:ok,20,history
history:convergence:ok,741,history
history-label:action:assert-remote-cursor:invoke,24,history
history-label:action:assert-remote-cursor:fail,23,history
operation-event:assert-ok:any,741,operation-ledger
total-blocks:3,11,other
payload-size-profile:collaboration-ui-signals:8,12,payload-size
payload-size-transport:ws:8,15,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,313,block
block:core/list-item,313,block
fault:fail:500,223,fault
serialized-size-log2:9,63,serialized-size
payload-size-profile:collaboration-ui-signals:9,4,payload-size
payload-size-transport:ws:9,44,payload-size
block-depth:core/list:0,264,block-depth
block-depth:core/list-item:1,264,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,232,users
lifecycle:late-join:users-3,232,lifecycle
history:late-join:invoke,252,history
history:late-join:ok,238,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,21,profile
transport-profile:ws:many-user-lifecycle,21,transport
users:0,331,users
step-count:8,66,step-count
depth:0,331,other
step-count:5,41,step-count
profile:persistence-no-title,207,profile
transport-profile:http:persistence-no-title,207,transport
step-count:10,379,step-count
save-count:3,61,save
reload-count:3,212,reload
revision-eligible:true,270,revision
block:core/search,560,block
action:append-paragraph,392,action
action:insert-heading,308,action
action:concurrent-paragraphs,366,action
action:edit-paragraph,276,action
action-pair:append-paragraph->insert-heading,136,action-pair
action-pair:insert-heading->concurrent-paragraphs,122,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,96,action-pair
action-pair:edit-paragraph->append-paragraph,102,action-pair
lifecycle:lifecycle-reload:users-3,125,lifecycle
history-label:action:append-paragraph:invoke,392,history
history-label:action:append-paragraph:ok,392,history
history-label:action:insert-heading:invoke,308,history
history-label:action:insert-heading:ok,308,history
history-label:action:concurrent-paragraphs:invoke,366,history
history-label:action:concurrent-paragraphs:ok,366,history
history:save-checkpoint:invoke,625,history
history:save-checkpoint:ok,559,history
history-label:action:edit-paragraph:invoke,276,history
history-label:action:edit-paragraph:ok,276,history
history:reload:invoke,606,history
history:reload:ok,590,history
history:final-convergence:ok,498,history
history:final-persistence-oracle:invoke,318,history
history:final-persistence-oracle:ok,309,history
history:revision-restore:invoke,489,history
history:revision-restore:ok,425,history
history:seed:ok,425,history
revision-restored:true,206,revision
invariant:final-persistence-live-canonical-convergence:ok,310,invariant
invariant:final-persistence-canonical-content:ok,309,invariant
invariant:final-persistence-title:ok,310,invariant
invariant:final-persistence-crdt-document-present:ok,310,invariant
operation-ledger:active,717,operation-ledger
operation-ledger-created:8,542,operation-ledger
operation-ledger-live:3,225,operation-ledger
operation-ledger-missing:0,609,operation-ledger
operation-event:witnessed:content,711,operation-ledger
operation-event-action:witnessed:append-paragraph:content,391,operation-ledger
operation-event-action:witnessed:insert-heading:content,308,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,365,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,559,operation-ledger
operation-event:witnessed:title,596,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,559,operation-ledger
operation-event:invalidated:content,414,operation-ledger
