feature,count,feature_category
profile:plain-editor-product-smoke,14,profile
transport:http,176,transport
transport-profile:http:plain-editor-product-smoke,14,transport
collaborator-mode:distinct-user,325,collaborator
collaborator-role:editor,186,collaborator
users:1,14,users
initial:freeform-parser-content,57,initial-content
step-count:1,15,step-count
depth:0,141,other
save-count:0,183,save
autosave-count:0,325,autosave
reload-count:0,230,reload
revision-eligible:false,277,revision
action:post-new-type-title,14,action
action:post-new-type-paragraph,13,action
action:post-new-save-draft-ui,13,action
action-pair:post-new-type-title->post-new-type-paragraph,13,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,13,action-pair
history:seed:invoke,325,history
history:plain-editor-product-smoke:invoke,14,history
history:post-new-ui-reference-oracle:invoke,15,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,14,history
history:post-new-ui-reference-oracle:ok,13,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,13,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,13,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,13,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,13,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,13,history
history:plain-editor-product-smoke-reload:invoke,12,history
history:plain-editor-product-smoke-reload:ok,12,history
history:plain-editor-product-smoke-edit-url:invoke,12,history
history:plain-editor-product-smoke-edit-url:ok,12,history
history:plain-editor-product-smoke:ok,12,history
history:seed:ok,48,history
invariant:editor-runtime-error-screen:ok,14,invariant
invariant:editor-canvas-visible:ok,14,invariant
invariant:title-textbox-visible:ok,14,invariant
invariant:wordpress-critical-error-screen:ok,14,invariant
invariant:editable-surface-visible:ok,14,invariant
invariant:white-screen-error-text:ok,14,invariant
operation-ledger-mode:off,15,operation-ledger
initial:base-2,30,initial-content
initial:html-entity-reference,57,initial-content
initial:deprecated-block-content,47,initial-content
initial:validation-fix-content,51,initial-content
initial:equivalent-html-content,42,initial-content
initial:base-0,20,initial-content
history:post-new-ui-reference-oracle:fail,2,history
history-label:post-new-ui-reference-oracle:post-new-type-title:fail,1,history
history:plain-editor-product-smoke:fail,2,history
history:seed:fail,277,history
profile:large-post-three-user-http-lifecycle,10,profile
transport-profile:http:large-post-three-user-http-lifecycle,10,transport
soft-discovery-bootstrap:true,17,other
users:3,14,users
initial:large-document-100,7,initial-content
step-count:24,7,step-count
depth:2,117,other
save-count:1,82,save
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,8,real-user
block:core/group,135,block
block:core/heading,177,block
block:core/list,65,block
block:core/list-item,65,block
block:core/paragraph,184,block
action:ui-type-paragraph,8,action
action:late-join-post-action,8,action
action:ui-type-title,8,action
action:append-paragraph,56,action
action:insert-heading,47,action
action:concurrent-paragraphs,43,action
action-pair:ui-type-paragraph->late-join-post-action,8,action-pair
action-pair:late-join-post-action->ui-type-title,8,action-pair
action-pair:ui-type-title->append-paragraph,8,action-pair
action-pair:append-paragraph->insert-heading,9,action-pair
action-pair:insert-heading->concurrent-paragraphs,8,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,8,action-pair
lifecycle:late-join:users-3,14,lifecycle
lifecycle:late-join-post-action:users-3,8,lifecycle
history:create-post:ok,310,history
history:action:invoke,183,history
history-label:action:ui-type-paragraph:invoke,8,history
history:action:ok,183,history
history-label:action:ui-type-paragraph:ok,8,history
history:convergence:ok,177,history
history:late-join:invoke,14,history
history:late-join-batch:invoke,14,history
history:late-join-batch:ok,14,history
history:late-join:ok,14,history
history-label:action:late-join-post-action:invoke,8,history
history-label:action:late-join-post-action:ok,8,history
history-label:action:ui-type-title:invoke,8,history
history-label:action:ui-type-title:ok,8,history
history-label:action:append-paragraph:invoke,56,history
history-label:action:append-paragraph:ok,56,history
history-label:action:insert-heading:invoke,47,history
history-label:action:insert-heading:ok,47,history
history-label:action:concurrent-paragraphs:invoke,43,history
history-label:action:concurrent-paragraphs:ok,43,history
history:save-checkpoint:invoke,142,history
history:save-checkpoint:fail,80,history
invariant:editor-ui-usable:ok,18,invariant
invariant:no-post-lock-takeover-ui:ok,18,invariant
invariant:serialize-parse-current-blocks:ok,184,invariant
invariant:unique-client-ids:ok,184,invariant
invariant:non-empty-client-ids:ok,184,invariant
invariant:inner-blocks-are-arrays:ok,184,invariant
invariant:no-object-object-strings:ok,184,invariant
invariant:unexpected-invalid-blocks:ok,105,invariant
invariant:serialize-parse-roundtrip-stable:ok,184,invariant
invariant:edited-content-matches-block-store:ok,184,invariant
invariant:cross-page-exact-serialized-content:ok,184,invariant
invariant:cross-page-canonical-serialized-content:ok,184,invariant
invariant:cross-page-canonical-edited-content:ok,184,invariant
invariant:cross-page-exact-edited-content:ok,184,invariant
operation-ledger-mode:fail,22,operation-ledger
operation-ledger:active,160,operation-ledger
operation-ledger-created:8,67,operation-ledger
operation-ledger-live:8,10,operation-ledger
operation-ledger-missing:0,145,operation-ledger
operation-event:witnessed:content,154,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,8,operation-ledger
operation-event:assert-ok:any,177,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,8,operation-ledger
operation-event:witnessed:title,91,operation-ledger
operation-event-action:witnessed:ui-type-title:title,8,operation-ledger
operation-event-action:witnessed:append-paragraph:content,56,operation-ledger
operation-event-action:witnessed:insert-heading:content,47,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,43,operation-ledger
invalid-blocks:0,91,other
total-blocks:120,7,other
large-document:blocks-50,9,large-document
large-document:blocks-100,8,large-document
serialized-size-log2:14,6,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,6,payload-size
payload-size-transport:http:14,6,payload-size
block-depth:core/heading:0,173,block-depth
block-depth:core/paragraph:1,143,block-depth
block-depth:core/group:0,136,block-depth
block-depth:core/list:0,67,block-depth
block-depth:core/list-item:1,67,block-depth
cdp:e8451492d0ecc803,1,code coverage
save-count:3,11,save
reload-count:3,11,reload
revision-eligible:true,48,revision
real-user-template:body-save-reload,7,real-user
real-user-template:title-save-reload,7,real-user
block:core/search,70,block
action-pair:ui-type-paragraph->ui-type-title,7,action-pair
fault:fail:503,39,fault
lifecycle:lifecycle-reload:users-3,7,lifecycle
history:save-checkpoint:ok,68,history
history:fault:invoke,148,history
history:reload:invoke,110,history
history:reload:ok,95,history
history:final-ui-witness-sweep:invoke,6,history
history:final-ui-witness-sweep:ok,6,history
history:final-convergence:ok,51,history
history:final-persistence-oracle:invoke,12,history
history:final-persistence-publish:invoke,6,history
history:publish-ui-readiness:invoke,6,history
history:publish-ui-readiness:ok,6,history
history:final-persistence-publish:ok,5,history
history:final-persistence-oracle:ok,11,history
history:revision-restore:invoke,50,history
history:revision-restore:fail,14,history
invariant:final-persistence-live-canonical-convergence:ok,12,invariant
invariant:final-persistence-canonical-content:ok,12,invariant
invariant:final-persistence-title:ok,12,invariant
invariant:final-persistence-crdt-document-present:ok,12,invariant
operation-event-action:witnessed:save-checkpoint:content,68,operation-ledger
operation-event:retired:title,60,operation-ledger
operation-event-action:retired:save-checkpoint:title,58,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,68,operation-ledger
operation-event-action:retired:ui-type-title:title,7,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,6,operation-ledger
block-depth:core/search:0,70,block-depth
cdp:548d975f53c2aa45,1,code coverage
profile:session-lifecycle,6,profile
transport-profile:http:session-lifecycle,6,transport
initial:base-seeded,9,initial-content
step-count:10,6,step-count
depth:1,37,other
action:edit-title,46,action
action-pair:edit-title->append-paragraph,7,action-pair
action-pair:append-paragraph->edit-title,8,action-pair
action-pair:edit-title->concurrent-paragraphs,7,action-pair
action-pair:concurrent-paragraphs->edit-title,6,action-pair
fault:delay:delay,116,fault
lifecycle:lifecycle-reload:users-2,6,lifecycle
history-label:action:edit-title:invoke,46,history
history-label:action:edit-title:ok,46,history
operation-event-action:witnessed:edit-title:title,46,operation-ledger
operation-event-action:retired:edit-title:title,17,operation-ledger
total-blocks:16,10,other
serialized-size-log2:11,89,serialized-size
payload-size-profile:session-lifecycle:11,6,payload-size
payload-size-transport:http:11,77,payload-size
block-depth:core/paragraph:0,91,block-depth
cdp:f66f795b606eccd2,1,code coverage
profile:persistence-no-title,5,profile
transport-profile:http:persistence-no-title,5,transport
users:0,126,users
initial:base-1,5,initial-content
step-count:8,5,step-count
history:revision-restore:ok,36,history
revision-restored:true,34,revision
operation-ledger-live:3,45,operation-ledger
operation-event:invalidated:content,121,operation-ledger
operation-event-action:invalidated:revision-restore:content,21,operation-ledger
operation-event:invalidated:title,34,operation-ledger
operation-event-action:invalidated:revision-restore:title,34,operation-ledger
operation-event-action:witnessed:revision-restore:content,34,operation-ledger
operation-event-action:witnessed:revision-restore:title,34,operation-ledger
cdp:cabdceed9888b31d,1,code coverage
block:core/quote,96,block
fault:fail:429,33,fault
fault:fail:500,37,fault
history:convergence:fail,30,history
block-depth:core/quote:0,99,block-depth
cdp:ede0214d15031334,1,code coverage
users:2,171,users
save-count:2,49,save
reload-count:1,82,reload
block:core/table,47,block
action:edit-table-array-attributes,47,action
action:edit-paragraph,51,action
action:insert-paragraph,63,action
action-pair:edit-table-array-attributes->edit-paragraph,6,action-pair
action-pair:edit-paragraph->insert-heading,5,action-pair
action-pair:insert-heading->append-paragraph,4,action-pair
action-pair:append-paragraph->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,4,action-pair
action-pair:insert-paragraph->edit-paragraph,5,action-pair
action-pair:edit-paragraph->append-paragraph,2,action-pair
history-label:action:edit-table-array-attributes:invoke,47,history
history-label:action:edit-table-array-attributes:ok,47,history
history-label:action:edit-paragraph:invoke,51,history
history-label:action:edit-paragraph:ok,51,history
history-label:action:insert-paragraph:invoke,63,history
history-label:action:insert-paragraph:ok,63,history
operation-event-action:witnessed:edit-table-array-attributes:content,47,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,22,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,51,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,63,operation-ledger
total-blocks:14,4,other
payload-size-profile:persistence-no-title:11,3,payload-size
block-depth:core/table:0,47,block-depth
total-blocks:23,6,other
cdp:2aa18660d499510a,1,code coverage
action:move-block,40,action
action-pair:append-paragraph->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->move-block,5,action-pair
action-pair:move-block->insert-paragraph,5,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,3,action-pair
history-label:action:move-block:invoke,40,history
history-label:action:move-block:ok,40,history
operation-event-action:invalidated:edit-table-array-attributes:content,21,operation-ledger
total-blocks:24,11,other
step-count:12,291,step-count
reload-count:2,2,reload
total-blocks:119,1,other
serialized-size-log2:13,5,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,2,payload-size
payload-size-transport:http:13,5,payload-size
cdp:72e3caf60cfbf3cd,1,code coverage
cdp:c6fabebc51ccddeb,1,code coverage
real-user-action-sequence:,2,real-user
cdp:b4d08c6b8b0c1d5c,1,code coverage
profile:real-world-editor-usability,1,profile
transport-profile:http:real-world-editor-usability,1,transport
collaborator-role:author,1,collaborator
action:real-world-type-title,1,action
action:real-world-type-paragraph,1,action
action:ui-heading-shortcut,1,action
action:ui-list-indent,1,action
action:ui-toolbar-format-paragraph,1,action
