feature,count,feature_category
profile:real-user-editing,2180,profile
transport:ws,5630,transport
transport-profile:ws:real-user-editing,2180,transport
collaborator-mode:distinct-user,6736,collaborator
collaborator-role:editor,7997,collaborator
soft-discovery-bootstrap:true,6377,other
users:2,5729,users
initial:base-seeded,3926,initial-content
step-count:6,565,step-count
depth:1,3055,other
save-count:3,1163,save
autosave-count:0,8249,autosave
reload-count:2,2787,reload
revision-eligible:true,3106,revision
real-user-template:body-save-reload,2483,real-user
real-user-template:title-save-reload,2483,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>reload-post-action>ui-heading-shortcut>ui-type-paragraph,349,real-user
block:core/heading,6650,block
block:core/paragraph,6908,block
block:core/search,6360,block
action:ui-type-paragraph,2620,action
action:ui-format-paragraph,2213,action
action:ui-type-title,2551,action
action:reload-post-action,2111,action
action:ui-heading-shortcut,2263,action
action-pair:ui-type-paragraph->ui-format-paragraph,867,action-pair
action-pair:ui-format-paragraph->ui-type-title,725,action-pair
action-pair:ui-type-title->reload-post-action,667,action-pair
action-pair:reload-post-action->ui-heading-shortcut,667,action-pair
action-pair:ui-heading-shortcut->ui-type-paragraph,349,action-pair
action-pair:ui-type-paragraph->reload-post-action,1336,action-pair
action-pair:reload-post-action->ui-format-paragraph,349,action-pair
fault:delay:delay,4824,fault
fault:fail:500,1677,fault
lifecycle:lifecycle-reload:users-2,4522,lifecycle
lifecycle:reload-post-action:users-2,2111,lifecycle
history:seed:invoke,8288,history
history:create-post:ok,7085,history
history:action:invoke,6776,history
history-label:action:ui-type-paragraph:invoke,2620,history
history:action:ok,6769,history
history-label:action:ui-type-paragraph:ok,2620,history
history:convergence:ok,6762,history
history-label:action:ui-format-paragraph:invoke,2213,history
history-label:action:ui-format-paragraph:ok,2213,history
history:save-checkpoint:invoke,6527,history
history:save-checkpoint:ok,6381,history
history-label:action:ui-type-title:invoke,2551,history
history-label:action:ui-type-title:ok,2549,history
history:reload:invoke,6358,history
history:reload:ok,6284,history
history-label:action:reload-post-action:invoke,2111,history
history-label:action:reload-post-action:ok,2111,history
history:reload-post-action-save:invoke,2111,history
history:reload-post-action-save:ok,2111,history
history:fault:invoke,5930,history
history-label:action:ui-heading-shortcut:invoke,2127,history
history-label:action:ui-heading-shortcut:ok,2127,history
history:final-convergence:ok,5924,history
history:final-persistence-oracle:invoke,4404,history
history:final-persistence-oracle:ok,4262,history
history:revision-restore:invoke,5781,history
history:revision-restore:fail,728,history
history:seed:fail,2355,history
invariant:editor-ui-usable:ok,6819,invariant
invariant:no-post-lock-takeover-ui:ok,6822,invariant
invariant:serialize-parse-current-blocks:ok,6983,invariant
invariant:unique-client-ids:ok,6983,invariant
invariant:non-empty-client-ids:ok,6983,invariant
invariant:inner-blocks-are-arrays:ok,6983,invariant
invariant:no-object-object-strings:ok,6983,invariant
invariant:unexpected-invalid-blocks:ok,5806,invariant
invariant:serialize-parse-roundtrip-stable:ok,6983,invariant
invariant:edited-content-matches-block-store:ok,6983,invariant
invariant:cross-page-exact-serialized-content:ok,6983,invariant
invariant:cross-page-canonical-serialized-content:ok,6983,invariant
invariant:cross-page-canonical-edited-content:ok,6983,invariant
invariant:cross-page-exact-edited-content:ok,6983,invariant
invariant:final-persistence-live-canonical-convergence:ok,4307,invariant
invariant:final-persistence-canonical-content:ok,4304,invariant
invariant:final-persistence-title:ok,4304,invariant
invariant:final-persistence-crdt-document-present:ok,4304,invariant
operation-ledger-mode:shadow,5635,operation-ledger
operation-ledger:active,6699,operation-ledger
operation-ledger-created:8,6011,operation-ledger
operation-ledger-live:8,2695,operation-ledger
operation-ledger-missing:0,6260,operation-ledger
operation-event:witnessed:content,6652,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,2620,operation-ledger
operation-event:assert-ok:any,6760,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,2213,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,6376,operation-ledger
operation-event:witnessed:title,6460,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,6376,operation-ledger
operation-event:retired:title,5429,operation-ledger
operation-event-action:retired:ui-type-title:title,1452,operation-ledger
operation-event-action:witnessed:ui-type-title:title,2549,operation-ledger
operation-event-action:witnessed:reload-post-action:content,1838,operation-ledger
operation-event-action:witnessed:ui-heading-shortcut:content,2127,operation-ledger
operation-event-action:retired:save-checkpoint:title,5314,operation-ledger
invalid-blocks:0,5601,other
total-blocks:16,465,other
serialized-size-log2:11,2950,serialized-size
payload-size-profile:real-user-editing:11,800,payload-size
payload-size-transport:ws:11,2319,payload-size
block-depth:core/heading:0,6564,block-depth
block-depth:core/paragraph:0,4353,block-depth
block-depth:core/search:0,6379,block-depth
cdp:5e6a81b735ffea1a,1,code coverage
cdp:2cd266f39ed24821,1,code coverage
fault:fail:503,1651,fault
cdp:a2fca744ae719e6a,1,code coverage
cdp:ce467621a2ca7924,1,code coverage
depth:2,3541,other
block:core/group,3538,block
block:core/list,2485,block
block:core/list-item,2485,block
block:core/quote,2484,block
total-blocks:23,241,other
block-depth:core/group:0,3474,block-depth
block-depth:core/paragraph:1,3630,block-depth
block-depth:core/list:0,2311,block-depth
block-depth:core/list-item:1,2311,block-depth
block-depth:core/quote:0,2477,block-depth
cdp:2928baf0031f5931,1,code coverage
cdp:2d2a449127563b21,1,code coverage
cdp:3e667416362b0e36,1,code coverage
cdp:1ca33a892a2e6c22,1,code coverage
cdp:f81a1492e8dbd9c9,1,code coverage
step-count:10,891,step-count
save-count:1,3117,save
revision-eligible:false,5182,revision
real-user-template:undo-redo-canary,1760,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>reload-post-action>ui-undo-redo-paragraph,369,real-user
action:ui-undo-redo-paragraph,1830,action
action-pair:ui-type-title->ui-heading-shortcut,500,action-pair
action-pair:ui-heading-shortcut->reload-post-action,770,action-pair
action-pair:reload-post-action->ui-undo-redo-paragraph,1629,action-pair
action-pair:ui-undo-redo-paragraph->ui-type-paragraph,590,action-pair
action-pair:ui-heading-shortcut->ui-undo-redo-paragraph,317,action-pair
history-label:action:ui-undo-redo-paragraph:invoke,1830,history
history-label:action:ui-undo-redo-paragraph:ok,1830,history
history:revision-restore:ok,5053,history
history:seed:ok,5933,history
operation-event-action:witnessed:ui-undo-redo-paragraph:content,1830,operation-ledger
total-blocks:15,662,other
serialized-size-log2:10,2516,serialized-size
payload-size-profile:real-user-editing:10,1303,payload-size
payload-size-transport:ws:10,2249,payload-size
cdp:3620b2cc2e00a961,1,code coverage
fault:fail:429,1586,fault
cdp:1230f204cbbc99fa,1,code coverage
cdp:e0077b212f9c2c99,1,code coverage
cdp:5502fa25e5e85cd5,1,code coverage
cdp:84a092718887bf3e,1,code coverage
cdp:9762fa2956dd2079,1,code coverage
total-blocks:22,284,other
cdp:e4526a9e6c9283aa,1,code coverage
cdp:5c170fb596bcaad8,1,code coverage
cdp:54f70ce5bdf26885,1,code coverage
cdp:2223b06e912fcd11,1,code coverage
cdp:1720d48dc4c992f1,1,code coverage
step-count:8,2242,step-count
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-format-paragraph>reload-post-action>ui-undo-redo-paragraph>ui-type-paragraph,273,real-user
action-pair:ui-heading-shortcut->ui-type-title,1277,action-pair
action-pair:ui-type-title->ui-format-paragraph,1275,action-pair
action-pair:ui-format-paragraph->reload-post-action,405,action-pair
action-pair:ui-type-paragraph->ui-heading-shortcut,270,action-pair
action-pair:reload-post-action->ui-type-title,400,action-pair
operation-event-action:retired:reload-post-action:title,273,operation-ledger
operation-event-action:witnessed:reload-post-action:title,273,operation-ledger
cdp:c846de3fa8d12cb2,1,code coverage
cdp:c5713994c38ad9a1,1,code coverage
cdp:5a5160de284847a9,1,code coverage
cdp:933c0d7981ffb173,1,code coverage
cdp:1f2aba117f383f08,1,code coverage
block-depth:core/heading:1,1779,block-depth
cdp:e5f11e30575b9baf,1,code coverage
cdp:9ffd6a3e4ba9d76b,1,code coverage
cdp:85a6cf221922c53c,1,code coverage
cdp:e6aa803b706ca134,1,code coverage
cdp:60da1477b8ccbc39,1,code coverage
step-count:14,437,step-count
depth:4,204,other
save-count:2,2247,save
reload-count:3,1247,reload
real-user-template:rich-text-editing,131,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title>ui-heading-shortcut>reload-post-action,131,real-user
block:core/table,1442,block
action:ui-toolbar-format-paragraph,265,action
action:ui-cut-copy-paragraph,131,action
action:ui-composition-paragraph,131,action
action:ui-table-cell-edit,189,action
action:ui-paste-paragraph,131,action
action:ui-link-paragraph,131,action
action:ui-list-indent,266,action
action-pair:reload-post-action->ui-toolbar-format-paragraph,131,action-pair
action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph,131,action-pair
action-pair:ui-cut-copy-paragraph->ui-composition-paragraph,131,action-pair
action-pair:ui-composition-paragraph->ui-table-cell-edit,131,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,131,action-pair
action-pair:ui-undo-redo-paragraph->ui-paste-paragraph,131,action-pair
action-pair:ui-paste-paragraph->ui-link-paragraph,131,action-pair
action-pair:ui-link-paragraph->ui-list-indent,131,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,131,action-pair
action-pair:ui-composition-paragraph->reload-post-action,131,action-pair
history-label:action:ui-toolbar-format-paragraph:invoke,131,history
history-label:action:ui-toolbar-format-paragraph:ok,131,history
history-label:action:ui-cut-copy-paragraph:invoke,131,history
history-label:action:ui-cut-copy-paragraph:ok,131,history
history-label:action:ui-composition-paragraph:invoke,131,history
history-label:action:ui-composition-paragraph:ok,131,history
history-label:action:ui-table-cell-edit:invoke,189,history
history-label:action:ui-table-cell-edit:ok,189,history
history-label:action:ui-paste-paragraph:invoke,131,history
history-label:action:ui-paste-paragraph:ok,131,history
history-label:action:ui-link-paragraph:invoke,131,history
history-label:action:ui-link-paragraph:ok,131,history
history-label:action:ui-list-indent:invoke,131,history
history-label:action:ui-list-indent:ok,131,history
revision-restored:true,2378,revision
operation-ledger-live:3,2566,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,131,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,131,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,131,operation-ledger
operation-event:invalidated:content,3856,operation-ledger
operation-event-action:invalidated:ui-table-cell-edit:content,186,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,189,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,131,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,131,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,131,operation-ledger
operation-event-action:invalidated:revision-restore:content,2093,operation-ledger
operation-event:invalidated:title,2378,operation-ledger
operation-event-action:invalidated:revision-restore:title,2378,operation-ledger
operation-event-action:witnessed:revision-restore:content,2378,operation-ledger
operation-event-action:witnessed:revision-restore:title,2378,operation-ledger
total-blocks:26,197,other
block-depth:core/table:0,1488,block-depth
block-depth:core/list:2,131,block-depth
block-depth:core/list-item:3,131,block-depth
cdp:6e65c58a22a596e5,1,code coverage
total-blocks:33,61,other
serialized-size-log2:12,601,serialized-size
payload-size-profile:real-user-editing:12,18,payload-size
payload-size-transport:ws:12,546,payload-size
cdp:ee83b0fae72c0a9e,1,code coverage
cdp:371f61d0bbf80605,1,code coverage
cdp:adaf462a903b32e7,1,code coverage
cdp:519fc2f61cd85190,1,code coverage
cdp:6bff18431c91e169,1,code coverage
step-count:5,1077,step-count
reload-count:1,2250,reload
total-blocks:10,871,other
cdp:dd00f62bafb17daa,1,code coverage
cdp:396d75004fbf44aa,1,code coverage
cdp:d3bcc36689369704,1,code coverage
cdp:8f8bc4cea03dfdbc,1,code coverage
