feature,count,feature_category
profile:persistence-no-title,10,profile
transport:http,505,transport
transport-profile:http:persistence-no-title,10,transport
collaborator-mode:distinct-user,747,collaborator
collaborator-role:editor,1113,collaborator
users:2,742,users
initial:base-1,41,initial-content
step-count:8,335,step-count
depth:1,419,other
save-count:0,499,save
autosave-count:0,1280,autosave
reload-count:0,806,reload
revision-eligible:false,1027,revision
block:core/heading,777,block
block:core/paragraph,857,block
block:core/table,120,block
action:edit-table-array-attributes,122,action
action:edit-paragraph,549,action
action:insert-heading,342,action
action-pair:edit-table-array-attributes->edit-paragraph,16,action-pair
action-pair:edit-paragraph->insert-heading,13,action-pair
fault:fail:429,148,fault
history:seed:invoke,1280,history
history:create-post:ok,1014,history
history:fault:invoke,680,history
history:action:invoke,851,history
history-label:action:edit-table-array-attributes:invoke,122,history
history:action:ok,851,history
history-label:action:edit-table-array-attributes:ok,122,history
history:convergence:ok,844,history
history-label:action:edit-paragraph:invoke,549,history
history-label:action:edit-paragraph:ok,548,history
history-label:action:insert-heading:invoke,342,history
history-label:action:insert-heading:ok,340,history
history:reload:invoke,507,history
history:reload:fail,53,history
history:seed:fail,513,history
invariant:editor-ui-usable:ok,711,invariant
invariant:no-post-lock-takeover-ui:ok,711,invariant
invariant:serialize-parse-current-blocks:ok,876,invariant
invariant:unique-client-ids:ok,876,invariant
invariant:non-empty-client-ids:ok,876,invariant
invariant:inner-blocks-are-arrays:ok,876,invariant
invariant:no-object-object-strings:ok,876,invariant
invariant:unexpected-invalid-blocks:ok,728,invariant
invariant:serialize-parse-roundtrip-stable:ok,876,invariant
invariant:edited-content-matches-block-store:ok,876,invariant
invariant:cross-page-exact-serialized-content:ok,876,invariant
invariant:cross-page-canonical-serialized-content:ok,876,invariant
invariant:cross-page-canonical-edited-content:ok,876,invariant
invariant:cross-page-exact-edited-content:ok,876,invariant
operation-ledger-mode:fail,105,operation-ledger
operation-ledger:active,824,operation-ledger
operation-ledger-created:3,26,operation-ledger
operation-ledger-live:2,73,operation-ledger
operation-ledger-missing:0,798,operation-ledger
operation-event:witnessed:content,818,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,122,operation-ledger
operation-event:assert-ok:any,844,operation-ledger
operation-event:invalidated:content,691,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,510,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,548,operation-ledger
operation-event-action:witnessed:insert-heading:content,340,operation-ledger
invalid-blocks:0,710,other
total-blocks:5,9,other
serialized-size-log2:9,203,serialized-size
payload-size-profile:persistence-no-title:9,2,payload-size
payload-size-transport:http:9,16,payload-size
block-depth:core/heading:0,784,block-depth
block-depth:core/paragraph:0,547,block-depth
block-depth:core/table:0,124,block-depth
profile:structure,1,profile
transport:ws,775,transport
transport-profile:ws:structure,1,transport
soft-discovery-bootstrap:true,707,other
users:0,157,users
initial:html-entity-reference,148,initial-content
step-count:14,33,step-count
depth:0,423,other
operation-ledger-mode:shadow,909,operation-ledger
profile:full,288,profile
transport-profile:http:full,139,transport
step-count:12,318,step-count
block:core/file,7,block
action:edit-block-gauntlet-attributes,52,action
action:reparse-edited-content,48,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,8,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,6,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,52,history
history-label:action:edit-block-gauntlet-attributes:ok,52,history
history-label:action:reparse-edited-content:invoke,48,history
history-label:action:reparse-edited-content:ok,48,history
history:convergence:fail,49,history
invariant:unexpected-invalid-blocks:observed,165,invariant
invariant-signal:unexpected-invalid-blocks,166,invariant
invalid-blocks:3,62,other
total-blocks:7,179,other
serialized-size-log2:10,309,serialized-size
payload-size-profile:full:10,43,payload-size
payload-size-transport:http:10,39,payload-size
block-depth:core/file:0,7,block-depth
initial:deprecated-block-content,101,initial-content
depth:2,406,other
save-count:1,491,save
reload-count:1,134,reload
block:core/button,60,block
block:core/buttons,60,block
block:core/group,418,block
block:core/image,164,block
block:core/list,285,block
block:core/list-item,285,block
block:core/more,8,block
block:core/pullquote,37,block
block:core/quote,302,block
block:core/separator,110,block
block:core/spacer,51,block
block:core/verse,60,block
action:edit-common-block-attributes,63,action
action:insert-block-gauntlet-block,45,action
action:delete-block,86,action
action:append-paragraph,628,action
action:edit-rich-text-pair-block,39,action
action:move-block,102,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->delete-block,4,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:append-paragraph->edit-paragraph,207,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->move-block,16,action-pair
history-label:action:edit-common-block-attributes:invoke,63,history
history-label:action:edit-common-block-attributes:ok,63,history
history-label:action:insert-block-gauntlet-block:invoke,45,history
history-label:action:insert-block-gauntlet-block:ok,45,history
history-label:action:delete-block:invoke,86,history
history-label:action:delete-block:ok,86,history
history:reload:ok,475,history
history-label:action:append-paragraph:invoke,628,history
history-label:action:append-paragraph:ok,628,history
history-label:action:edit-rich-text-pair-block:invoke,39,history
history-label:action:edit-rich-text-pair-block:ok,39,history
history-label:action:move-block:invoke,102,history
history-label:action:move-block:ok,102,history
history:save-checkpoint:invoke,781,history
history:save-checkpoint:fail,102,history
operation-ledger-live:1,73,operation-ledger
operation-event-action:witnessed:append-paragraph:content,627,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,21,operation-ledger
invalid-blocks:2,49,other
total-blocks:26,6,other
serialized-size-log2:11,219,serialized-size
payload-size-profile:full:11,80,payload-size
payload-size-transport:http:11,92,payload-size
block-depth:core/group:0,418,block-depth
block-depth:core/paragraph:1,429,block-depth
block-depth:core/list:0,283,block-depth
block-depth:core/list-item:1,283,block-depth
block-depth:core/quote:0,305,block-depth
block-depth:core/separator:0,112,block-depth
block-depth:core/spacer:0,55,block-depth
block-depth:core/verse:0,62,block-depth
block-depth:core/image:0,170,block-depth
block-depth:core/buttons:0,61,block-depth
block-depth:core/button:1,61,block-depth
block-depth:core/more:0,8,block-depth
