feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,441,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,998,collaborator
collaborator-role:editor,888,collaborator
soft-discovery-bootstrap:true,600,other
users:2,499,users
initial:freeform-parser-content,103,initial-content
step-count:6,19,step-count
depth:1,298,other
save-count:0,461,save
autosave-count:0,1050,autosave
reload-count:0,494,reload
revision-eligible:false,796,revision
block:core/freeform,51,block
block:core/heading,628,block
block:core/paragraph,726,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,506,fault
history:seed:invoke,1055,history
history:create-post:ok,1055,history
history:fault:invoke,620,history
history:action:invoke,724,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,84,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,649,history
invariant:serialize-parse-current-blocks:ok,726,invariant
invariant:unique-client-ids:ok,726,invariant
invariant:non-empty-client-ids:ok,726,invariant
invariant:inner-blocks-are-arrays:ok,726,invariant
invariant:no-object-object-strings:ok,726,invariant
invariant:unexpected-invalid-blocks:ok,597,invariant
invariant:serialize-parse-roundtrip-stable:ok,726,invariant
invariant:edited-content-matches-block-store:ok,726,invariant
invariant:cross-page-exact-serialized-content:ok,726,invariant
invariant:cross-page-canonical-serialized-content:ok,726,invariant
invariant:cross-page-canonical-edited-content:ok,726,invariant
invariant:cross-page-exact-edited-content:ok,726,invariant
operation-ledger-mode:fail,375,operation-ledger
invalid-blocks:0,588,other
total-blocks:4,8,other
serialized-size-log2:8,19,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,4,payload-size
block-depth:core/heading:0,619,block-depth
block-depth:core/paragraph:0,438,block-depth
block-depth:core/freeform:0,56,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,72,profile
transport:ws,614,transport
transport-profile:ws:async-server-blocks,72,transport
initial:validation-fix-content,105,initial-content
step-count:12,274,step-count
depth:2,304,other
block:core/group,345,block
block:core/image,147,block
block:core/quote,235,block
operation-ledger-mode:shadow,680,operation-ledger
total-blocks:10,20,other
serialized-size-log2:11,258,serialized-size
payload-size-profile:async-server-blocks:11,18,payload-size
payload-size-transport:ws:11,88,payload-size
block-depth:core/paragraph:1,365,block-depth
block-depth:core/group:0,350,block-depth
