feature,count,feature_category
profile:table-stale-snapshot-http,155,profile
transport:http,4478,transport
transport-profile:http:table-stale-snapshot-http,155,transport
collaborator-mode:distinct-user,10436,collaborator
collaborator-role:editor,10336,collaborator
soft-discovery-bootstrap:true,9993,other
users:2,5641,users
initial:freeform-parser-content,911,initial-content
step-count:6,186,step-count
depth:1,3242,other
save-count:0,3216,save
autosave-count:0,11050,autosave
reload-count:0,3608,reload
revision-eligible:false,7843,revision
block:core/freeform,687,block
block:core/heading,7426,block
block:core/paragraph,9171,block
action:table-stale-snapshot-html,103,action
fault:delay:delay,6239,fault
history:seed:invoke,11291,history
history:create-post:ok,11291,history
history:fault:invoke,7545,history
history:action:invoke,9163,history
history-label:action:table-stale-snapshot-html:invoke,103,history
history:action:fail,796,history
history-label:action:table-stale-snapshot-html:fail,8,history
history:seed:fail,6582,history
invariant:serialize-parse-current-blocks:ok,9169,invariant
invariant:unique-client-ids:ok,9169,invariant
invariant:non-empty-client-ids:ok,9169,invariant
invariant:inner-blocks-are-arrays:ok,9169,invariant
invariant:no-object-object-strings:ok,9169,invariant
invariant:unexpected-invalid-blocks:ok,7302,invariant
invariant:serialize-parse-roundtrip-stable:ok,9169,invariant
invariant:edited-content-matches-block-store:ok,9169,invariant
invariant:cross-page-exact-serialized-content:ok,9169,invariant
invariant:cross-page-canonical-serialized-content:ok,9169,invariant
invariant:cross-page-canonical-edited-content:ok,9169,invariant
invariant:cross-page-exact-edited-content:ok,9168,invariant
operation-ledger-mode:fail,4474,operation-ledger
invalid-blocks:0,7191,other
total-blocks:4,85,other
serialized-size-log2:8,102,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,32,payload-size
block-depth:core/heading:0,7279,block-depth
block-depth:core/paragraph:0,5339,block-depth
block-depth:core/freeform:0,713,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,717,profile
transport:ws,6813,transport
transport-profile:ws:async-server-blocks,717,transport
initial:validation-fix-content,941,initial-content
step-count:12,972,step-count
depth:2,4611,other
block:core/group,4678,block
block:core/image,2080,block
block:core/quote,3024,block
operation-ledger-mode:shadow,6817,operation-ledger
total-blocks:10,229,other
serialized-size-log2:11,3179,serialized-size
payload-size-profile:async-server-blocks:11,61,payload-size
payload-size-transport:ws:11,1591,payload-size
block-depth:core/paragraph:1,5147,block-depth
block-depth:core/group:0,4758,block-depth
block-depth:core/quote:0,3165,block-depth
block-depth:core/image:0,2066,block-depth
profile:collaboration-ui-signals,153,profile
transport-profile:ws:collaboration-ui-signals,152,transport
initial:base-seeded,1845,initial-content
action:assert-presence-list,185,action
action:assert-remote-cursor,42,action
action-pair:assert-presence-list->assert-remote-cursor,12,action-pair
fault:fail:503,2255,fault
history-label:action:assert-presence-list:invoke,185,history
history:presence-list:ok,185,history
history:action:ok,9083,history
history-label:action:assert-presence-list:ok,185,history
history:convergence:ok,9047,history
history-label:action:assert-remote-cursor:invoke,42,history
history-label:action:assert-remote-cursor:fail,41,history
operation-event:assert-ok:any,9046,operation-ledger
total-blocks:3,39,other
payload-size-profile:collaboration-ui-signals:8,37,payload-size
payload-size-transport:ws:8,70,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,3953,block
block:core/list-item,3952,block
fault:fail:500,2473,fault
serialized-size-log2:9,913,serialized-size
payload-size-profile:collaboration-ui-signals:9,44,payload-size
payload-size-transport:ws:9,802,payload-size
block-depth:core/list:0,3300,block-depth
block-depth:core/list-item:1,3300,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,3409,users
lifecycle:late-join:users-3,3409,lifecycle
history:late-join:invoke,3684,history
history:late-join:ok,3529,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,183,profile
transport-profile:ws:many-user-lifecycle,183,transport
users:0,2120,users
step-count:8,1257,step-count
depth:0,2120,other
step-count:5,712,step-count
profile:persistence-no-title,1784,profile
transport-profile:http:persistence-no-title,1784,transport
step-count:10,3538,step-count
save-count:3,812,save
reload-count:3,2350,reload
revision-eligible:true,3448,revision
block:core/search,7625,block
action:append-paragraph,4612,action
action:insert-heading,3722,action
action:concurrent-paragraphs,4356,action
action:edit-paragraph,2959,action
action-pair:append-paragraph->insert-heading,1733,action-pair
action-pair:insert-heading->concurrent-paragraphs,1231,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,965,action-pair
action-pair:edit-paragraph->append-paragraph,1013,action-pair
lifecycle:lifecycle-reload:users-3,2009,lifecycle
history-label:action:append-paragraph:invoke,4612,history
history-label:action:append-paragraph:ok,4611,history
history-label:action:insert-heading:invoke,3722,history
history-label:action:insert-heading:ok,3722,history
history-label:action:concurrent-paragraphs:invoke,4356,history
history-label:action:concurrent-paragraphs:ok,4355,history
history:save-checkpoint:invoke,8075,history
history:save-checkpoint:ok,7690,history
history-label:action:edit-paragraph:invoke,2959,history
history-label:action:edit-paragraph:ok,2959,history
history:reload:invoke,7767,history
history:reload:ok,7684,history
history:final-convergence:ok,6342,history
history:final-persistence-oracle:invoke,3517,history
history:final-persistence-oracle:ok,3439,history
history:revision-restore:invoke,6264,history
history:revision-restore:ok,4709,history
history:seed:ok,4709,history
revision-restored:true,1893,revision
invariant:final-persistence-live-canonical-convergence:ok,3486,invariant
invariant:final-persistence-canonical-content:ok,3482,invariant
invariant:final-persistence-title:ok,3485,invariant
invariant:final-persistence-crdt-document-present:ok,3485,invariant
operation-ledger:active,8900,operation-ledger
operation-ledger-created:8,6595,operation-ledger
operation-ledger-live:3,2372,operation-ledger
operation-ledger-missing:0,7739,operation-ledger
operation-event:witnessed:content,8869,operation-ledger
operation-event-action:witnessed:append-paragraph:content,4598,operation-ledger
operation-event-action:witnessed:insert-heading:content,3715,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,4339,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,7688,operation-ledger
operation-event:witnessed:title,7953,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,7688,operation-ledger
operation-event:invalidated:content,4954,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,2603,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,2956,operation-ledger
operation-event:retired:title,5184,operation-ledger
operation-event-action:retired:save-checkpoint:title,5037,operation-ledger
operation-event-action:invalidated:revision-restore:content,1548,operation-ledger
operation-event:invalidated:title,1893,operation-ledger
operation-event-action:invalidated:revision-restore:title,1893,operation-ledger
operation-event-action:witnessed:revision-restore:content,1893,operation-ledger
operation-event-action:witnessed:revision-restore:title,1893,operation-ledger
total-blocks:21,280,other
payload-size-profile:persistence-no-title:11,878,payload-size
payload-size-transport:http:11,1588,payload-size
block-depth:core/search:0,7714,block-depth
cdp:ed447a6c3dcee1f6,1,code coverage
profile:large-post-three-user-http-lifecycle,1092,profile
transport-profile:http:large-post-three-user-http-lifecycle,1092,transport
initial:large-document-75,378,initial-content
real-user-action-sequence:,121,real-user
cdp:991d297375ef6a49,1,code coverage
initial:base-2,873,initial-content
block:core/table,2685,block
action:ui-table-cell-edit,274,action
action-pair:ui-table-cell-edit->table-stale-snapshot-html,5,action-pair
history-label:action:ui-table-cell-edit:invoke,274,history
history-label:action:ui-table-cell-edit:ok,274,history
operation-ledger-created:1,232,operation-ledger
operation-ledger-live:1,1053,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,273,operation-ledger
total-blocks:11,250,other
serialized-size-log2:10,2690,serialized-size
payload-size-profile:table-stale-snapshot-http:10,84,payload-size
payload-size-transport:http:10,1260,payload-size
block-depth:core/table:0,2778,block-depth
cdp:097bd73e09c51f69,1,code coverage
initial:html-entity-reference,908,initial-content
invariant:unexpected-invalid-blocks:observed,1977,invariant
invariant-signal:unexpected-invalid-blocks,1978,invariant
invalid-blocks:3,677,other
total-blocks:6,663,other
payload-size-profile:table-stale-snapshot-http:9,32,payload-size
payload-size-transport:http:9,111,payload-size
cdp:07b9f9e716c260dc,1,code coverage
profile:session-lifecycle,1693,profile
transport-profile:http:session-lifecycle,1298,transport
action:edit-title,1620,action
action-pair:edit-title->append-paragraph,825,action-pair
action-pair:append-paragraph->edit-title,842,action-pair
action-pair:edit-title->concurrent-paragraphs,836,action-pair
action-pair:concurrent-paragraphs->edit-title,834,action-pair
lifecycle:lifecycle-reload:users-2,2255,lifecycle
history-label:action:edit-title:invoke,1620,history
history-label:action:edit-title:ok,1620,history
history:revision-restore:fail,1555,history
operation-ledger-live:8,2637,operation-ledger
operation-event-action:witnessed:edit-title:title,1617,operation-ledger
operation-event-action:retired:edit-title:title,1317,operation-ledger
total-blocks:16,316,other
payload-size-profile:session-lifecycle:11,740,payload-size
cdp:144b1a766aa63573,1,code coverage
cdp:281406bd5a60078f,1,code coverage
cdp:16807a71a6ea401a,1,code coverage
cdp:03a58d1b96a2e3ed,1,code coverage
cdp:a001c9106577354f,1,code coverage
fault:fail:429,2411,fault
cdp:0a2ce3c627c63297,1,code coverage
action:late-join-post-action,1381,action
action-pair:assert-presence-list->late-join-post-action,77,action-pair
action-pair:late-join-post-action->assert-remote-cursor,13,action-pair
lifecycle:late-join-post-action:users-3,1261,lifecycle
history-label:action:late-join-post-action:invoke,1381,history
history-label:action:late-join-post-action:ok,1381,history
operation-event-action:witnessed:late-join-post-action:content,1381,operation-ledger
cdp:5450308ad10ef445,1,code coverage
payload-size-profile:collaboration-ui-signals:10,37,payload-size
payload-size-transport:ws:10,1430,payload-size
cdp:c67b0fcf98a4e183,1,code coverage
users:11,1,users
payload-size-profile:many-user-lifecycle:8,22,payload-size
total-blocks:15,447,other
cdp:4d0f32a36a02c681,1,code coverage
reload-count:2,1180,reload
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,152,real-user
action:ui-type-paragraph,1116,action
action:ui-type-title,1053,action
action-pair:ui-type-paragraph->late-join-post-action,579,action-pair
action-pair:late-join-post-action->ui-type-title,571,action-pair
action-pair:ui-type-title->append-paragraph,555,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,175,action-pair
action-pair:ui-type-paragraph->ui-type-title,505,action-pair
history-label:action:ui-type-paragraph:invoke,1116,history
history-label:action:ui-type-paragraph:ok,1112,history
history-label:action:ui-type-title:invoke,1053,history
history-label:action:ui-type-title:ok,1051,history
history:final-ui-witness-sweep:invoke,524,history
history:final-ui-witness-sweep:ok,167,history
history:final-persistence-publish:invoke,228,history
history:publish-ui-preflight:ok,37,history
history:publish-ui-readiness:ok,37,history
history:final-persistence-publish:ok,185,history
operation-event-action:witnessed:ui-type-paragraph:content,1108,operation-ledger
operation-event-action:witnessed:ui-type-title:title,1049,operation-ledger
operation-event-action:retired:ui-type-title:title,642,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,188,operation-ledger
total-blocks:117,91,other
large-document:blocks-50,1136,large-document
large-document:blocks-100,1097,large-document
serialized-size-log2:13,586,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,542,payload-size
payload-size-transport:http:13,543,payload-size
cdp:de4c9f4482f2d211,1,code coverage
cdp:4665f081f3bb1f8d,1,code coverage
total-blocks:26,172,other
cdp:91a83e460ad3f06c,1,code coverage
total-blocks:19,282,other
cdp:5546bbdea692ce87,1,code coverage
operation-ledger-live:6,348,operation-ledger
cdp:d902fee782a37ea7,1,code coverage
cdp:b9a544e324651fc1,1,code coverage
total-blocks:120,783,other
cdp:9db32c285fe52024,1,code coverage
cdp:b93f440b8f21304e,1,code coverage
cdp:3252976bb823a402,1,code coverage
cdp:b414ac8cc4cbb08e,1,code coverage
initial:large-document-175,464,initial-content
step-count:36,464,step-count
real-user-template:body-save-reload,763,real-user
real-user-template:title-save-reload,759,real-user
serialized-size-log2:15,79,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,79,payload-size
payload-size-transport:http:15,79,payload-size
cdp:72a9f070054d1b6f,1,code coverage
save-count:2,3248,save
history:reload:fail,221,history
serialized-size-log2:14,476,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,374,payload-size
payload-size-transport:http:14,374,payload-size
cdp:543719d9058f3a40,1,code coverage
initial:base-1,402,initial-content
reload-count:1,4153,reload
action:edit-table-array-attributes,2546,action
action:insert-paragraph,2224,action
action-pair:edit-table-array-attributes->edit-paragraph,371,action-pair
action-pair:edit-paragraph->insert-heading,371,action-pair
action-pair:insert-heading->append-paragraph,396,action-pair
action-pair:append-paragraph->concurrent-paragraphs,445,action-pair
